id,prediction
359,0.0
360,1.5135807332017233
361,1.8576148640349996
362,33.763973559437986
363,146.49986790839276
364,278.6231296182372
365,476.897033127448
366,724.0986913363573
367,992.5466197849536
368,1286.156500568006
369,1554.333977394248
370,1688.0792421206788
371,1827.8778576968969
372,1809.5456011071972
373,1558.5832215606229
374,1293.5922045147486
375,1126.8615334034916
376,927.5007608719552
377,540.1449256551357
378,226.5509896512145
379,95.9612625774553
380,7.614190704088569
381,0.0
382,0.0
383,0.0
384,0.0
385,2.0000389315167006
386,30.40292892126167
387,125.78960020457374
388,233.90838645791024
389,384.693391198133
390,548.2173337870756
391,736.2293712026254
392,862.397083387857
393,1124.5158275908834
394,1138.4865021650355
395,1265.0399671258506
396,1353.3996520992414
397,1229.083569463758
398,1088.6153423045805
399,1117.2597210946728
400,978.3166905494109
401,796.8731095274445
402,464.9772446522486
403,232.69282584504683
404,72.52892225720261
405,0.0
406,0.0
407,0.0
408,0.0
409,6.976182385704442
410,101.10726066417092
411,314.07664736085144
412,876.8638547355807
413,1952.0810179605628
414,3192.9851912315444
415,4048.4988434127176
416,4642.408051961475
417,5006.227479638566
418,4997.313814876796
419,4976.078893217598
420,4859.048707582155
421,4471.796395111503
422,3788.470510772566
423,3045.994392318385
424,2182.174823712975
425,1249.7564413153536
426,568.5903777193375
427,345.7844864207757
428,118.04187942939387
429,3.801651978348104
430,5.330847719136662
431,7.643169437445251
432,0.0
433,23.47693192831275
434,130.41428765730942
435,305.4155158681603
436,731.0625629052586
437,1330.6366452310435
438,2227.311764788421
439,3114.642383751353
440,3939.517485810533
441,3907.516267395445
442,3067.284071462584
443,2237.5671338584048
444,1601.1561821510113
445,1278.076933960113
446,1296.7304810381206
447,1208.4254808096412
448,880.3257028691361
449,551.6873469888704
450,255.34377232306204
451,139.8455061149108
452,42.03382792388059
453,0.0
454,0.0
455,0.0
456,4.962387458299484
457,5.445670249722901
458,68.52778105416948
459,220.7948308737423
460,461.79941887949326
461,977.840824343133
462,1818.282449958906
463,2751.590805104989
464,3585.226829022952
465,4426.789031690699
466,4683.882103080916
467,4778.067910933932
468,4659.815982356132
469,4367.157822021776
470,3744.88995000647
471,2970.3945928649587
472,2170.278857796603
473,1247.7934882556697
474,561.9071364089791
475,300.8987071385448
476,120.31286536933436
477,5.631023367122073
478,0.8396118148942228
479,0.0327602165879886
480,0.0
481,3.459760302891949
482,72.40905763958298
483,253.2321972197229
484,712.1455802408809
485,1621.8020157920118
486,2730.621936035123
487,3615.451756546527
488,4245.106060082657
489,4817.571946587829
490,4906.269540034415
491,4873.435146375583
492,4688.944861620799
493,4316.720109709885
494,3690.680858569941
495,2990.762977361107
496,2205.5764512144674
497,1282.9111320857824
498,595.8695257740299
499,351.0226433946476
500,126.9509903294963
501,9.032702940229102
502,0.3650031349828447
503,0.0
504,0.0
505,14.339955986346428
506,100.98739094274192
507,321.8785061611547
508,771.8752179082509
509,1599.643442238228
510,2601.618939657281
511,3663.5753854993777
512,4469.175254500266
513,4729.134791611094
514,4460.44557597757
515,4035.359185460503
516,3752.200777572365
517,3190.3937186094718
518,2675.027588939597
519,2079.9204717455345
520,1558.230816055357
521,847.516508517946
522,435.6501939036783
523,210.9962821488771
524,39.087392916811226
525,1.0433770747530442
526,1.261637643955197
527,0.0
528,2.0445992807806257
529,10.467612206603851
530,55.15373849980304
531,146.28658468392769
532,368.2030099152025
533,516.2437650145761
534,778.1452607883572
535,967.3401361495244
536,1058.977671220288
537,1118.4717283760274
538,1782.5919439198742
539,3094.6634281856727
540,3950.282308619384
541,4043.233930421985
542,3473.135556066862
543,2675.916382700702
544,1887.6776602456769
545,1040.248253201633
546,442.3339722972338
547,259.839588423108
548,89.33578636250769
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,5.859352507241874
555,44.501452118471285
556,121.24640166798687
557,183.6302206169189
558,331.9221395718285
559,713.915808113568
560,930.9896186429288
561,1181.128808624766
562,1178.2027684661243
563,1201.880370705072
564,1548.2359224834504
565,2216.623099632427
566,2279.874087852077
567,2063.533208784931
568,1531.7523365754405
569,940.480648037474
570,413.5341308303517
571,185.39990552685703
572,53.34047202255773
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,73.62144022368163
579,273.4409985936627
580,714.5224908068426
581,1738.0015122102277
582,2911.453275891984
583,3823.326330946318
584,4387.095787510344
585,4667.339273318311
586,4622.834209964825
587,4536.871221599748
588,4213.688395423715
589,3651.7975451203542
590,2856.584469107272
591,2348.9612254546178
592,1656.2053191884147
593,968.727855836888
594,385.757972854857
595,226.4968417918714
596,62.936586529015415
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,97.56649659901888
603,246.85975043800264
604,735.9044719801757
605,1559.1450074635782
606,2716.7274370371347
607,3672.610072022447
608,4377.18360434407
609,4729.775307746964
610,4708.1387669508695
611,4663.753718721747
612,4695.763499871388
613,4005.7971347908574
614,3073.5289067215817
615,2063.297688608644
616,1531.4585132667353
617,887.6362026377656
618,516.3246717400218
619,281.8450806279868
620,62.26429338909959
621,8.701964714274103
622,0.9565633155144124
623,0.434505668031712
624,0.0
625,3.7439677629098735
626,77.50036154965501
627,195.81922424604844
628,360.9709468102132
629,464.8941853458455
630,621.9239866525537
631,824.3512396477631
632,1086.2037122455354
633,1121.895922359683
634,1099.8364617604848
635,1147.2060010922396
636,1199.646368574483
637,1075.4541633204683
638,1021.5078342718076
639,719.830065963645
640,427.8142483852792
641,222.508954608834
642,126.06183670240672
643,52.76050150200523
644,10.544124235177629
645,0.0
646,2.153669744127764
647,0.0122642791396616
648,0.5364371440800104
649,0.0
650,14.90557374879555
651,56.84514900426703
652,125.28624274085143
653,205.8403191083613
654,331.71046663390126
655,474.7598381287727
656,512.1237344200201
657,535.6500471610902
658,537.9361492992316
659,606.4716245106941
660,785.2857323851534
661,787.1688719447219
662,697.2985801563972
663,648.5515526276713
664,518.2572980145061
665,339.0854046916015
666,185.61051745137303
667,96.18605193969096
668,34.3019114366952
669,10.024827975408456
670,0.0
671,0.0
672,0.0
673,9.939176199353485
674,138.75015669268527
675,317.1265826827617
676,790.0612531295978
677,1440.6133831885168
678,2319.6322733862958
679,3178.5419529421024
680,3730.135797005003
681,4119.018029351657
682,4169.953535767695
683,4310.83666380654
684,3949.0798328903934
685,3400.5256273216864
686,2663.9640257947462
687,2049.1885665440727
688,1514.4178156440353
689,953.5935839759048
690,589.1445025916514
691,352.9607725324493
692,136.00045497630273
693,17.62421554459041
694,4.054740930760618
695,22.27021270916197
696,18.36976926791152
697,22.59322142285686
698,63.19139298288516
699,152.68381775323806
700,320.40523846213154
701,364.0985801142421
702,604.5236045395291
703,1100.98826972977
704,1853.14277855092
705,2518.399238642373
706,3085.318080542884
707,3388.852635686492
708,2679.710404824815
709,1940.81729852982
710,1349.2913389885412
711,983.2941012469622
712,738.6979602763506
713,510.9334605143708
714,372.9621658659357
715,226.5697415554688
716,53.59764528232656
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,5.0862033906972215
724,53.63498467318823
725,166.63708243979033
726,294.7334667550926
727,390.68332819848064
728,444.32203488012783
729,427.1171926065846
730,468.5079092908361
731,463.0814165252611
732,476.6114625609474
733,433.2116958072513
734,418.7617646480011
735,312.8526479979195
736,201.76951899865225
737,115.96791153141776
738,34.644805790895
739,0.2853476133462048
740,0.4354454582752919
741,0.3774266983802041
742,0.0256337591396251
743,0.142022996982226
744,2.416377424965897
745,2.606532996890534
746,0.0
747,12.262040725299723
748,74.88742389335809
749,181.8539997059129
750,342.2926904145496
751,471.4331955522852
752,606.4259155410308
753,676.3208137285243
754,698.1113015179294
755,726.0706401051935
756,722.6498535562629
757,678.9656674344567
758,531.70212683266
759,387.2956318064604
760,245.61637492201945
761,141.45814534902468
762,55.834386670630415
763,8.787706721197917
764,0.0
765,0.0
766,6.45782577086389
767,0.9451566197340324
768,3.096348629616533
769,2.506789700455407
770,0.0
771,38.07897066341191
772,125.50866416555034
773,290.21110309889275
774,488.16104149467503
775,639.806753602379
776,794.2521743282284
777,932.261841878949
778,953.8890912438168
779,900.2444847984884
780,854.6777672909092
781,733.4853530549685
782,554.0396699017435
783,423.8150992580085
784,302.66520062388184
785,155.171427316793
786,77.02307681035887
787,16.46889788493866
788,0.2434852382655493
789,0.488252355975655
790,0.9488590601154292
791,0.8847785128607523
792,0.0
793,0.0
794,4.754268992505359
795,33.778626835202765
796,127.37306360428984
797,276.1610376163909
798,414.32690527729255
799,631.6799874512569
800,648.745117980219
801,650.2876679421802
802,650.9279385231292
803,641.0784522498514
804,677.5226871482105
805,731.0718359168003
806,676.5515965274062
807,478.5747666128085
808,302.05718434204493
809,154.8901024714497
810,81.1978413957306
811,23.72642929685061
812,0.0
813,0.0
814,0.1173743276419083
815,1.0151320013734102
816,0.4795127788557567
817,0.9038097051279746
818,6.901854914906527
819,51.12241686018044
820,153.1630589282046
821,293.88270558354327
822,468.6189068116429
823,658.6314687359072
824,798.8778809169443
825,921.7447234148613
826,1015.5400887136956
827,1005.4736040653612
828,946.8147421383732
829,894.3841797401083
830,736.5376451922566
831,553.8461364209205
832,372.3935060354639
833,202.23212202367637
834,100.560069061095
835,28.416270626454622
836,1.5329135991704512
837,0.0
838,0.0
839,0.0
840,0.0
841,0.2693134204883756
842,7.5002374608550655
843,54.126661944088
844,162.77796583131402
845,332.26755991159934
846,483.9109116602736
847,611.0169223466683
848,676.9988737648365
849,762.17576153924
850,773.6091259176496
851,778.9549702408189
852,759.5287483887668
853,744.0166677336036
854,630.5485508847715
855,454.4460918046022
856,345.2317647128052
857,202.59994100941088
858,98.2244205573508
859,28.20001410035166
860,0.8740303608263411
861,0.1788417917894648
862,0.0
863,0.0
864,0.1568353508446023
865,0.076933580309355
866,8.63870997433608
867,56.79016950906209
868,165.87503051741595
869,344.67931834387565
870,516.4918497910187
871,701.5379809711982
872,828.96390544402
873,932.7310055681686
874,895.8428764109836
875,869.9220801666831
876,855.2663117870211
877,776.4907213534367
878,644.2924757544237
879,466.7010728088282
880,338.0561713674928
881,191.7842580716961
882,93.280793406206
883,27.720090469905923
884,1.6581105185462464
885,0.8033116558713436
886,0.0831478316294194
887,0.1795592636254257
888,0.0
889,0.3621798880338449
890,2.4820811383256034
891,13.374113417838872
892,22.13398547162452
893,43.9585572897314
894,58.85293432788926
895,101.53430593203872
896,146.892046886312
897,198.2788841465315
898,281.3964406536523
899,400.5026236894483
900,417.59217529902287
901,396.5092458861008
902,413.0136945325891
903,335.74190853093205
904,211.50726280243475
905,132.6587263736587
906,75.5808180717172
907,24.83951039275032
908,2.1496502397664177
909,0.7560087514222325
910,0.0116164174760708
911,0.0
912,0.0
913,0.0
914,11.381874986000309
915,33.218528347799584
916,86.27183076635022
917,169.85340529868282
918,252.60257632593107
919,325.83077122775825
920,241.2374721279673
921,349.2286213764147
922,459.0511878073927
923,330.7731543207872
924,420.3670941819833
925,496.756840414549
926,414.2003056237806
927,213.0613835936309
928,150.44732948142595
929,101.82852768010969
930,40.38674990689563
931,9.999479875684678
932,1.5218791603273831
933,0.7237020004387005
934,1.1896783876547825
935,0.4620064668874649
936,0.563351696067442
937,0.4667400083061283
938,2.2334319104537466
939,16.1129843823428
940,28.18379463055228
941,70.94730251076899
942,157.8026849765398
943,286.91564698652434
944,325.2733042057821
945,375.4705808872936
946,369.7562645007005
947,350.606414368658
948,277.8811944091103
949,214.0737044088528
950,173.43147242291133
951,139.47082989438198
952,100.2408424241968
953,50.863633308757365
954,33.124662129148035
955,30.334658034113307
956,2.153124090979811
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,1.4414394688979262
963,25.497074760799173
964,75.61884938575666
965,148.27320324328093
966,239.59335700326147
967,294.4782570908883
968,346.1510386610495
969,267.80639621417515
970,348.0349522482393
971,367.1111311542123
972,410.8887445245132
973,426.4029619052846
974,414.1629272354481
975,318.02514885623503
976,260.83515910660526
977,172.166373662477
978,111.74256927059652
979,39.660272323463495
980,2.476892414572252
981,0.2807737212642052
982,0.1536919673412252
983,1.7961675065131255
984,0.0
985,0.0
986,10.853977310172354
987,40.06116739288715
988,85.24076488685334
989,141.05239573870736
990,176.20532766333812
991,258.51020350580336
992,291.19493738526745
993,343.01719077264147
994,439.9267246254224
995,345.503460380109
996,382.9593972608008
997,362.5343989156455
998,281.2243232190138
999,211.58532941607416
1000,118.7281191348938
1001,53.05817093028986
1002,36.37103477680263
1003,10.034753114283284
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,1.5899837249137911
1010,6.081552269286526
1011,47.6158829487869
1012,68.58355964896218
1013,124.61379436144112
1014,177.64896992618446
1015,311.79725302296794
1016,348.77129120336656
1017,391.7734450873351
1018,417.39900310712886
1019,356.189831860012
1020,279.8544227733273
1021,307.95896680281146
1022,305.0918865822088
1023,250.59276481087844
1024,201.38580564145764
1025,132.38165076555012
1026,79.07364298977333
1027,39.55120425688587
1028,5.505253881005437
1029,1.041607316328363
1030,0.7096499266364177
1031,0.0
1032,0.0
1033,0.0
1034,7.390616970038019
1035,33.45346860340735
1036,86.51291378341192
1037,128.2571521315029
1038,196.4588406968504
1039,321.72478051725534
1040,416.9400134567413
1041,487.12777053011047
1042,472.1429611354272
1043,459.7624463968024
1044,407.7760406345088
1045,301.2275826010585
1046,207.8510605435092
1047,174.74303714961437
1048,121.4761410647962
1049,97.77969065788136
1050,41.51208067077983
1051,15.48704132710469
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.3608560373561711
1058,1.7073444013733254
1059,16.140945813758677
1060,55.947049969224544
1061,101.94558740823535
1062,167.23269057079125
1063,237.8410849484536
1064,265.4651917544276
1065,324.00433901630447
1066,376.1216455311056
1067,372.2938164465134
1068,350.9225559419636
1069,303.31774799974914
1070,289.11341092413755
1071,201.39544971620168
1072,134.67636636222173
1073,83.29731957167225
1074,36.02360659595998
1075,14.241958011916587
1076,0.0
1077,3.012847086650179
1078,0.5186427656039755
1079,0.3222897534252992
1080,0.6424512296526489
1081,0.0
1082,5.159368299063539
1083,34.743190401992265
1084,67.99835345266307
1085,105.17287327213177
1086,179.5219862776221
1087,270.8570727550993
1088,306.99284418052883
1089,344.7296321279137
1090,376.4335101738778
1091,437.38142065635975
1092,471.18923662035326
1093,349.9639264964964
1094,266.3429835121953
1095,210.0965450949436
1096,190.90492737438925
1097,119.01366082918844
1098,41.08016339112892
1099,19.00392282706379
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,3.3328598376274177
1107,25.13169732506864
1108,58.71316956921864
1109,100.69765988291388
1110,156.2565711963766
1111,187.01178994136524
1112,209.0642614763296
1113,322.14274404316416
1114,358.2396562073892
1115,360.0618846247782
1116,380.7426111006249
1117,332.30607225886706
1118,248.6669668672053
1119,243.8174890399673
1120,201.47218997582263
1121,164.89062023806096
1122,92.4373917324972
1123,42.09098007697487
1124,8.30292211599633
1125,0.2932921559778795
1126,0.3010449295453388
1127,0.0
1128,0.0
1129,0.0
1130,22.48492925961241
1131,90.41176812994848
1132,209.32174414520827
1133,426.3715975541328
1134,627.2362073361232
1135,786.658706296343
1136,932.6349739647284
1137,1025.2420549545825
1138,1024.200332166797
1139,999.456660019622
1140,1005.5062181251532
1141,905.2256513163314
1142,740.6388364212526
1143,580.5603851506961
1144,398.12283507257297
1145,247.21886750030967
1146,129.46966907109396
1147,65.92503166905962
1148,13.59961797853647
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.3284853852606817
1154,42.51404870388276
1155,88.65293198217506
1156,173.74551123317144
1157,300.5612337333202
1158,472.154828797459
1159,641.0778022212371
1160,813.051940559803
1161,829.6442195816439
1162,651.190382225841
1163,557.239037798774
1164,359.8604789406457
1165,342.6696694306316
1166,286.02259774965927
1167,301.8252147242013
1168,211.74015100210377
1169,128.0640148978925
1170,69.50797514507563
1171,35.33505471140822
1172,6.7110309478495545
1173,0.0
1174,0.0
1175,0.4793722050217093
1176,1.947866614059705
1177,1.1676478713893943
1178,16.421864047706997
1179,60.824428178927896
1180,113.03444608864092
1181,231.82284223204053
1182,376.6357313854909
1183,598.7371297350584
1184,702.3178773695033
1185,942.5212382518692
1186,1013.4450970735136
1187,1017.6564620675454
1188,1025.0950900543771
1189,874.7147344435069
1190,738.0779981955774
1191,591.9594456918303
1192,421.19216410922775
1193,270.1090435502871
1194,141.67075153847543
1195,64.1631535644438
1196,16.11786861626588
1197,1.0941041326352796
1198,0.0045817095636558
1199,0.2499391336635077
1200,0.0
1201,0.0
1202,25.58814378135605
1203,80.63223437669377
1204,182.02882367785665
1205,350.128759778218
1206,538.4509693905468
1207,734.827158937419
1208,858.9295458509557
1209,982.8356888519024
1210,1013.2865806854448
1211,1005.0823513777572
1212,967.812322546536
1213,881.4301464350108
1214,735.5133813370417
1215,561.4099232783946
1216,413.89363749155285
1217,271.1796618436171
1218,143.2270450470557
1219,69.68566800161715
1220,15.89859090116522
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,2.221880143365268
1226,25.978690064716616
1227,88.82465959280756
1228,200.96386694482592
1229,340.0580236411353
1230,486.3635926821809
1231,744.0766957901587
1232,863.787034821763
1233,953.641072276411
1234,882.1309228596037
1235,784.0913929363588
1236,719.8420697993288
1237,643.0211029678196
1238,531.2829101615579
1239,402.6104666955631
1240,317.5643209410805
1241,179.0638677000516
1242,89.40128175031776
1243,42.92452012874733
1244,6.383585563838466
1245,0.7539746358761696
1246,1.4905851187334769
1247,0.0
1248,0.0
1249,3.2161187990475897
1250,7.966929845144479
1251,47.61082872056584
1252,85.4944985037927
1253,122.79525769741724
1254,203.7487918720324
1255,253.9879801061792
1256,258.6538724114545
1257,252.45786819595335
1258,463.6419064238863
1259,769.8531864826666
1260,925.7456844437854
1261,847.7742677480204
1262,701.719512096285
1263,466.8096025730616
1264,334.58896835722413
1265,202.9664777316306
1266,95.5012092626318
1267,49.88669578518954
1268,13.322611183714914
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,2.674049094109864
1275,2.590987572479726
1276,22.480018565353458
1277,32.07580014364789
1278,81.19295250052332
1279,189.13030494079496
1280,260.48171180003294
1281,328.5251847422668
1282,323.26438546038776
1283,318.00955545379753
1284,393.58598030266063
1285,503.8010985468505
1286,437.9113292721874
1287,375.545552131612
1288,252.9182624790478
1289,163.13417297224285
1290,87.40721242680716
1291,38.07278897322931
1292,5.602134582243321
1293,0.0
1294,0.7240340610109773
1295,2.38833592911837
1296,1.3182144262041204
1297,2.349169110770754
1298,29.899374396210256
1299,89.43599494110542
1300,183.8441807176337
1301,343.3296591274857
1302,529.3325792727312
1303,733.0144933341057
1304,843.4988900748735
1305,889.6948707567316
1306,920.518856462021
1307,941.0228240696104
1308,891.2359420136883
1309,706.4067515973579
1310,538.0488009974166
1311,389.16796177206254
1312,260.3486565648249
1313,162.71108165652052
1314,59.192819121929325
1315,28.89297753021883
1316,4.467803375749806
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,28.80289770259104
1323,83.2952850354769
1324,180.599117463763
1325,334.623201566892
1326,526.4565319062165
1327,714.6271953930793
1328,874.9476895189875
1329,938.2193841161755
1330,974.4090843211789
1331,976.74786819755
1332,1012.6863859629732
1333,897.1310442872845
1334,645.8442950525214
1335,425.3076164455992
1336,322.072104759219
1337,196.9320977162926
1338,127.38048655211112
1339,67.64801286353602
1340,16.44154302533594
1341,1.947177873325057
1342,1.73064694129278
1343,0.0
1344,1.9400388438149083
1345,1.663272810401896
1346,18.14818964185799
1347,54.62359977041064
1348,73.9167538429418
1349,90.8445527213482
1350,115.99640392108996
1351,182.0615841599549
1352,259.94149201490313
1353,255.9683527454528
1354,275.0547190515163
1355,301.34351100012447
1356,273.6922443542888
1357,273.52946778557293
1358,249.7102137202436
1359,144.64393756697316
1360,89.83692122314802
1361,55.12385437253843
1362,29.832551258153284
1363,6.011880812014051
1364,0.0
1365,0.0
1366,3.466966541853067
1367,0.6242128944156761
1368,0.5499189066611975
1369,1.0128880254712176
1370,1.887748100610986
1371,9.918946722299363
1372,21.62359729558789
1373,46.27222274142189
1374,82.32923543536047
1375,120.13981891492284
1376,133.38373435208675
1377,132.90973274617028
1378,126.60006327340297
1379,136.14529304943952
1380,221.9104055962596
1381,199.74314334784304
1382,169.8551621238185
1383,152.6257293449447
1384,119.1467375449675
1385,89.01275483083549
1386,42.64850214311785
1387,17.29826751978965
1388,14.395820059101071
1389,1.2964184624974862
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,30.63772026160046
1395,79.08742027602354
1396,170.53959155974005
1397,292.8115302103462
1398,429.8824131258283
1399,592.1965829210903
1400,731.2909846725522
1401,816.1870897732844
1402,850.0634847601902
1403,907.952614065841
1404,807.795339141186
1405,679.4849306638362
1406,495.1852788517761
1407,361.5777262948869
1408,266.5896815996767
1409,166.31017350728533
1410,98.79022464229264
1411,58.86184941130229
1412,24.799098112087574
