id,prediction
216,-0.0033989974321139327
217,0.10114699449763709
218,15.01280725665014
219,73.17088228206191
220,103.66900110769717
221,166.1454157337464
222,324.10175355385314
223,639.169162981552
224,773.8773689895331
225,717.7618283868709
226,717.5975247930119
227,628.109469351181
228,555.8228938441005
229,414.47551772146585
230,371.947727093909
231,334.09929984194133
232,250.35044179635065
233,181.92263744331984
234,158.98563777221068
235,47.09787981747292
236,7.140826987500336
237,0.013706451882460356
238,-0.0124175140651986
239,-0.014852742277493584
240,-0.005849441241378954
241,0.08985036112535803
242,14.647890703523572
243,96.39296094104387
244,287.08019930273036
245,595.523235416273
246,933.1059536120124
247,891.9301996681244
248,786.9069234404978
249,567.7209839786004
250,863.3850821685041
251,915.7647318204954
252,1039.2661946844496
253,1152.9706948582966
254,1242.3061347614644
255,1042.5444879555682
256,1131.6628074381374
257,823.457128841154
258,572.2379939739291
259,223.77113272623095
260,52.73113480253922
261,0.10264670366426265
262,0.0015231783648859114
263,-0.006914218782897329
264,-0.005524059749067602
265,0.5602531235858603
266,53.7321512316889
267,169.08603478048516
268,354.3251652920914
269,578.6819473518124
270,628.7938911449709
271,704.0747910946709
272,787.6415527164841
273,884.3656490332111
274,1069.8931660326
275,863.5759743555863
276,903.5965917004896
277,831.107069174497
278,681.9731510769968
279,629.3476422189868
280,411.6459803517476
281,239.35455417652204
282,122.58079111945209
283,51.211474026331516
284,5.469190007822594
285,-0.009577860627519473
286,-0.015982526223714915
287,0.006169816631126896
288,-0.09241236338622054
289,1.4758067964150903
290,50.06316230936461
291,160.5709869377911
292,316.13411071000576
293,520.7285896189275
294,736.1268758306726
295,1055.1857000155312
296,1070.6666005222614
297,1198.1294148095699
298,1095.647189587732
299,963.6039052094253
300,888.3034400094723
301,979.3581882807124
302,1033.619157046035
303,931.5077123018577
304,784.272294205373
305,490.9937291467797
306,297.0277707330388
307,122.49560556332123
308,24.392786617148513
309,-0.04637344352246854
310,-0.05496922722727492
311,-0.08919465924603724
312,-0.023286954019066934
313,0.8282106366370654
314,57.83717469891779
315,163.8579921257787
316,367.4810181667339
317,647.6414377028367
318,976.6216602827875
319,1276.1985292179068
320,1266.759504553846
321,1849.9666568344592
322,1931.5859405823064
323,2030.9473641050968
324,1761.7300288637407
325,1309.749583217324
326,840.9623374830368
327,648.3226845079228
328,497.4068330247063
329,286.04592664559715
330,152.7784468856154
331,58.381835233282324
332,7.461992013967485
333,-0.019935559157289433
334,-0.008626103089366914
335,-0.008204844160676078
336,0.004575055653139359
337,0.1767508387571842
338,10.482824768735421
339,69.40782783781987
340,232.78446614518387
341,391.2911003150887
342,599.0678307524128
343,846.1911780394453
344,1044.7104893550888
345,1368.539482312013
346,1244.5181610261936
347,1232.6459872505097
348,1104.7841780931656
349,909.0289590794566
350,881.8712444390404
351,838.3141471498927
352,548.0854072789557
353,284.232491678846
354,184.64473651603672
355,80.95281550938793
356,12.781808672986982
357,-0.04205246960134343
358,-0.01109721738763967
359,-0.0039858581385785845
360,-0.0063658384881720344
361,0.5699435404853516
362,32.07269965388547
363,150.96211378174974
364,276.2987874016903
365,413.8225444972846
366,707.001263971435
367,1046.097337225391
368,1188.9554755871943
369,1523.1086041135752
370,1427.6905975428544
371,1694.345120033061
372,1708.5222278411034
373,994.3915796685653
374,1080.4022039640893
375,877.4918182996776
376,816.9221205592181
377,490.7493325495455
378,209.13425435916406
379,79.16143741519404
380,9.619880183514988
381,-0.0028524007491168538
382,-0.0023331815676767894
383,-0.011259405718469222
384,0.003065563166118159
385,0.5294546056672508
386,21.853119861546606
387,125.61889370606806
388,274.01189365655
389,379.76247595289567
390,485.00224242689995
391,727.4326136489111
392,874.7409802095068
393,1017.6273843274184
394,1002.9269240337941
395,1246.897681250589
396,1393.2287746671232
397,1044.0390793412282
398,842.7274348591924
399,870.8984625374649
400,811.8507604933986
401,648.6260739552396
402,420.72577626752474
403,202.84752673903225
404,54.084130720422706
405,0.5082411284625025
406,-0.02123718371829162
407,-0.028544507706149334
408,-0.020634364159897927
409,14.011366705623772
410,115.06710943934362
411,324.40768181592455
412,841.7150730633188
413,1852.3396885982959
414,2891.9298700395825
415,3938.089130038852
416,4404.840366201938
417,4850.175636360138
418,4888.242629407654
419,5053.518521561883
420,4848.02404297485
421,4212.116497029579
422,3629.913584465997
423,2962.2145505957974
424,2143.083506779765
425,1245.7679989298697
426,570.1777317126835
427,353.9219225845384
428,126.69401742225928
429,1.5621953071206265
430,-0.00240732882286191
431,0.005780081483703278
432,0.03088063868504196
433,13.399162055129294
434,135.5704828989524
435,397.3236976273649
436,802.4969725373655
437,1287.2463114510958
438,1968.7580429346397
439,2866.4503102260755
440,3669.9564158091443
441,3981.031475091366
442,3284.0933768624195
443,1717.9202250866579
444,1220.9211273488402
445,790.412238268419
446,987.9324222422149
447,993.996000958263
448,784.3602730304192
449,496.157763942412
450,284.846275172284
451,154.6579017630315
452,40.00511283103293
453,0.6929922093195199
454,0.026665382612812875
455,0.01845534895952394
456,0.060518084828325505
457,3.2857651620118076
458,64.3313565952694
459,181.08265677759724
460,376.87572267324487
461,818.7120747705831
462,1727.8106272461396
463,2802.4383723379265
464,3449.580188746021
465,3978.5649601863784
466,4257.378205831387
467,4349.122306710223
468,4622.275751531471
469,3939.596929957485
470,3683.7668191745047
471,3012.3820336878357
472,2087.433059630485
473,1259.0849251061156
474,601.268057994072
475,349.0889514314461
476,130.88954649737224
477,3.028989292229997
478,0.012845745194618462
479,0.013308416210563122
480,-0.00866044598932389
481,21.62749650847009
482,121.98259748927374
483,343.1629584109946
484,813.9201629274482
485,1691.012880732681
486,2765.855910673955
487,3568.147635559295
488,4110.569519761813
489,4809.879791009753
490,4796.089673063232
491,4821.758495400213
492,4604.686541150202
493,4180.426355783044
494,3643.3509827284824
495,3021.23518962532
496,2196.5911906597903
497,1304.218642068703
498,625.7734445931592
499,367.45114719345366
500,138.1215526142174
501,4.656588706075717
502,0.014581083374580129
503,0.021691821347613695
504,0.0019953370886971735
505,15.09644373417703
506,106.00785607854685
507,331.5872760634423
508,856.8264764127322
509,1500.0240117668652
510,2455.0399117385555
511,3144.2512675121325
512,4340.967874410736
513,4568.934224844214
514,4433.459990571448
515,3497.9585179898263
516,3560.2306307604963
517,3184.52853325645
518,2420.0177280969333
519,1829.8047853553142
520,1441.4021898570086
521,840.2334278631836
522,429.0197527119037
523,219.9594936206367
524,32.46699370056106
525,1.0272790317089036
526,0.0044486255499883946
527,-0.004460261297661422
528,0.002883683083676358
529,2.1559428564087972
530,43.35377481100187
531,136.812657686243
532,300.41523065998234
533,482.9216258217097
534,779.6422727918551
535,904.3839657508464
536,786.0176175508982
537,742.2450115461085
538,1219.2844592273377
539,2647.7798411078625
540,3984.158969277021
541,3467.4244059903367
542,3273.1501095974736
543,2428.1105832677254
544,1610.5989724867886
545,976.1157220033896
546,461.7060613198407
547,278.0003841941656
548,108.66914986774078
549,5.524706003794198
550,-0.017855936753126668
551,-0.09506952269338029
552,-0.17708362450392787
553,0.701419139717755
554,22.856049547462852
555,54.560210308158716
556,93.19561537158663
557,161.31031037947827
558,282.0015222753478
559,653.4911136283343
560,786.339982324501
561,919.3292076344935
562,882.8779800831672
563,519.2691388264128
564,576.820986754887
565,1134.5014353766167
566,1884.0899344688326
567,2010.4837833451427
568,1428.8187516840892
569,914.5628922823416
570,485.1798608192534
571,212.94107479638177
572,47.66605395233639
573,0.9673231074285894
574,-0.007117388240178287
575,0.0017857264810181074
576,-0.013089831923257468
577,21.514546005078834
578,124.9081949910899
579,343.38227419034473
580,827.1810050722074
581,1637.5934079285857
582,2376.5167987842756
583,3220.822175122958
584,3634.632444382862
585,3997.4902036275
586,4020.318369033812
587,3996.394162544896
588,3800.8599933985756
589,3174.712825603617
590,2456.7958109862366
591,1842.0335703934109
592,1453.1920093996202
593,869.524553115652
594,361.44190131911813
595,238.44999820091067
596,96.26212557515663
597,5.046575478993787
598,-0.10822268849123677
599,-0.026139952008209587
600,-0.0006377212645186655
601,14.11325214270163
602,102.52726054017701
603,300.31222943677597
604,757.9162311377521
605,1508.8144452328734
606,2375.097326453181
607,2830.863725543949
608,3243.3194899129617
609,2834.6908508065844
610,2993.9958785975828
611,3819.655565954599
612,3945.162144095093
613,3058.603197694471
614,2578.297626427725
615,1768.9521129079835
616,1189.2520889553762
617,737.7224089676021
618,437.2785888973798
619,249.3287457298733
620,66.90543122545095
621,2.2881658774724336
622,-0.016283198899855793
623,-0.00896879951485544
624,0.01860347810599732
625,5.041339104364537
626,71.07908888507235
627,188.63579617151075
628,300.2883515700197
629,396.09527363363895
630,543.0057350492386
631,598.1866763655248
632,829.04571359698
633,1010.562777426567
634,934.0020637782688
635,880.5834161036141
636,1123.152200463339
637,865.7387064394503
638,884.9212149098951
639,622.568371031113
640,361.96024475365687
641,217.2006677165451
642,137.3623817872193
643,58.71361325114579
644,14.306196946450056
645,0.009883419195624224
646,-0.05644351134248099
647,-0.04147503555199338
648,-0.027875908429919685
649,0.5980007010949034
650,20.525053184640818
651,66.46498844329246
652,104.86598741311201
653,160.69489354961402
654,264.65799122658404
655,445.9699467416897
656,404.5358830335042
657,406.20863191069117
658,459.8173094243161
659,478.2594423383435
660,616.3745444094928
661,709.595718039401
662,641.660970028578
663,554.5443406716871
664,429.1845057198784
665,308.92659108716924
666,182.2229381417295
667,93.06642965526102
668,15.679197139389913
669,0.12471026890106217
670,-0.012092678860568026
671,-0.021060305229103814
672,0.0035657729228205795
673,19.42373062718434
674,204.9841341067838
675,497.241405801729
676,828.5393280142464
677,1268.6743540402829
678,1613.6586033556894
679,1673.4743964740549
680,1699.4777215078484
681,2213.398644411662
682,2578.879784595906
683,2503.7145244766134
684,2323.599915126691
685,2049.923217540427
686,1779.7983071672709
687,1407.203667268207
688,1290.0355906536927
689,1045.7838373081306
690,592.1346362178394
691,373.40254649991186
692,123.28534826586483
693,2.2880908795263584
694,0.015300415536454967
695,-0.030283123695001593
696,-0.0051227667663609
697,3.920784266885678
698,50.538086231447096
699,156.7483607887616
700,242.60974858706444
701,254.2384454339758
702,284.0198212408633
703,462.3787167677584
704,872.8338533275727
705,1247.1719584663547
706,1429.7314557546724
707,1895.922568024183
708,1916.0622128246248
709,1163.605474817975
710,777.1339527765904
711,586.35934971871
712,600.7423766966766
713,466.27264993001336
714,328.65717540139025
715,237.16546933310502
716,75.89162442314274
717,1.0095244488477761
718,0.003455330554256121
719,-0.033488474290179586
720,-0.0030691689465495897
721,-0.0034491044040730954
722,0.009638443625278008
723,1.2031351088501878
724,7.884577544714778
725,37.25782701071967
726,86.30771535726736
727,66.45474383157533
728,72.87023721568468
729,80.80845390878017
730,75.72177032749435
731,72.43741855677938
732,81.1580815440603
733,71.6670520160689
734,88.65941810853242
735,94.02681309637742
736,65.43367332691736
737,56.48384307110904
738,19.04294441192077
739,0.6625937887984384
740,0.0035392200042254737
741,-0.0129845267260535
742,-0.007001458925725227
743,0.0005604925619961905
744,0.013572161912796185
745,0.0005798485810990308
746,0.018183080133147927
747,9.035667941258742
748,56.58160614682811
749,99.96692542744633
750,130.28791024426226
751,155.71596842241797
752,167.60382872525398
753,207.92319738309283
754,216.2784676644983
755,225.13684625037237
756,196.90919514491753
757,173.13651516196592
758,150.68471195037355
759,135.52266174048975
760,107.09401450462721
761,75.2118178289445
762,38.90651747378234
763,6.666113974222978
764,0.06918823637178952
765,0.020716602326364436
766,0.016842215171251198
767,0.008111759194916695
768,-0.008262033978536068
769,0.007529894076189008
770,0.5458905512002685
771,28.21914145491031
772,87.5976295849247
773,139.63336101481661
774,250.73142548803307
775,278.63086325778545
776,328.2126634770567
777,402.68611283045647
778,375.27888347542057
779,302.3749511679784
780,298.2562845022724
781,265.05997880136124
782,226.56297433557256
783,158.55142827295913
784,125.56330402665137
785,86.29255939022855
786,50.29036359292497
787,14.68510762357063
788,0.04457954866139689
789,0.013265953430338928
790,0.004378273712146616
791,0.012380885278858682
792,-0.010388796127157107
793,-0.04503990858934327
794,0.5740104423076247
795,16.099892128448175
796,58.83744025002607
797,149.56161843587276
798,288.8467982721822
799,323.1921244087637
800,271.0602705519301
801,228.77003466740206
802,236.40259468302838
803,244.4538162630351
804,243.18060096663092
805,230.57878339084846
806,235.39246172405046
807,215.02100916316584
808,145.18806908355478
809,81.66609081013416
810,47.367024886043296
811,14.688653608224131
812,0.03969376450095468
813,0.021242187052141197
814,-0.01450071119373121
815,-0.010662307194777761
816,-0.019080316848735672
817,-0.02625729576919207
818,4.55673385158524
819,40.180491081611244
820,96.16846673333974
821,163.40162511613627
822,248.69599636827155
823,317.64469383758916
824,379.6237148963073
825,438.27338884368976
826,506.07383719975303
827,477.8869632775282
828,492.93827663099967
829,390.8670877862882
830,367.5513727614119
831,249.31024306202622
832,161.2418993592452
833,114.09880358384449
834,68.57164080615728
835,21.77491032594625
836,0.6265043725853158
837,0.004195805446839966
838,0.009840999461135288
839,0.04081260348594594
840,-0.0010996075252745984
841,-0.011331847694594019
842,6.20917922849833
843,44.26177107520747
844,109.11842193382424
845,179.44879805632522
846,268.4625599875377
847,339.57647944264204
848,316.74138285588936
849,322.61696672680364
850,337.60726670654674
851,300.7738694356764
852,330.5445953783307
853,301.6949584165358
854,323.66093248129704
855,218.26417657814423
856,194.54302439933963
857,116.97872060907487
858,68.71540059753217
859,21.509712846345952
860,0.7643120257614078
861,-0.0017835989665116337
862,0.001146718030677495
863,0.01574112378788616
864,0.01041660075960389
865,0.007688776506454471
866,7.30039377133993
867,48.871894606961405
868,115.67038614011238
869,196.10705346028507
870,307.27501627188786
871,421.45279253781246
872,449.3967943168063
873,447.8283983031618
874,455.74747786418163
875,458.87129179490125
876,421.786956743015
877,372.45065233370383
878,308.5642561521136
879,231.2311874595975
880,186.9398133696778
881,121.61546828893665
882,64.46533477455218
883,21.08100152326268
884,0.5563361595725826
885,-0.02757945838362202
886,-0.0014864283375461964
887,-0.02347995729582204
888,-0.041671540471738794
889,-0.02554617502838541
890,0.3691750677241526
891,6.542571167661379
892,13.49010899976974
893,20.000045773698986
894,26.065861243597595
895,40.55856455356405
896,51.42656019014992
897,58.6785997502023
898,88.3194189391505
899,109.3558422629211
900,128.65630700110805
901,152.09210974403325
902,174.60653653958954
903,166.8529232269041
904,123.88777726321517
905,76.95088372372015
906,49.214555762143526
907,19.2722118662359
908,0.7503469995115103
909,0.01429171091647301
910,0.005942460894299013
911,-0.0004634613491916582
912,-0.022725808212042016
913,-0.05506491756367836
914,4.487719314555974
915,23.355976106256595
916,54.307288294414775
917,98.87016258453751
918,131.9977240757936
919,152.11627902424297
920,118.4712578449701
921,173.33048546751888
922,197.33099667935002
923,151.38077932781047
924,208.25678016972134
925,237.94400205072958
926,172.60044336109885
927,100.71480598203982
928,72.6515595436281
929,51.65302624916781
930,25.37960511036344
931,7.399177024891551
932,0.16018665666578258
933,-0.0036881262907598102
934,-0.020160032491524666
935,-0.012930504238361196
936,-0.003842572906260935
937,-0.011843917967027598
938,0.9957435464766938
939,10.608443961342333
940,15.633670427287933
941,28.462927036576648
942,61.15512458074335
943,107.94743415610749
944,137.65324617791705
945,143.23614460447092
946,149.892166314165
947,134.08379283401493
948,116.09229653752514
949,98.37899438416932
950,86.08364172988335
951,73.47146815127185
952,51.97487518882692
953,34.38213111452227
954,30.85551138325022
955,9.558367888364332
956,0.9188987894899633
957,0.017057192762932164
958,0.0010412610846894156
959,-0.01016918412636367
960,-0.0073834021729115165
961,0.005155258632669581
962,0.7227302368695555
963,12.347216044113797
964,43.484356055328824
965,89.5619373191831
966,136.7036472704176
967,128.97006168475804
968,122.58613523214558
969,73.74337630664331
970,123.97524895604775
971,142.7360953470101
972,156.26279504521924
973,169.89293219886983
974,188.67174552258265
975,153.527665538259
976,164.56678858463172
977,120.99855291782245
978,80.83581399412084
979,29.27056263093092
980,3.8448755185404755
981,0.03529508912145152
982,0.002645350575769867
983,-0.0032921290552076613
984,-0.013323146268205832
985,-0.02093332473969314
986,7.522884831198029
987,28.166694457652966
988,61.28055263180746
989,87.93890229415757
990,99.69638599292986
991,124.60104809444286
992,149.9724633809324
993,151.87891014909525
994,204.42351249468285
995,167.50354520533514
996,162.44480189540093
997,146.37580048859013
998,114.94576733649905
999,89.39421245441366
1000,71.84604941800322
1001,42.981434600355726
1002,23.04180720303498
1003,8.093447783745164
1004,0.3043100479529057
1005,-0.021145776421687648
1006,-0.020025953410003062
1007,-0.0007166538249799674
1008,-0.024021635451754376
1009,-0.03673206982231951
1010,8.847073142552972
1011,37.074845541085814
1012,71.84759046225106
1013,112.28008287824413
1014,160.89313750570795
1015,234.08432423137864
1016,253.40997407214962
1017,277.37649277752075
1018,273.87637211549463
1019,238.55163938322602
1020,210.9212375938036
1021,226.57587020439536
1022,226.29387449448873
1023,209.6015349849505
1024,172.0515554401108
1025,102.15665785764847
1026,60.42179424163199
1027,24.549971666096976
1028,3.780509704381723
1029,-0.008956142816843905
1030,-0.012759406716221703
1031,-0.051775062150578706
1032,0.01596112263155421
1033,-0.00803027216485722
1034,9.55277873510546
1035,37.11405281595745
1036,80.92087152631296
1037,134.17221964598778
1038,230.37270066039562
1039,273.2481670989415
1040,266.6110155266699
1041,337.0988707472457
1042,388.13313500325245
1043,440.9425352510156
1044,356.1407136985316
1045,250.57092699861323
1046,177.54575788579214
1047,142.73294583854957
1048,119.97535202232578
1049,65.20845300649806
1050,32.59476566205599
1051,11.55569054595855
1052,0.8314993611188514
1053,-0.007280150780367416
1054,-0.0028237845285611703
1055,-0.0026993347705485792
1056,0.013656398918672652
1057,0.010305275845907567
1058,0.8711785567827404
1059,11.634966194055105
1060,54.51058034182175
1061,95.82623283430401
1062,137.08204229713556
1063,207.00728452889496
1064,240.38737855823416
1065,305.45596825986127
1066,299.49357424351564
1067,276.06125617909004
1068,267.4898148893932
1069,228.00445193930142
1070,204.1663082788357
1071,186.56254070880192
1072,126.58294053187392
1073,69.73932331983113
1074,47.40421867234483
1075,20.640147566619028
1076,2.651055021218133
1077,0.053149952887082255
1078,0.03088791443169539
1079,-0.0005454312224265017
1080,0.038478813911602294
1081,0.0811029749743095
1082,4.223081603637202
1083,36.03191879829144
1084,69.05230833128105
1085,100.14859878305285
1086,167.7452961004909
1087,264.79751229139606
1088,289.78313019179194
1089,369.0782881511142
1090,354.58881859133885
1091,427.19076379594316
1092,423.99077251461136
1093,257.2142343307755
1094,264.9525687437297
1095,212.0623069960826
1096,198.33285436593064
1097,112.60170681290771
1098,50.8632344294625
1099,17.431374315943586
1100,1.7255812911033463
1101,0.03902478135809621
1102,0.0021538826351468125
1103,0.033883668031896325
1104,0.013165431832345071
1105,0.035379781380278176
1106,2.4246325125094317
1107,23.818756340053824
1108,62.38320802817117
1109,87.16612559063886
1110,110.24592778270934
1111,178.55732094680147
1112,209.1627436475253
1113,246.0878244592646
1114,256.7932590795835
1115,295.4395489568199
1116,315.14383173667056
1117,252.2181442841349
1118,209.5355446420927
1119,205.95475082505482
1120,180.6977806744798
1121,138.3057046528427
1122,89.47810362381735
1123,37.959862928031235
1124,8.60726117205216
1125,-0.008375588182907479
1126,0.003295216774754164
1127,0.00040230508206055404
1128,-0.028709704394202305
1129,1.0735674233392607
1130,24.408046516082877
1131,81.76686364130798
1132,195.28971874992652
1133,381.9321653749033
1134,566.7865435249577
1135,752.3509118262399
1136,890.0435106772817
1137,993.9415204971541
1138,1017.1461912466713
1139,1004.530152504565
1140,975.8809473878628
1141,860.520003432574
1142,727.5901953194376
1143,548.2051385816125
1144,390.9448317033434
1145,230.61761317981416
1146,121.28051588376007
1147,64.21503292645315
1148,12.398403864423784
1149,-0.031021453392323626
1150,-0.018948558822407334
1151,0.019022684913318634
1152,0.011882130749324891
1153,1.1388052859012088
1154,29.136320095186818
1155,94.85431702453903
1156,183.0913661476048
1157,269.56683797639306
1158,418.84097962800723
1159,590.5521746790647
1160,755.6185147538563
1161,843.618420135049
1162,714.2845838952253
1163,426.8755300115258
1164,303.48004852859964
1165,200.1663831848304
1166,256.34833649057487
1167,248.92344672779504
1168,187.61413899851678
1169,118.79787864847712
1170,71.42778072940105
1171,33.96135844786593
1172,7.464248537849404
1173,0.025734228389411078
1174,0.02414531230520842
1175,0.015338130676270318
1176,0.0463583390792274
1177,0.29323101393031226
1178,12.392312602542866
1179,45.26868728637239
1180,96.6245525368468
1181,181.85467676632464
1182,345.8646908913825
1183,517.224979094828
1184,662.3042612283176
1185,753.5134498887597
1186,821.2646184257145
1187,885.0917365247685
1188,935.6703370246329
1189,808.1247590504835
1190,699.9297241181268
1191,558.8961792076908
1192,393.0915667979621
1193,251.83049472892804
1194,130.7654551469251
1195,65.59926384552932
1196,14.451658421134185
1197,0.06205041629322178
1198,0.02704951975400909
1199,-0.014657346424724268
1200,-0.030897223224892165
1201,1.5246898759425132
1202,27.13578481492733
1203,90.27466480091488
1204,191.2001639597293
1205,333.660414825607
1206,514.8919606759957
1207,628.2610086037051
1208,824.6530649155117
1209,934.1785270130856
1210,934.99312466114
1211,945.7637717908066
1212,925.2090509939155
1213,821.1745682785171
1214,722.808278347122
1215,569.0026662233101
1216,402.0191999704366
1217,245.3537665871017
1218,134.33567721400593
1219,69.70024957234473
1220,14.189911777532302
1221,0.07019792893180553
1222,-0.00694911166561994
1223,-0.0038978208893537237
1224,-0.005855884434510035
1225,1.307744990163954
1226,22.66388170209382
1227,75.36457914396135
1228,174.35696122901817
1229,316.3123871060743
1230,418.9720785361555
1231,585.3439464594641
1232,792.0747985202005
1233,858.7724152356611
1234,836.3484957321498
1235,703.4887004912744
1236,711.7716194525158
1237,638.0310480567927
1238,505.4156339663866
1239,378.2710922362551
1240,300.8340341368913
1241,184.78105503074096
1242,94.02597526044677
1243,47.346841734447906
1244,6.130814597222317
1245,-0.01856204183983098
1246,-0.010938180283012792
1247,-0.003797417356533139
1248,-0.008354811170785332
1249,0.13785514928616832
1250,6.05688732577096
1251,26.522286195087947
1252,74.53030147353793
1253,117.83554804944919
1254,185.46176462887902
1255,219.374157133641
1256,186.1159601336709
1257,165.84584365738746
1258,277.0391262191997
1259,576.6281283834488
1260,820.3388607389213
1261,735.3059517140629
1262,641.6039848568586
1263,443.07879676258597
1264,281.42661632256204
1265,174.53112294404798
1266,95.88159189730783
1267,53.87262968529639
1268,11.999609440589666
1269,-0.03135858491658132
1270,-0.01332970581941098
1271,-0.08991715064681276
1272,-0.16935792145463963
1273,-0.18410863036270161
1274,3.1586697595375637
1275,11.629869856660767
1276,18.688705373683046
1277,28.155958794636646
1278,56.5547954684645
1279,157.69731172950134
1280,188.84989275155797
1281,213.40451276665488
1282,200.8800018730021
1283,113.36591835527373
1284,131.8336600415008
1285,264.18658346941663
1286,399.4622625031048
1287,353.252990410965
1288,256.25754143676215
1289,173.7022727319777
1290,98.9600099720029
1291,45.33060662539026
1292,8.975741803403906
1293,-0.007666450400531661
1294,-0.021344618893735182
1295,-0.005807192164556967
1296,-0.004545973420248507
1297,1.4670838255665815
1298,26.731623219187007
1299,81.4209472942959
1300,171.3650612154845
1301,287.5448167723563
1302,403.3173639846236
1303,560.5104135206326
1304,684.8196791168721
1305,740.2504825769294
1306,773.5339855400937
1307,761.5651128158073
1308,682.8390634365168
1309,579.3884852945944
