iter	Passed	Remaining
1277	94637	349668
1278	94716	349613
1279	94803	349587
1280	94881	349526
1281	94978	349538
1282	95078	349558
1283	95159	349512
1284	95243	349474
1285	95319	349407
1286	95392	349328
1287	95466	349253
1288	95546	349202
1289	95622	349133
1290	95700	349075
1291	95785	349038
1292	95863	348978
1293	95934	348893
1294	96006	348809
1295	96080	348737
1296	96156	348667
1297	96231	348599
1298	96308	348535
1299	96384	348467
1300	96456	348386
1301	96532	348316
1302	96604	348237
1303	96678	348159
1304	96751	348082
1305	96824	348005
1306	96898	347929
1307	96973	347857
1308	97048	347788
1309	97117	347697
1310	97184	347596
1311	97259	347526
1312	97330	347439
1313	97399	347347
1314	97468	347253
1315	97539	347170
1316	97610	347083
1317	97680	346995
1318	97755	346922
1319	97825	346836
1320	97899	346762
1321	97970	346676
1322	98047	346610
1323	98115	346518
1324	98191	346450
1325	98262	346365
1326	98336	346291
1327	98412	346222
1328	98483	346138
1329	98559	346071
1330	98630	345986
1331	98705	345915
1332	98778	345834
1333	98848	345748
1334	98923	345677
1335	98998	345606
1336	99071	345528
1337	99084	345239
1338	99159	345170
1339	99236	345107
1340	99311	345034
1341	99382	344952
1342	99457	344878
1343	99528	344793
1344	99604	344726
1345	99672	344633
1346	99749	344568
1347	99825	344501
1348	99899	344428
1349	99975	344360
1350	100045	344270
1351	100117	344191
1352	100187	344103
1353	100263	344036
1354	100335	343955
1355	100402	343857
1356	100481	343800
1357	100557	343732
1358	100631	343656
1359	100704	343581
1360	100779	343508
1361	100855	343441
1362	100923	343347
1363	101002	343288
1364	101078	343221
1365	101152	343149
1366	101224	343066
1367	101297	342988
1368	101367	342902
1369	101437	342813
1370	101512	342743
1371	101586	342669
1372	101657	342586
1373	101733	342516
1374	101809	342448
1375	101883	342376
1376	101959	342307
1377	102034	342237
1378	102110	342168
1379	102180	342083
1380	102253	342003
1381	102327	341931
1382	102404	341865
1383	102475	341782
1384	102548	341706
1385	102625	341640
1386	102695	341551
1387	102770	341481
1388	102845	341411
1389	102914	341320
1390	102988	341246
1391	103060	341165
1392	103139	341107
1393	103214	341038
1394	103288	340964
1395	103365	340899
1396	103437	340818
1397	103510	340740
1398	103579	340649
1399	103653	340574
1400	103728	340504
1401	103800	340425
1402	103873	340346
1403	103951	340286
1404	104028	340220
1405	104103	340150
1406	104179	340082
1407	104250	339999
1408	104332	339949
1409	104408	339882
1410	104476	339789
1411	104554	339726
1412	104629	339657
1413	104700	339571
1414	104780	339517
1415	104853	339441
1416	104929	339371
1417	105015	339336
1418	105099	339297
1419	105174	339226
1420	105256	339175
1421	105327	339091
1422	105406	339034
1423	105483	338969
1424	105562	338909
1425	105636	338838
1426	105706	338750
1427	105777	338664
1428	105853	338596
1429	105924	338512
1430	105995	338431
1431	106067	338348
1432	106136	338257
1433	106213	338193
1434	106287	338118
1435	106356	338029
1436	106433	337966
1437	106509	337897
1438	106586	337832
1439	106654	337738
1440	106727	337660
1441	106805	337598
1442	106875	337514
1443	106956	337460
1444	107025	337372
1445	107101	337303
1446	107169	337211
1447	107245	337140
1448	107314	337052
1449	107387	336973
1450	107462	336904
1451	107537	336831
1452	107605	336739
1453	107674	336648
1454	107749	336578
1455	107825	336510
1456	107901	336443
1457	107976	336371
1458	108052	336303
1459	108130	336239
1460	108205	336170
1461	108279	336096
1462	108354	336024
1463	108427	335946
1464	108501	335872
1465	108576	335803
1466	108647	335718
1467	108725	335657
1468	108800	335586
1469	108876	335515
1470	108951	335445
1471	109024	335370
1472	109098	335293
1473	109171	335216
1474	109247	335147
1475	109319	335070
1476	109407	335036
1477	109485	334976
1478	109574	334946
1479	109663	334919
1480	109751	334887
1481	109842	334863
1482	109934	334842
1483	110008	334771
1484	110086	334707
1485	110170	334663
1486	110252	334612
1487	110329	334546
1488	110412	334500
1489	110486	334426
1490	110562	334356
1491	110637	334284
1492	110705	334193
1493	110812	334218
1494	110888	334148
1495	110963	334076
1496	111036	333998
1497	111106	333912
1498	111180	333838
1499	111254	333763
1500	111329	333692
1501	111403	333616
1502	111479	333547
1503	111550	333464
1504	111625	333394
1505	111703	333329
1506	111772	333240
1507	111850	333177
1508	111934	333133
1509	112007	333054
1510	112079	332975
1511	112155	332907
1512	112230	332833
1513	112301	332749
1514	112376	332679
1515	112451	332606
1516	112522	332523
1517	112595	332446
1518	112670	332374
1519	112744	332299
1520	112819	332226
1521	112888	332139
1522	112963	332066
1523	113037	331992
1524	113114	331925
1525	113190	331858
1526	113265	331786
1527	113342	331719
1528	113421	331659
1529	113496	331587
1530	113580	331543
1531	113658	331479
1532	113731	331400
1533	113808	331335
1534	113889	331281
1535	113967	331218
1536	114044	331152
1537	114114	331066
1538	114190	330996
1539	114270	330939
1540	114345	330868
1541	114420	330796
1542	114490	330709
1543	114564	330635
1544	114639	330562
1545	114715	330492
1546	114782	330399
1547	114852	330310
1548	114927	330238
1549	115004	330175
1550	115076	330093
1551	115152	330024
1552	115226	329951
1553	115309	329900
1554	115382	329824
1555	115460	329759
1556	115538	329695
1557	115620	329645
1558	115700	329585
1559	115773	329508
1560	115849	329440
1561	115926	329372
1562	116000	329298
1563	116073	329222
1564	116146	329144
1565	116214	329050
1566	116289	328979
1567	116366	328912
1568	116436	328828
1569	116508	328748
1570	116583	328675
1571	116661	328610
1572	116730	328522
1573	116807	328456
1574	116883	328385
1575	116959	328317
1576	117037	328253
1577	117103	328156
1578	117181	328093
1579	117250	328003
1580	117323	327926
1581	117396	327850
1582	117466	327763
1583	117541	327691
1584	117612	327608
1585	117687	327537
1586	117761	327462
1587	117837	327391
1588	117908	327310
1589	117986	327246
1590	118062	327177
1591	118136	327102
1592	118206	327015
1593	118281	326944
1594	118357	326874
1595	118432	326801
1596	118507	326731
1597	118578	326646
1598	118652	326573
1599	118730	326507
1600	118807	326443
1601	118881	326368
1602	118952	326283
1603	119028	326213
1604	119107	326154
1605	119181	326080
1606	119250	325991
1607	119331	325935
1608	119406	325864
1609	119484	325800
1610	119558	325724
1611	119632	325649
1612	119703	325565
1613	119779	325497
1614	119855	325428
1615	119924	325340
1616	119996	325260
1617	120074	325195
1618	120164	325163
1619	120241	325097
1620	120332	325067
1621	120415	325018
1622	120493	324954
1623	120572	324892
1624	120650	324827
1625	120721	324746
1626	120796	324672
1627	120871	324600
1628	120942	324518
1629	121019	324450
1630	121089	324364
1631	121164	324293
1632	121240	324224
1633	121316	324154
1634	121385	324067
1635	121456	323982
1636	121527	323900
1637	121599	323820
1638	121676	323752
1639	121753	323687
1640	121830	323619
1641	121905	323546
1642	121979	323472
1643	122055	323402
1644	122124	323315
1645	122200	323245
1646	122276	323173
1647	122352	323105
1648	122426	323031
1649	122502	322961
1650	122577	322889
1651	122651	322814
1652	122737	322770
1653	122811	322695
1654	122883	322614
1655	122960	322548
1656	123036	322478
1657	123110	322404
1658	123188	322340
1659	123264	322268
1660	123338	322195
1661	123411	322117
1662	123487	322046
1663	123564	321979
1664	123640	321910
