iter	MAE
249	314.903918
250	314.4526962
251	313.8009792
252	312.9725779
253	312.4310527
254	311.4437363
255	310.7786631
256	310.6269862
257	310.1867068
258	309.7038827
259	309.183454
260	308.9384909
261	308.7178411
262	308.2959672
263	307.5492821
264	306.6652499
265	306.3198664
266	305.5199422
267	304.5562746
268	303.6022679
269	303.5743808
270	303.056206
271	302.9205253
272	302.7993487
273	302.5509805
274	302.2478076
275	302.167935
276	301.27618
277	300.8147812
278	300.7061649
279	299.7092694
280	299.1705426
281	298.536807
282	298.2046645
283	297.9721465
284	297.9261846
285	297.5630607
286	297.1950017
287	297.112968
288	297.2690497
289	296.5653943
290	296.4021667
291	296.1679166
292	295.418273
293	295.1554083
294	294.8531695
295	294.1514666
296	294.29671
297	293.604879
298	293.3582232
299	293.1551112
300	292.7440639
301	292.5316399
302	292.3618976
303	292.0729077
304	291.3358122
305	290.7772629
306	290.4889659
307	290.3023413
308	289.6490269
309	288.9611461
310	288.4908479
311	287.9838463
312	286.9311092
313	287.4015197
314	286.8920669
315	286.2381558
316	285.9400327
317	285.4166635
318	284.986582
319	284.6784371
320	284.1769245
321	283.8513867
322	282.9756708
323	283.342614
324	283.2437115
325	282.6550156
326	283.1114192
327	282.8385411
328	282.2365789
329	282.2885739
330	280.4821665
331	280.222563
332	279.9208312
333	280.0905499
334	280.002703
335	279.6059245
336	279.1527203
337	278.6112007
338	278.2015434
339	277.6444877
340	277.1841724
341	276.5974718
342	276.3589442
343	276.5730048
344	275.9201266
345	275.6898047
346	275.3748792
347	275.2294034
348	274.9249393
349	274.7023693
350	274.1497173
351	273.9108424
352	273.5039052
353	273.5428967
354	273.3042427
355	273.0287554
356	272.7740533
357	272.2183054
358	271.6437582
359	271.3210221
360	270.5602064
361	269.7975448
362	269.5516129
363	269.0269309
364	268.5419315
365	268.1863155
366	267.2051526
367	267.1349457
368	266.9021058
369	266.6063069
370	266.3040707
371	266.1656902
372	266.4807803
373	266.3022386
374	265.8020784
375	265.621477
376	265.3836213
377	265.180145
378	264.7968793
379	264.1228531
380	264.0083926
381	263.7818657
382	263.3783972
383	262.967853
384	262.6846634
385	262.3758401
386	262.2659231
387	261.9444221
388	261.5852585
389	261.2204673
390	260.7870543
391	260.7713887
392	260.5520494
393	260.4418887
394	260.3861441
395	259.7629797
396	259.5202935
397	258.7685332
398	258.6415825
399	258.4648335
400	258.5880338
401	258.4730003
402	258.24738
403	258.1670656
404	257.9766934
405	257.6301989
406	257.2829387
407	256.9769699
408	256.9204659
409	256.6411469
410	256.5879405
411	256.2533064
412	256.2051736
413	256.0460339
414	255.8524089
415	255.8071167
416	255.4981238
417	255.4552612
418	255.2135786
419	255.1510704
420	254.8958635
421	254.9638786
422	254.7738427
423	254.71494
424	254.6656309
425	254.5884964
426	254.3864057
427	254.2076618
428	253.8010706
429	253.3837798
430	253.3352083
431	253.2865788
432	253.0931262
433	253.1919356
434	252.6831011
435	252.7045713
436	252.3230824
437	252.2345748
438	252.1876204
439	251.9416024
440	251.5147034
441	250.8498406
442	250.6922324
443	250.6711833
444	250.4082864
445	250.0109001
446	249.5447457
447	249.4354463
448	249.3650796
449	249.1197968
450	248.7996885
451	248.7753324
452	248.831931
453	248.677385
454	248.6861241
455	247.9440233
456	247.89448
457	247.9079742
458	247.6476432
459	247.3533637
460	246.9350982
461	246.8529673
462	246.529024
463	246.4376752
464	245.8833596
465	245.7011691
466	245.498132
467	245.142537
468	245.2237667
469	245.0221198
470	244.6410507
471	244.4283146
472	244.2934275
473	243.9579877
474	243.9372856
475	243.8900672
476	243.5943158
477	243.584631
478	243.6432967
479	243.4930911
480	243.2234339
481	243.2283175
482	242.976002
483	242.75681
484	242.6580175
485	242.6773104
486	242.7265528
487	242.6654016
488	242.5014718
489	242.380783
490	242.1335822
491	242.0395955
492	242.102439
493	242.0680987
494	242.0866103
495	241.2750606
496	241.3330196
497	240.715375
498	240.3439449
499	240.0004847
500	239.8925844
501	239.8216221
502	239.3714398
503	239.2782001
504	239.1156572
505	238.9071124
506	238.5519176
507	238.7457425
508	238.8990559
509	238.8379467
510	238.7499615
511	238.6108788
512	238.6345742
513	238.3294207
514	238.0779158
515	237.9165632
516	237.7624885
517	237.8300646
518	237.4950631
519	237.3122823
520	237.284272
521	236.9214859
522	237.0617445
523	236.7897898
524	236.7572798
525	236.7046919
526	236.5253909
527	236.1510719
528	236.6528095
529	236.4611945
530	236.4627884
531	236.340818
532	236.2510165
533	236.1399331
534	235.9632974
535	235.7792668
536	235.6023316
537	235.5168405
538	235.4627282
539	235.4711333
540	235.3118182
541	235.2678435
542	235.0566042
543	234.9754066
544	234.9548008
545	234.6780457
546	234.6269622
547	234.4327764
548	234.1779451
549	234.3664831
550	234.2555168
551	234.2067896
552	234.2942771
553	234.225992
554	234.1375336
555	234.086998
556	234.0379877
557	233.9103383
558	233.8061593
559	233.6872113
560	233.6614466
561	233.5897955
562	233.6834385
563	234.6206555
564	234.5917105
565	234.6305345
566	234.5288918
567	234.5180597
568	234.603286
569	234.4992851
570	234.5276557
571	234.3201028
572	234.0604754
573	233.9185039
574	234.0342524
575	234.2022754
576	234.1199417
577	234.0481589
578	233.8966099
579	233.781096
580	233.7486745
581	233.7089574
582	233.5579835
583	233.4121104
584	233.3712313
585	233.3525018
586	233.1697615
587	233.0383093
588	233.0613925
589	233.0130291
590	232.9561407
591	232.8773219
592	232.7949389
593	232.7398764
594	232.6241969
595	232.704768
596	231.6615839
597	231.9938571
598	231.6559801
599	231.6137528
600	231.5580906
601	231.9671468
602	231.7755401
603	231.709187
604	231.8634509
605	231.8385181
606	231.6876742
607	231.7866657
608	231.6485661
609	231.6293348
610	231.3831066
611	231.0726552
612	231.0234769
613	230.9783254
614	230.9582523
615	230.9129234
616	230.8657562
617	230.812083
618	230.7672706
619	230.7319754
620	230.6838327
621	230.552468
622	230.4018007
623	230.3717469
624	230.3284995
625	230.2846094
626	230.2761286
627	230.3936627
628	230.4141511
629	230.3566342
630	230.2501704
631	230.5205152
632	230.4860297
633	230.3719856
634	230.2933675
635	230.2238368
636	230.1747319
637	230.0490834
638	229.9610911
639	229.6647581
640	229.5715019
641	229.4557016
642	229.431192
643	229.3356538
644	229.269097
645	229.2696681
646	229.2612907
647	229.2393625
648	229.121031
649	229.007257
650	228.8834992
651	228.8334772
652	227.4286376
653	227.443322
654	227.3756563
655	227.3382264
656	227.2712395
657	227.1634584
658	227.1010572
659	227.1419809
660	227.1140192
661	226.7993668
662	226.7319596
663	226.6952675
664	226.5384877
665	226.3722355
666	226.3381897
667	226.0661795
668	226.137496
669	226.13248
670	226.1405282
671	226.2106463
672	226.0174384
673	225.9661208
674	225.9394331
675	225.9013588
676	225.9222702
677	225.9016926
678	225.8806927
679	225.7975464
680	225.8883381
681	225.8450853
682	225.7590489
683	225.9893362
684	225.9270021
685	226.2732042
686	226.2178061
687	226.1199274
688	226.1610415
689	226.0321257
690	226.0519247
691	226.0413794
692	225.9569979
693	225.839413
694	225.768753
695	225.5941387
696	225.5812091
697	225.549432
698	225.5649339
699	225.5403285
700	225.531189
701	225.4898858
702	225.3837633
703	225.3740928
704	225.0721701
705	225.0163467
706	224.9396048
707	224.9491895
708	224.829142
709	224.7847778
710	225.2047142
711	225.1694337
712	225.2618394
713	225.1490769
714	225.1332862
715	225.0932979
716	224.7909672
717	224.7379574
718	224.6484277
719	224.4061565
720	224.4318311
721	224.1642912
722	224.1228635
723	224.0642836
724	224.08197
725	223.982768
726	223.929781
727	223.9252485
728	223.9658033
729	223.9626622
730	223.8171122
731	223.7928666
732	223.7515768
733	223.5907841
734	223.6184277
735	223.3668257
736	223.3692855
737	223.3108039
738	223.2996136
739	222.5760837
740	222.4169855
741	222.343846
742	222.3200687
743	222.3153202
744	222.2869557
745	222.1760536
746	222.1660712
747	222.0389531
748	221.5100072
749	221.3900941
750	221.3998431
751	221.3253403
752	221.2294147
753	221.1460369
754	221.0932172
755	221.0902815
756	221.068456
757	221.0315049
758	220.9729247
759	220.9558608
760	220.6797361
761	220.6214078
762	220.5563015
763	220.5485642
764	220.5023043
765	220.4784323
766	220.469879
767	220.3321923
768	220.3652723
769	220.3098873
770	220.3257906
771	220.4911655
772	220.3416215
773	220.2201996
774	220.3555206
775	220.3381301
776	220.3608956
777	220.306669
778	220.1630113
779	220.1175648
780	220.1466434
781	220.0135799
782	219.9934238
783	220.0469303
784	219.9985085
785	219.9403542
786	219.9012758
787	219.8532058
788	219.807649
789	219.8073228
790	219.647655
791	219.5443397
792	219.6288705
793	219.6361607
794	219.5992015
795	219.5750895
796	219.5425825
797	219.5689426
798	219.5310508
799	219.3455766
800	219.2543227
801	219.1757483
802	219.1631688
803	218.9081348
804	218.9089863
805	218.7968435
806	218.9122457
807	218.8727721
808	218.8913834
809	218.9124174
810	218.8965138
811	218.8798729
812	218.8297958
813	218.8446443
814	218.8283591
815	218.7921906
816	218.118013
817	218.0775828
818	218.1290582
819	218.0598311
820	218.0901569
821	218.0096114
822	217.9709837
823	216.9044211
824	216.8912092
825	216.8927116
826	216.8590371
827	216.8590059
828	216.2013882
829	216.1981473
830	216.2255868
831	216.2467039
832	216.2455702
833	216.2210205
834	216.2094105
835	216.5604143
836	216.4974759
837	216.4928974
838	216.2697776
839	216.2445688
840	216.2947266
841	216.2713259
842	216.2786484
843	216.3214976
844	216.3430426
845	216.2632262
846	216.2627348
847	216.2007607
848	215.8847912
849	215.8652854
850	215.8484333
851	215.8522766
852	215.915814
853	215.9128727
854	215.9073471
855	216.2668762
856	216.1548744
857	216.2214452
858	216.2160609
859	216.1703441
860	216.000455
861	215.9953615
862	215.9940529
863	215.9917339
864	215.9697173
865	215.9468873
866	215.8106375
867	215.7944605
868	215.759785
869	215.7539256
870	215.7461892
871	215.3224935
872	215.2969153
873	215.2796351
874	215.4353826
875	215.4014534
876	215.3950564
877	215.3954851
878	215.4456473
879	215.3695846
880	215.331681
881	215.2262101
882	215.2118745
883	215.4271285
884	215.5845015
885	215.5152469
886	215.521359
887	215.5183501
888	215.5181538
889	215.4988609
890	215.3490027
891	215.3004713
892	215.2760917
893	215.2542608
894	215.2467714
895	215.769957
896	215.6666659
897	215.6719571
898	215.6181177
899	215.5870618
900	215.6741104
901	215.7166069
902	215.7084466
903	215.7091136
904	215.7041502
905	215.6995769
906	215.8028397
907	215.8324319
908	215.7753438
909	215.8008128
910	215.7829711
911	215.7849298
912	215.8800312
913	215.8386731
914	215.8445208
915	215.9267924
916	215.9292156
917	215.8864884
918	215.9097807
919	215.9085317
920	215.8663981
921	215.8521371
922	215.9160777
923	215.9043131
924	215.894086
925	215.8937356
926	215.8630364
927	215.8422171
928	215.6956254
929	215.6813053
930	215.6278618
931	215.598141
932	215.5901873
933	215.5930827
934	215.4832389
935	215.4532115
936	215.4666613
937	215.3372702
938	215.3279444
939	215.3015357
940	215.2893853
941	215.3148116
942	215.247275
943	215.2309384
944	215.2977545
945	215.3387553
946	215.3386444
947	215.2938132
948	215.3440918
949	215.299571
950	215.4242557
951	215.3189469
952	215.3158651
953	215.3107778
954	215.2392576
955	215.3717375
956	215.269096
957	215.277568
958	215.2309662
959	215.2003761
960	215.0902683
961	215.0809899
962	215.1136857
963	215.0239929
964	214.9497788
965	214.9239429
966	214.9133479
967	214.610273
968	214.6120451
969	214.5740837
970	214.5735943
971	214.5721725
972	214.5640174
973	214.527405
974	214.5289831
975	214.5281147
976	214.509032
977	214.5061612
978	214.5179619
979	214.5059628
980	214.4617117
981	214.4541664
982	214.4470468
983	214.4402204
984	214.4326072
985	214.4372504
986	214.4422998
987	214.4606737
988	214.4613114
989	214.4572328
990	214.4562874
991	214.4328823
992	214.4270816
993	214.415654
994	214.4259308
995	214.4223983
996	214.4210461
997	214.4332036
998	214.4301822
999	214.4320179
1000	214.3781165
1001	214.3778537
1002	214.372488
1003	214.3708717
1004	214.3550588
1005	214.5285879
1006	214.5972013
1007	214.5965896
1008	214.7393564
1009	214.7824669
1010	214.7769091
1011	214.7742897
1012	214.7666414
1013	214.7685912
1014	214.7565368
1015	214.7432443
1016	214.7394501
1017	214.7478377
1018	214.8382669
1019	214.8331081
1020	214.8477558
1021	214.8469943
1022	214.8440728
1023	214.8095747
1024	214.8011458
1025	214.7850049
1026	214.748994
1027	214.7495994
1028	214.7509678
1029	214.7749046
1030	214.7362529
1031	214.7687408
1032	214.767244
1033	214.7726244
1034	214.782061
1035	214.7754201
1036	214.7227892
1037	214.742951
1038	214.7298471
1039	214.7158219
1040	214.7249535
1041	214.7227914
1042	214.7078725
1043	214.7364533
1044	214.6253241
1045	214.6232505
1046	214.6239073
1047	214.6230471
1048	214.6396448
1049	214.6464103
1050	214.6384857
1051	214.630262
1052	214.6430172
1053	214.6426381
1054	214.6161243
1055	214.64247
1056	214.6234905
1057	214.6067088
1058	214.607189
1059	214.6060237
1060	214.6060195
1061	214.6054115
1062	214.485461
1063	214.4782148
1064	214.4741039
1065	214.4567787
1066	214.4581756
1067	214.4242822
1068	214.4265074
1069	214.4161934
1070	214.413247
1071	214.4110074
1072	214.4108642
1073	214.518642
1074	214.5186642
1075	214.5150092
1076	214.5274794
1077	214.5191823
1078	214.499272
1079	214.4975955
1080	214.4983839
1081	214.4566856
1082	214.4063777
1083	214.410862
1084	214.3970415
1085	214.3494566
1086	214.3608979
1087	214.360916
1088	214.3623015
1089	214.3615349
1090	214.3630483
1091	214.3314413
1092	214.3276511
1093	214.3275367
1094	214.3274303
1095	214.3227704
1096	214.3139855
1097	214.3234167
1098	214.3178999
1099	214.301404
1100	214.2971772
1101	214.2658092
1102	214.2648513
1103	214.2628162
1104	214.2675771
1105	214.275121
1106	214.2709843
1107	214.2709843
1108	214.294948
1109	214.2947075
1110	214.2873496
1111	214.2895649
1112	214.2905481
1113	214.2905361
1114	214.2075227
1115	214.1474855
1116	214.1416941
1117	214.1441679
1118	214.1433397
1119	214.1341841
1120	214.1476434
1121	214.1517574
1122	214.1160488
1123	214.1007782
1124	214.1028112
1125	214.1067112
1126	214.0908641
1127	214.0908641
1128	214.0832978
1129	214.0854923
1130	214.094415
1131	214.7494567
1132	215.2357891
1133	215.2257914
1134	215.2525437
1135	215.2759292
1136	215.2762887
1137	215.2694836
1138	215.2716128
1139	215.2695498
1140	215.24785
1141	215.229091
1142	215.2231715
1143	215.2255746
1144	215.2223988
1145	215.2150992
1146	215.2160254
1147	215.1858773
1148	215.1801508
1149	215.1753253
1150	215.175355
1151	215.2206838
1152	215.2172196
1153	215.2214657
1154	215.2205355
1155	215.2149261
1156	215.2060095
1157	215.1976042
1158	215.1967288
1159	215.1931987
1160	215.1877972
1161	215.1708841
1162	215.1844963
1163	215.183307
1164	215.1803435
1165	215.1839105
1166	215.1836401
1167	215.211203
1168	215.2251028
1169	214.9907491
1170	214.9960069
1171	215.0019328
1172	215.0025987
1173	215.0488097
1174	214.9784509
1175	214.9632732
1176	214.9504535
1177	214.9380636
1178	214.9107161
1179	214.9167005
1180	214.9151103
1181	214.9143182
1182	214.9289353
1183	214.8566884
1184	214.8625667
1185	214.8568513
1186	214.8711891
1187	214.7715622
1188	214.8291706
1189	214.8267393
1190	214.8276787
1191	214.829365
1192	214.8244752
1193	214.8102645
1194	214.8033055
1195	214.8186751
1196	214.8186337
1197	214.8182334
1198	214.8246448
1199	214.8290968
1200	214.7317033
1201	214.7334259
1202	214.7335419
1203	214.7300224
1204	214.716199
1205	214.7153292
1206	214.7216656
1207	214.721639
1208	214.7226287
1209	214.7213977
1210	214.7214035
1211	214.7199693
1212	214.7144643
1213	214.7184215
1214	214.7181454
1215	214.717618
1216	214.7171534
1217	214.7036981
1218	214.6982177
1219	214.7090751
1220	214.7362314
1221	214.7306639
1222	214.7312244
1223	214.7310067
1224	214.7255893
1225	214.726651
1226	214.7285404
1227	214.7238193
1228	214.7370553
1229	214.6846672
1230	214.6600441
1231	214.6620532
1232	214.6471845
1233	214.6476223
1234	214.6363222
1235	214.6172247
1236	214.6064538
1237	214.6022688
1238	214.5960945
1239	214.5952521
1240	214.5944769
1241	214.5939523
1242	214.6094993
1243	214.6079945
1244	214.6029203
1245	214.5838828
1246	214.5859754
1247	214.5864012
1248	214.5881533
1249	214.6622202
1250	214.6632191
1251	214.6768687
1252	214.6679832
1253	214.6690947
1254	214.6669266
1255	214.6719123
1256	214.6814574
1257	214.6811467
1258	214.6674225
1259	214.6479024
1260	214.6441819
1261	214.6369668
1262	214.636967
1263	214.6364369
1264	214.64556
1265	214.6358726
1266	214.6380559
1267	214.6259045
1268	214.6272755
1269	214.6260147
1270	214.354884
1271	214.3706626
1272	214.3650675
1273	214.3431276
1274	214.3287821
1275	214.3690964
1276	214.3768912
1277	214.4810146
1278	214.5121931
1279	214.5101375
1280	214.5103841
1281	214.5612766
1282	214.5634343
1283	214.5830398
1284	214.5911032
1285	214.5901349
1286	214.5896116
1287	214.5888567
1288	214.5876912
1289	214.5867437
1290	214.5873912
1291	214.5868594
1292	214.5890837
1293	214.5857423
1294	214.5705563
1295	214.5735081
1296	214.5606281
1297	214.5616227
1298	214.5672648
1299	214.5695964
1300	214.6147504
1301	214.6056043
1302	214.5573009
1303	214.5471971
1304	214.5470784
1305	214.5470762
1306	214.5471958
1307	214.5477774
1308	214.5457591
1309	214.544768
1310	214.5436038
1311	214.5436149
1312	214.5428008
1313	214.4402639
1314	214.4432787
1315	214.4432787
1316	214.4790189
1317	214.4790188
1318	214.4834619
1319	214.4802667
1320	214.4743865
1321	214.4740225
1322	214.4632828
1323	214.5133962
1324	214.5100208
1325	214.5100187
1326	214.5043291
1327	214.5043272
1328	214.5104361
1329	214.5109329
1330	214.5021285
1331	214.5001927
1332	214.6407897
1333	214.6396589
1334	214.642605
1335	214.6282506
1336	214.6277263
1337	214.6309322
1338	214.6262866
1339	214.5472535
1340	214.5461786
1341	214.5418283
1342	214.5518439
1343	214.5472995
1344	214.558272
1345	214.5540379
1346	214.5565439
1347	214.5563115
1348	214.5616446
1349	214.5610207
1350	214.5594629
1351	214.5654556
1352	214.5841217
1353	214.5934913
1354	214.5927317
1355	214.5912719
1356	214.5871497
1357	214.5608001
1358	214.5677604
1359	214.5694701
1360	214.5732893
1361	214.5582181
1362	214.557798
1363	214.5614568
1364	214.5553894
1365	214.552232
1366	214.5235012
1367	214.5175118
1368	214.5168696
1369	214.4946028
1370	214.4945883
1371	214.4945878
1372	214.4963098
1373	214.5184956
1374	214.5181884
1375	214.5205953
1376	214.5230408
1377	214.5247206
1378	214.5197852
1379	214.5195567
1380	214.5274148
1381	214.5296148
1382	214.5258299
1383	214.5258084
1384	214.5190423
1385	214.5072907
1386	214.507307
1387	214.4736719
1388	214.4701046
1389	214.4665794
1390	214.4721802
1391	214.4716095
1392	214.5814707
1393	214.5533647
1394	214.5564087
1395	214.5494075
1396	214.5454894
1397	214.5397214
1398	214.5341623
1399	214.535491
1400	214.5354891
1401	214.5347418
1402	214.5345271
1403	214.5970635
1404	214.5917972
1405	214.5803959
1406	214.5594203
1407	214.5529148
1408	214.552904
1409	214.4133389
1410	214.4171743
1411	214.4295759
1412	214.4065971
1413	214.4057476
1414	214.4050607
1415	214.4039875
1416	214.3954669
1417	214.3914304
1418	214.391976
1419	214.3938941
1420	214.3659293
1421	214.3881321
1422	214.3859291
1423	214.3761622
1424	214.3800031
1425	214.4131789
1426	214.4134896
1427	214.4143948
1428	214.4203984
1429	214.4077444
1430	214.4052117
1431	214.3688039
1432	214.3687443
1433	214.4541152
1434	214.4210213
1435	214.4208763
1436	214.3491606
1437	214.3775457
1438	214.372678
1439	214.3627804
1440	214.2903825
1441	214.2748241
1442	214.2839632
1443	214.2517258
1444	214.1158575
1445	214.1232129
1446	214.1081428
1447	214.1084151
1448	214.1236613
1449	214.118945
1450	214.118952
1451	214.1281059
1452	214.1243585
1453	214.0885845
1454	214.0853598
1455	214.1308111
1456	214.1337609
1457	214.1351293
1458	214.1350265
1459	214.1350258
1460	214.0963411
1461	214.1078355
1462	214.1036975
1463	214.0958137
1464	214.0924151
1465	214.0854081
1466	214.0801022
1467	214.0686412
1468	214.0756122
1469	214.0801044
1470	214.0803034
1471	214.0740178
1472	214.0749795
1473	214.0794172
1474	214.0764499
1475	214.0785856
1476	214.0869803
1477	214.0817972
1478	214.0588208
1479	214.0769797
1480	214.0686174
1481	214.0703729
1482	214.0431324
1483	214.0427858
1484	214.1342799
1485	214.1436745
1486	214.1469247
1487	214.1449152
1488	214.1393023
1489	214.1341768
1490	214.1315373
1491	214.1056613
1492	214.1056937
1493	214.1073187
1494	214.1056319
1495	214.106485
1496	214.0892085
1497	214.0816463
1498	214.0847476
1499	214.0880103
1500	214.0824229
1501	214.07265
1502	214.1145007
1503	214.1173746
1504	214.1158562
1505	214.1159411
1506	214.1153918
1507	214.0998528
1508	214.1008834
1509	213.9709912
1510	213.9709645
1511	213.9889292
1512	213.9826446
1513	213.9829941
1514	213.9892545
1515	213.9967873
1516	213.9909451
1517	213.9872003
1518	213.9839479
1519	213.9715048
1520	213.9668504
1521	213.9978061
1522	214.0046468
1523	214.1527665
1524	214.0188794
1525	214.0233219
1526	214.0175481
1527	213.5923108
1528	213.5931748
1529	213.5929359
1530	213.6715453
1531	213.6623135
1532	213.7117036
1533	213.7083819
1534	213.6653391
1535	213.675264
1536	213.7127077
1537	213.7100222
1538	213.6991435
1539	213.6949411
1540	213.6965061
1541	213.6783179
1542	213.6722324
1543	213.6649229
1544	213.6698355
1545	213.6735302
1546	213.6735197
1547	213.6603723
1548	213.6604213
1549	213.6598448
1550	213.6675879
1551	213.8305688
1552	213.8425887
1553	213.843601
1554	213.839601
1555	213.8386198
1556	213.8624461
1557	213.8268794
1558	213.8454043
1559	213.84559
1560	213.6886326
1561	213.6881533
1562	213.688093
1563	213.6516365
1564	213.6435189
1565	213.6629174
1566	213.6701421
1567	213.6687005
1568	213.6682605
1569	213.6361514
1570	213.6367273
1571	213.6410864
1572	213.6389377
1573	213.6030768
1574	213.593895
1575	213.5805195
1576	213.5670113
1577	213.5665012
1578	213.5625649
1579	213.5558799
1580	213.5321355
1581	213.5361675
1582	213.5378531
1583	213.5406524
1584	213.465778
1585	213.4710647
1586	213.4717323
1587	213.4688153
1588	213.4703424
1589	213.4662477
1590	213.4615884
1591	213.3641761
1592	213.3652406
1593	213.3633762
1594	213.3383243
1595	213.3288875
1596	213.325873
1597	213.2961727
1598	213.2961239
1599	213.3007165
1600	213.3025232
1601	213.2978976
1602	213.296726
1603	213.2981621
1604	213.2087309
1605	213.2399086
1606	213.236822
1607	213.2150671
1608	213.2036352
1609	213.2007423
1610	213.1821628
1611	213.1835265
1612	213.2219757
1613	213.2478969
1614	213.2459057
1615	213.2459847
1616	213.2470481
1617	213.2474068
1618	213.2410379
1619	213.2237198
1620	213.2133714
1621	213.2016869
1622	213.1990643
1623	213.1965174
1624	213.1958933
1625	213.0995623
1626	213.110028
1627	213.1091288
1628	213.11001
1629	213.0870257
1630	213.0889237
1631	213.0887771
1632	213.0913486
1633	213.0887576
1634	213.0874332
1635	213.083291
1636	213.0761989
1637	213.0766464
1638	213.0704089
1639	213.0608947
1640	213.0815631
1641	213.0823695
1642	213.0810305
1643	213.0726404
1644	213.063046
1645	213.0358436
1646	213.3387204
1647	213.3586044
1648	213.3640469
1649	213.3710173
1650	213.3705793
1651	213.3692986
1652	213.3529466
1653	213.3756534
1654	213.3696837
1655	213.3683615
1656	213.3380067
1657	213.4236061
1658	213.4231789
1659	213.3886436
1660	213.388653
1661	213.3957869
1662	213.3959746
1663	213.0021114
1664	213.0275003
1665	213.0294129
1666	213.072074
1667	213.0850925
1668	213.084058
1669	213.1201145
1670	213.1124847
1671	213.1554769
1672	213.1496534
1673	213.1525535
1674	213.1517797
1675	213.1200261
1676	213.1161847
1677	213.1122051
1678	213.0715251
1679	213.0945138
1680	213.0950985
1681	213.0439316
1682	213.0334396
