iter	MAE
345	93.87833623
346	93.7664742
347	93.62877196
348	93.4999606
349	93.44567074
350	93.38165436
351	93.2603127
352	93.15023082
353	93.05816148
354	93.00737836
355	92.88241702
356	92.81790541
357	92.7039767
358	92.5917556
359	92.48848479
360	92.37383307
361	92.27029776
362	92.1693159
363	92.10656469
364	91.99039939
365	91.87021379
366	91.75789764
367	91.63971892
368	91.53352882
369	91.43720966
370	91.40416687
371	91.29927998
372	91.20309669
373	91.11631172
374	91.05973303
375	90.94695119
376	90.88829172
377	90.80322781
378	90.67370771
379	90.57804424
380	90.45838779
381	90.35469467
382	90.23255441
383	90.14278985
384	90.05586106
385	89.9434596
386	89.83130129
387	89.74470888
388	89.64269761
389	89.51941309
390	89.42498301
391	89.33496478
392	89.23227054
393	89.13983281
394	89.07902298
395	88.98059317
396	88.89930861
397	88.79801358
398	88.70122815
399	88.61609107
400	88.56797761
401	88.49220314
402	88.4155501
403	88.38415344
404	88.28728828
405	88.21468463
406	88.17885935
407	88.10492559
408	88.03682889
409	87.95018712
410	87.92414353
411	87.81365605
412	87.76234231
413	87.6561567
414	87.58531854
415	87.53347272
416	87.44508746
417	87.41626709
418	87.32298952
419	87.24394201
420	87.14366325
421	87.06250752
422	86.98552579
423	86.89538565
424	86.82048814
425	86.7168905
426	86.64227282
427	86.57084687
428	86.54733614
429	86.46116573
430	86.43152897
431	86.35131197
432	86.27996668
433	86.2033379
434	86.13039357
435	86.06533344
436	86.01347534
437	85.96215306
438	85.88455235
439	85.8153485
440	85.76071743
441	85.66544109
442	85.61083674
443	85.52731718
444	85.49721106
445	85.39969753
446	85.32458381
447	85.26972304
448	85.22939666
449	85.15614575
450	85.08628668
451	85.0135608
452	84.99012874
453	84.96544313
454	84.90498746
455	84.84747448
456	84.78120772
457	84.71508682
458	84.67521464
459	84.6121233
460	84.54503235
461	84.48033136
462	84.42811961
463	84.36327372
464	84.30971648
465	84.23689
466	84.19785806
467	84.16105727
468	84.10812251
469	84.05715163
470	83.98769269
471	83.94535182
472	83.88731446
473	83.83353881
474	83.7615071
475	83.70775144
476	83.62043371
477	83.57038568
478	83.50911744
479	83.44969307
480	83.40621583
481	83.35351836
482	83.32044214
483	83.26735224
484	83.2152464
485	83.16849301
486	83.12029969
487	83.05684461
488	83.01492663
489	82.95985346
490	82.91856342
491	82.87576305
492	82.83335972
493	82.77674694
494	82.73102866
495	82.68341964
496	82.62695894
497	82.58178029
498	82.51812644
499	82.48677373
500	82.44114605
501	82.39564922
502	82.34389485
503	82.29184646
504	82.24582289
505	82.19747662
506	82.14246636
507	82.09675832
508	82.04999254
509	82.04192982
510	82.02184561
511	81.98831986
512	81.94633179
513	81.89777113
514	81.84461398
515	81.79776594
516	81.74190666
517	81.70124798
518	81.66714116
519	81.63926346
520	81.59256427
521	81.5482321
522	81.50587394
523	81.47886657
524	81.44696063
525	81.38377081
526	81.32548359
527	81.30293576
528	81.26419994
529	81.22514964
530	81.1696593
531	81.12369203
532	81.07589189
533	81.02632774
534	80.98518526
535	80.95058534
536	80.91214788
537	80.87175114
538	80.81385527
539	80.77672571
540	80.75593266
541	80.71341136
542	80.68055922
543	80.64066282
544	80.60622064
545	80.56390751
546	80.53271735
547	80.49730649
548	80.46537143
549	80.43351554
550	80.39300479
551	80.32377365
552	80.27871537
553	80.23666888
554	80.21640637
555	80.16104007
556	80.11205671
557	80.08104208
558	80.02405932
559	79.99849308
560	79.98242841
561	79.94222674
562	79.91223642
563	79.88974583
564	79.85847321
565	79.8291749
566	79.7925806
567	79.75236631
568	79.72613774
569	79.69413869
570	79.6547867
571	79.64249544
572	79.61036886
573	79.57930376
574	79.54783776
575	79.50628157
576	79.45831534
577	79.4037636
578	79.36351794
579	79.329462
580	79.28487138
581	79.24715783
582	79.20754025
583	79.16551986
584	79.12654783
585	79.09931221
586	79.07528186
587	79.06301652
588	78.97834085
589	78.95725379
590	78.9129588
591	78.89128963
592	78.83911988
593	78.798993
594	78.74703433
595	78.73918403
596	78.70905766
597	78.68628425
598	78.65951726
599	78.64871171
600	78.62415834
601	78.5966936
602	78.55714058
603	78.53878364
604	78.49280236
605	78.48287743
606	78.45803163
607	78.44023148
608	78.41090035
609	78.36904243
610	78.35361847
611	78.32494472
612	78.29551013
613	78.26735172
614	78.23477253
615	78.19646887
616	78.18159002
617	78.14858114
618	78.1017352
619	78.09412703
620	78.06325419
621	78.03300968
622	78.00073683
623	77.97406011
624	77.95582155
625	77.93605653
626	77.92436762
627	77.89676841
628	77.88731965
629	77.85538764
630	77.83356656
631	77.79318226
632	77.77689728
633	77.77079524
634	77.74115448
635	77.71881896
636	77.70276145
637	77.67438196
638	77.65754538
639	77.6327601
640	77.62223803
641	77.60417002
642	77.59305853
643	77.57582873
644	77.53717457
645	77.52233248
646	77.50743019
647	77.4796231
648	77.44072754
649	77.40932339
650	77.38322346
651	77.36091698
652	77.33366141
653	77.31699663
654	77.29369095
655	77.24391708
656	77.20440148
657	77.19090577
658	77.16413728
659	77.15202272
660	77.13528746
661	77.1147385
662	77.07627075
663	77.04050357
664	77.01171107
665	77.00243378
666	76.96931701
667	76.94869783
668	76.92251448
669	76.91509846
670	76.88004974
671	76.84948336
672	76.82672579
673	76.81891402
674	76.79252614
675	76.7753112
676	76.76379898
677	76.72352146
678	76.69374162
679	76.6329406
680	76.61124352
681	76.58415875
682	76.56004361
683	76.53799655
684	76.52049769
685	76.51049662
686	76.4837555
687	76.47285971
688	76.46509523
689	76.4497247
690	76.42290046
691	76.38762589
692	76.3474747
693	76.31991054
694	76.29869053
695	76.29546518
696	76.26351556
697	76.23805538
698	76.21361236
699	76.19288486
700	76.15319163
701	76.14502336
702	76.13295033
703	76.09664338
704	76.0692917
705	76.05065172
706	76.02941882
707	76.0189108
708	76.00113573
709	75.96430263
710	75.94279458
711	75.91843675
712	75.88906636
713	75.86154944
714	75.8362823
715	75.8186704
716	75.80791298
717	75.79751592
718	75.7821634
719	75.77735734
720	75.75848202
721	75.74451421
722	75.70750025
723	75.69031689
724	75.67647411
725	75.6754753
726	75.64571139
727	75.63957924
728	75.63378839
729	75.62577982
730	75.61346706
731	75.60875844
732	75.57574893
733	75.5269684
734	75.47617694
735	75.44887246
736	75.42722261
737	75.4119443
738	75.38911105
739	75.38075836
740	75.3761872
741	75.36511996
742	75.34500975
743	75.31267337
744	75.30266814
745	75.28468781
746	75.26425024
747	75.24112362
748	75.23086857
749	75.19177348
750	75.18550737
751	75.18494983
752	75.14948676
753	75.14088846
754	75.12890967
755	75.1097784
756	75.10139701
757	75.08653089
758	75.0731088
759	75.03530383
760	75.01478793
761	74.99356404
762	74.97585008
763	74.95255817
764	74.94839048
765	74.91268287
766	74.87727527
767	74.8549172
768	74.84453217
769	74.81151192
770	74.78086761
771	74.76542975
772	74.7520212
773	74.71754072
774	74.69059949
775	74.67307976
776	74.65389353
777	74.63735796
778	74.61405786
779	74.59952511
780	74.59627725
781	74.58195785
782	74.53870487
783	74.52664954
784	74.52062107
785	74.51083786
786	74.50117648
787	74.48606611
788	74.46743677
789	74.45247292
790	74.4432137
791	74.42850469
792	74.4118636
793	74.38104902
794	74.37635083
795	74.36277445
796	74.32514011
797	74.30907818
798	74.29331292
799	74.28033773
800	74.2546178
801	74.23020762
802	74.22347642
803	74.18785605
804	74.16859605
805	74.1611521
806	74.12877795
807	74.10815539
808	74.09697528
809	74.08164105
810	74.06624178
811	74.04560243
812	73.99791337
813	73.9883346
814	73.97227996
815	73.95208942
816	73.93955106
817	73.92038792
818	73.90703999
819	73.88288416
820	73.87147833
821	73.86128735
822	73.8093556
823	73.7987759
824	73.7844432
825	73.76153371
826	73.74434553
827	73.73505147
828	73.72243906
829	73.70857549
830	73.7041957
831	73.68754757
832	73.67389386
833	73.65660816
834	73.65456582
835	73.65044564
836	73.63964873
837	73.62956059
838	73.62503265
839	73.62181787
840	73.61006038
841	73.59005142
842	73.58521867
843	73.58159157
844	73.57279122
845	73.56783097
846	73.56013595
847	73.54820339
848	73.51875589
849	73.50663632
850	73.4978023
851	73.48722907
852	73.48472031
853	73.46882234
854	73.46561375
855	73.45350923
856	73.45144193
857	73.44936973
858	73.44653911
859	73.43495472
860	73.42438927
861	73.41145838
862	73.39720546
863	73.39069837
864	73.38496888
865	73.36648514
866	73.35596671
867	73.34226208
868	73.33502462
869	73.32022962
870	73.29399369
871	73.28311592
872	73.28164
873	73.27257443
874	73.26523624
875	73.25976035
876	73.25467919
877	73.22779331
878	73.21824423
879	73.2023966
880	73.19201109
881	73.18726769
882	73.17330773
883	73.17013909
884	73.15820702
885	73.15609106
886	73.14738177
887	73.14283618
888	73.13519569
889	73.12444433
890	73.11984728
891	73.09193201
892	73.07696051
893	73.07623477
894	73.05967516
895	73.0527738
896	73.04573063
897	73.04210784
898	73.02786492
899	73.00105374
900	72.9806012
901	72.97089124
902	72.97034949
903	72.96434838
904	72.95227358
905	72.93719784
906	72.91957883
907	72.91142935
908	72.90545683
909	72.87934996
910	72.87466717
911	72.86541883
912	72.86012056
913	72.85368613
914	72.83711982
915	72.82276096
916	72.81442541
917	72.81396468
918	72.81317725
919	72.80303318
920	72.79933797
921	72.79565256
922	72.78843621
923	72.77649828
924	72.76538354
925	72.74721232
926	72.74590305
927	72.74050047
928	72.73135059
929	72.72808914
930	72.72255126
931	72.72087782
932	72.71207502
933	72.7057395
934	72.69288419
935	72.68809157
936	72.68441675
937	72.67688008
938	72.67591467
939	72.67133904
940	72.66007535
941	72.65854119
942	72.65634468
943	72.63796895
944	72.63679942
945	72.63062366
946	72.62193846
947	72.59130093
948	72.58969532
949	72.58365503
950	72.57339332
951	72.56731473
952	72.55824841
953	72.55112593
954	72.54576109
955	72.53968256
956	72.53490477
957	72.52805836
958	72.52319733
959	72.52164132
960	72.51317375
961	72.50795098
962	72.49842287
963	72.48330022
964	72.47978769
965	72.47978769
966	72.47604989
967	72.4733064
968	72.46912179
969	72.4619159
970	72.46038443
971	72.45560285
972	72.45312528
973	72.44597298
974	72.44024323
975	72.42801427
976	72.41485451
977	72.40520096
978	72.39997478
979	72.39723638
980	72.3962372
981	72.39238554
982	72.38366496
983	72.36828131
984	72.36426323
985	72.35395057
986	72.35395057
987	72.34652895
988	72.34294207
989	72.3419104
990	72.3255434
991	72.3245194
992	72.32173376
993	72.30942937
994	72.30942937
995	72.30515184
996	72.30291961
997	72.28538202
998	72.28073604
999	72.27416845
1000	72.26416701
1001	72.25365052
1002	72.23727653
1003	72.23326112
1004	72.21824135
1005	72.21728027
1006	72.21114335
1007	72.20565985
1008	72.1948126
1009	72.18661956
1010	72.18111331
1011	72.17818492
1012	72.1740372
1013	72.15970607
1014	72.15737139
1015	72.15424017
1016	72.15287262
1017	72.14767045
1018	72.14276766
1019	72.12505913
1020	72.10961521
1021	72.10677942
1022	72.10677942
1023	72.09502242
1024	72.08749
1025	72.08444843
1026	72.07125112
1027	72.06686916
1028	72.05795359
1029	72.03365548
1030	72.02360263
1031	72.0185668
1032	72.01417181
1033	72.01376716
1034	72.00039623
1035	71.99853392
1036	71.97323818
1037	71.97147965
1038	71.96107948
1039	71.94849023
1040	71.94095579
1041	71.93915254
1042	71.93060996
1043	71.92391214
1044	71.92080694
1045	71.90849762
1046	71.90177319
1047	71.89366062
1048	71.89095828
1049	71.88041239
1050	71.87725008
1051	71.87725008
1052	71.87448115
1053	71.87081749
1054	71.86925918
1055	71.86573958
1056	71.86362386
1057	71.83934526
1058	71.83542717
1059	71.83364538
1060	71.83244533
1061	71.82357882
1062	71.82095639
1063	71.81667977
1064	71.81350186
1065	71.81060336
1066	71.80261948
1067	71.79736686
1068	71.78809249
1069	71.78422047
1070	71.78060032
1071	71.7603584
1072	71.73983709
1073	71.72868353
1074	71.72607274
1075	71.72010738
1076	71.71615671
1077	71.70902763
1078	71.7066534
1079	71.70533484
1080	71.69340243
1081	71.69197094
1082	71.69009683
1083	71.67828917
1084	71.67766317
1085	71.67083269
1086	71.66801492
1087	71.66378927
1088	71.6593513
1089	71.64688862
1090	71.63822296
1091	71.63043862
1092	71.62960625
1093	71.59170409
1094	71.58400714
1095	71.57949032
1096	71.57799173
1097	71.57437069
1098	71.56997528
1099	71.55486322
1100	71.55008809
1101	71.54513069
1102	71.54148664
1103	71.5378031
1104	71.51383635
1105	71.50921616
1106	71.50574759
1107	71.50004942
1108	71.49468952
1109	71.48083362
1110	71.47778138
1111	71.47778137
1112	71.46097182
1113	71.4515737
1114	71.44542786
1115	71.44304389
1116	71.4369652
1117	71.42139285
1118	71.42023227
1119	71.41915659
1120	71.41792851
1121	71.41637328
1122	71.41304026
1123	71.4093552
1124	71.4052548
1125	71.40450592
1126	71.40232586
1127	71.39583207
1128	71.39184507
1129	71.39049075
1130	71.38199524
1131	71.37560353
1132	71.37164218
1133	71.3468496
1134	71.33327482
1135	71.32996609
1136	71.32266569
1137	71.31919827
1138	71.3127911
1139	71.30904041
1140	71.30727834
1141	71.30206257
1142	71.29952175
1143	71.28546719
1144	71.27543736
1145	71.27342304
1146	71.27158556
1147	71.26702526
1148	71.26395297
1149	71.26199878
1150	71.25777133
1151	71.25124109
1152	71.24970818
1153	71.24046095
1154	71.20393039
1155	71.20218788
1156	71.1886284
1157	71.17019137
1158	71.16273087
1159	71.15801393
1160	71.1545344
1161	71.14838192
1162	71.14368302
1163	71.14054334
1164	71.13880451
1165	71.13395574
1166	71.12734879
1167	71.12072736
1168	71.12009666
1169	71.11822335
1170	71.1137143
1171	71.10972106
1172	71.09155445
1173	71.08746015
1174	71.08307311
1175	71.07712299
1176	71.06708198
1177	71.05974789
1178	71.03829453
1179	71.03460189
1180	71.0320307
1181	71.03019656
1182	71.02119958
1183	71.01937536
1184	71.01263363
1185	71.01001448
1186	71.00911156
1187	71.00107234
1188	70.99291094
1189	70.98378631
1190	70.9826341
1191	70.97972341
1192	70.96602407
1193	70.95350079
1194	70.936026
1195	70.93400572
1196	70.93125976
1197	70.93066828
1198	70.92489316
1199	70.90723444
1200	70.87971438
1201	70.8776543
1202	70.87683331
1203	70.87522796
1204	70.87364438
1205	70.86622329
1206	70.83701985
1207	70.83202485
1208	70.82413582
1209	70.81962362
1210	70.81752921
1211	70.81398642
1212	70.80729158
1213	70.80455386
1214	70.80325903
1215	70.80052902
1216	70.79956036
1217	70.79823247
1218	70.79699141
1219	70.7920047
1220	70.78844856
1221	70.7826601
1222	70.7826596
1223	70.77567035
1224	70.7590751
1225	70.75809414
1226	70.75249909
1227	70.74153758
1228	70.73705401
1229	70.72950742
1230	70.72748138
1231	70.72720508
1232	70.72256449
1233	70.69868822
1234	70.68516242
1235	70.66407075
1236	70.66364124
1237	70.62536193
1238	70.62177054
1239	70.60906581
1240	70.60715326
1241	70.59778511
1242	70.59169484
1243	70.57729508
1244	70.5591508
1245	70.55611754
1246	70.53679225
1247	70.51734437
1248	70.50533691
1249	70.48761853
1250	70.42739969
1251	70.41146898
1252	70.40015214
1253	70.38687736
1254	70.38344976
1255	70.36752236
1256	70.36458947
1257	70.33836424
1258	70.33621908
1259	70.32825354
1260	70.31638144
1261	70.31245426
1262	70.31098746
1263	70.30943902
1264	70.30350557
1265	70.29676032
1266	70.27209538
1267	70.26984367
1268	70.25190536
1269	70.24121097
1270	70.2393032
1271	70.23705886
1272	70.23695087
1273	70.2358788
1274	70.2303827
1275	70.22141797
1276	70.20707461
1277	70.20502579
1278	70.20069585
1279	70.18828342
1280	70.18215596
1281	70.17472967
1282	70.17090814
1283	70.17024956
1284	70.16593065
1285	70.16370272
1286	70.15434624
1287	70.1525019
1288	70.14545746
1289	70.13150541
1290	70.12609114
1291	70.11791875
1292	70.11143091
1293	70.10709486
1294	70.095451
1295	70.09197333
1296	70.08733153
1297	70.08416114
1298	70.06820576
1299	70.06748053
1300	70.06299517
1301	70.0584405
1302	70.03913731
1303	70.03685915
1304	70.03621533
1305	70.03436269
1306	70.03258936
1307	70.02155691
1308	69.99701179
1309	69.99412141
1310	69.99178882
1311	69.98406717
1312	69.9762577
1313	69.96932037
1314	69.96517305
1315	69.95741622
1316	69.95642339
1317	69.95524209
1318	69.94415573
1319	69.92566477
1320	69.92299828
1321	69.91958991
1322	69.91043196
1323	69.90823748
1324	69.88439303
1325	69.88139209
1326	69.87656903
1327	69.84923373
1328	69.8457964
1329	69.8448376
1330	69.84450475
1331	69.83554912
1332	69.82267111
1333	69.81740169
1334	69.80763968
1335	69.80601254
1336	69.8005796
1337	69.8005249
1338	69.79971283
1339	69.7931365
1340	69.79222519
1341	69.78624586
1342	69.77906796
1343	69.77492034
1344	69.75352915
1345	69.74332291
1346	69.73514846
1347	69.72450973
1348	69.72187913
1349	69.71999841
1350	69.71675412
1351	69.71373855
1352	69.70990298
1353	69.70037993
1354	69.69023626
1355	69.67563899
1356	69.66992236
1357	69.65580287
1358	69.65054649
1359	69.61439741
1360	69.60681036
1361	69.56341661
1362	69.5567175
1363	69.54582235
1364	69.52684287
1365	69.52232368
1366	69.51767522
1367	69.51192726
1368	69.50851981
1369	69.50472709
1370	69.48720012
1371	69.47428207
1372	69.47014718
1373	69.46660377
1374	69.46503963
1375	69.45743748
1376	69.4434223
1377	69.4322535
1378	69.42123315
1379	69.40716738
1380	69.39529057
1381	69.38391328
1382	69.3593236
1383	69.33356256
1384	69.33191391
1385	69.31732263
1386	69.31648349
1387	69.29760509
1388	69.29356206
1389	69.27781139
1390	69.24564587
1391	69.22988526
1392	69.20636251
1393	69.19784971
1394	69.18575879
1395	69.17116827
1396	69.16540103
1397	69.14165102
1398	69.14056447
1399	69.13639023
1400	69.10796508
1401	69.09724463
1402	69.08636994
1403	69.06532305
1404	69.06041763
1405	69.05115013
1406	69.0415839
1407	69.01500746
1408	69.01027944
1409	69.00029023
1410	68.9977716
1411	68.98658228
1412	68.98233478
1413	68.97397559
1414	68.94717221
1415	68.93084352
1416	68.91161412
1417	68.89260474
1418	68.87437869
1419	68.85848814
1420	68.83985356
1421	68.83459966
1422	68.8267305
1423	68.81153919
1424	68.79741286
1425	68.77691765
1426	68.7671557
1427	68.76518207
1428	68.7618337
1429	68.75676893
1430	68.73447006
1431	68.72043802
1432	68.71326853
1433	68.70857078
1434	68.70750322
1435	68.70727884
1436	68.70190304
1437	68.69046184
1438	68.66383113
1439	68.66098817
1440	68.63357941
1441	68.63090383
1442	68.62358409
1443	68.61265622
1444	68.60215987
1445	68.60067775
1446	68.59727564
1447	68.57968675
1448	68.57048565
1449	68.56714039
1450	68.56522
1451	68.55973376
1452	68.55244133
1453	68.53671343
1454	68.53150213
1455	68.5093144
1456	68.47755061
1457	68.47422703
1458	68.47344373
1459	68.45362741
1460	68.45013808
1461	68.44335359
1462	68.4411385
1463	68.4375567
1464	68.43484034
1465	68.43261893
1466	68.43201359
1467	68.41971882
1468	68.41536523
1469	68.38706616
1470	68.38654241
1471	68.38435843
1472	68.38340103
1473	68.37466837
1474	68.37289417
1475	68.36893386
1476	68.35327046
1477	68.34635706
1478	68.31181638
1479	68.3109543
1480	68.29122262
1481	68.27969209
1482	68.27555088
1483	68.27236383
1484	68.26918499
1485	68.25264592
1486	68.23836152
1487	68.2331233
1488	68.22080319
1489	68.2202587
1490	68.21782078
1491	68.20803438
1492	68.20574383
1493	68.19792634
1494	68.19313244
1495	68.17581391
1496	68.16997681
1497	68.16891538
1498	68.1634565
1499	68.15214356
1500	68.15112532
1501	68.14147043
1502	68.13622968
1503	68.13460882
1504	68.1249511
1505	68.11335265
1506	68.11266058
1507	68.09490871
1508	68.08851331
1509	68.07170084
1510	68.06627135
1511	68.06461707
1512	68.06081188
1513	68.05655087
1514	68.04895237
1515	68.04422331
1516	68.02308484
1517	68.01159952
1518	67.99561065
1519	67.9831084
1520	67.9788689
1521	67.97063622
1522	67.96927104
1523	67.9672512
1524	67.93548895
1525	67.92794599
1526	67.91737375
1527	67.91566571
1528	67.88789429
1529	67.8825671
1530	67.88043033
1531	67.87770449
1532	67.87556526
1533	67.85404491
1534	67.82839963
1535	67.82510227
1536	67.8201266
1537	67.81512712
1538	67.81139887
1539	67.80642419
1540	67.80346254
1541	67.78748899
1542	67.7838871
1543	67.77097367
1544	67.76243488
1545	67.75581814
1546	67.75174831
1547	67.74300358
1548	67.73981639
1549	67.72000533
1550	67.71698676
1551	67.69204375
1552	67.68646791
1553	67.68012709
1554	67.67644878
1555	67.6521443
1556	67.64912016
1557	67.64400922
1558	67.64327772
1559	67.63866758
1560	67.6079165
1561	67.60473601
1562	67.60058891
1563	67.59039009
1564	67.58691319
1565	67.58259773
1566	67.57736888
1567	67.57093851
1568	67.56589324
1569	67.56422852
1570	67.55920245
1571	67.55693414
1572	67.53159526
1573	67.50001267
1574	67.49421921
1575	67.48184058
1576	67.47800586
1577	67.45462887
1578	67.42926475
1579	67.41686608
1580	67.41241274
1581	67.40847935
1582	67.40163051
1583	67.37714045
1584	67.37233448
1585	67.37050385
1586	67.35414851
1587	67.33012645
1588	67.32844157
1589	67.31862824
1590	67.31243973
1591	67.30913232
1592	67.30660298
1593	67.29736134
1594	67.28653863
1595	67.27874103
1596	67.27558887
1597	67.27178087
1598	67.26917885
1599	67.26156403
1600	67.25964584
1601	67.25136086
1602	67.24197351
1603	67.22600157
1604	67.22126669
1605	67.21832378
1606	67.2152999
1607	67.19295655
1608	67.18622004
1609	67.14304478
1610	67.12535142
1611	67.11537679
1612	67.09765364
1613	67.07599159
1614	67.05489353
1615	67.0535985
1616	67.04154817
1617	67.03959874
1618	67.03549682
1619	67.01910312
1620	67.01172714
1621	66.99517231
1622	66.98479062
1623	66.9782326
1624	66.96549593
1625	66.95292267
1626	66.94832248
1627	66.94306874
1628	66.93758206
1629	66.92545018
1630	66.91004388
1631	66.90753701
1632	66.90666181
1633	66.89769581
1634	66.8807694
1635	66.86953513
1636	66.85701732
1637	66.85592339
1638	66.83576514
1639	66.83294947
1640	66.81222069
1641	66.78430024
1642	66.78229956
1643	66.777631
1644	66.77281785
1645	66.76259109
1646	66.75437622
1647	66.74887578
1648	66.74585931
1649	66.73464909
1650	66.6975174
1651	66.67422298
1652	66.66538813
1653	66.6634184
1654	66.64607597
1655	66.61830393
1656	66.61252119
1657	66.60485142
1658	66.6032422
1659	66.58672108
1660	66.58579699
1661	66.56540038
1662	66.55697079
1663	66.54379496
1664	66.53334653
1665	66.53201877
1666	66.52263569
1667	66.52199803
1668	66.51782154
1669	66.51425842
