date_forecast,pv_prediction,LOCATION
2023-05-22 09:00:00,4364.8027,A
2023-05-22 10:00:00,4246.9287,A
2023-05-22 11:00:00,4116.7153,A
2023-05-22 12:00:00,3786.1135,A
2023-05-22 13:00:00,3493.0444,A
2023-05-22 14:00:00,2943.4504,A
2023-05-22 15:00:00,2290.3591,A
2023-05-22 16:00:00,1637.6328,A
2023-05-22 17:00:00,907.05347,A
2023-05-22 18:00:00,442.59406,A
2023-05-22 19:00:00,177.91734,A
2023-05-22 20:00:00,18.696566,A
2023-05-22 21:00:00,1.3153603,A
2023-05-22 22:00:00,0.32281578,A
2023-05-22 23:00:00,0.26461753,A
2023-05-23 00:00:00,0.0,A
2023-05-23 01:00:00,0.0,A
2023-05-23 02:00:00,12.875731,A
2023-05-23 03:00:00,79.98066,A
2023-05-23 04:00:00,140.72543,A
2023-05-23 05:00:00,249.92477,A
2023-05-23 06:00:00,288.74332,A
2023-05-23 07:00:00,445.59488,A
2023-05-23 08:00:00,638.60846,A
2023-05-23 09:00:00,744.09784,A
2023-05-23 10:00:00,910.4708,A
2023-05-23 11:00:00,1466.345,A
2023-05-23 12:00:00,2215.329,A
2023-05-23 13:00:00,2153.3909,A
2023-05-23 14:00:00,2310.8608,A
2023-05-23 15:00:00,1964.5677,A
2023-05-23 16:00:00,1094.9504,A
2023-05-23 17:00:00,631.3937,A
2023-05-23 18:00:00,357.64655,A
2023-05-23 19:00:00,155.07411,A
2023-05-23 20:00:00,19.270332,A
2023-05-23 21:00:00,0.7459237,A
2023-05-23 22:00:00,0.2962056,A
2023-05-23 23:00:00,0.0,A
2023-05-25 00:00:00,18.915445,A
2023-05-25 01:00:00,1.6752353,A
2023-05-25 02:00:00,60.601727,A
2023-05-25 03:00:00,183.69702,A
2023-05-25 04:00:00,416.30896,A
2023-05-25 05:00:00,741.5046,A
2023-05-25 06:00:00,1215.3159,A
2023-05-25 07:00:00,1998.2352,A
2023-05-25 08:00:00,1872.3456,A
2023-05-25 09:00:00,2142.436,A
2023-05-25 10:00:00,2517.3533,A
2023-05-25 11:00:00,2175.2498,A
2023-05-25 12:00:00,2716.0256,A
2023-05-25 13:00:00,2482.8923,A
2023-05-25 14:00:00,2151.613,A
2023-05-25 15:00:00,1309.4967,A
2023-05-25 16:00:00,1002.8625,A
2023-05-25 17:00:00,509.0646,A
2023-05-25 18:00:00,229.47095,A
2023-05-25 19:00:00,52.308643,A
2023-05-25 20:00:00,3.8249214,A
2023-05-25 21:00:00,0.0,A
2023-05-25 22:00:00,0.0,A
2023-05-25 23:00:00,0.0,A
2023-05-27 00:00:00,16.879131,A
2023-05-27 01:00:00,1.3167149,A
2023-05-27 02:00:00,16.026756,A
2023-05-27 03:00:00,95.56926,A
2023-05-27 04:00:00,183.1791,A
2023-05-27 05:00:00,321.6928,A
2023-05-27 06:00:00,747.1947,A
2023-05-27 07:00:00,1317.9465,A
2023-05-27 08:00:00,1757.4534,A
2023-05-27 09:00:00,1926.679,A
2023-05-27 10:00:00,1671.5531,A
2023-05-27 11:00:00,1764.4543,A
2023-05-27 12:00:00,1154.8016,A
2023-05-27 13:00:00,942.14215,A
2023-05-27 14:00:00,784.0458,A
2023-05-27 15:00:00,722.8655,A
2023-05-27 16:00:00,507.81216,A
2023-05-27 17:00:00,360.09662,A
2023-05-27 18:00:00,205.65897,A
2023-05-27 19:00:00,84.688095,A
2023-05-27 20:00:00,13.624011,A
2023-05-27 21:00:00,2.347948,A
2023-05-27 22:00:00,1.5544769,A
2023-05-27 23:00:00,0.98391783,A
2023-05-28 00:00:00,0.8723376,A
2023-05-28 01:00:00,1.2476034,A
2023-05-28 02:00:00,27.83022,A
2023-05-28 03:00:00,108.08896,A
2023-05-28 04:00:00,300.3495,A
2023-05-28 05:00:00,790.8921,A
2023-05-28 06:00:00,1367.1902,A
2023-05-28 07:00:00,1640.8704,A
2023-05-28 08:00:00,1762.8221,A
2023-05-28 09:00:00,1316.1,A
2023-05-28 10:00:00,1939.1818,A
2023-05-28 11:00:00,1776.2235,A
2023-05-28 12:00:00,1928.6156,A
2023-05-28 13:00:00,2357.3591,A
2023-05-28 14:00:00,2461.654,A
2023-05-28 15:00:00,2221.2004,A
2023-05-28 16:00:00,1703.0505,A
2023-05-28 17:00:00,1082.7136,A
2023-05-28 18:00:00,573.2231,A
2023-05-28 19:00:00,248.69458,A
2023-05-28 20:00:00,53.559715,A
2023-05-28 21:00:00,2.0338209,A
2023-05-28 22:00:00,0.7606145,A
2023-05-28 23:00:00,0.0,A
2023-05-30 00:00:00,22.342926,A
2023-05-30 01:00:00,2.1421266,A
2023-05-30 02:00:00,74.648605,A
2023-05-30 03:00:00,201.60893,A
2023-05-30 04:00:00,423.32596,A
2023-05-30 05:00:00,708.3775,A
2023-05-30 06:00:00,708.0824,A
2023-05-30 07:00:00,933.16626,A
2023-05-30 08:00:00,1438.1642,A
2023-05-30 09:00:00,1497.7627,A
2023-05-30 10:00:00,1714.4952,A
2023-05-30 11:00:00,1465.5887,A
2023-05-30 12:00:00,1403.7035,A
2023-05-30 13:00:00,987.9973,A
2023-05-30 14:00:00,1030.7382,A
2023-05-30 15:00:00,751.746,A
2023-05-30 16:00:00,613.07184,A
2023-05-30 17:00:00,429.3112,A
2023-05-30 18:00:00,225.07622,A
2023-05-30 19:00:00,73.546486,A
2023-05-30 20:00:00,11.043265,A
2023-05-30 21:00:00,1.6113422,A
2023-05-30 22:00:00,0.0,A
2023-05-30 23:00:00,0.0,A
2023-06-01 00:00:00,17.006102,A
2023-06-01 01:00:00,2.7246804,A
2023-06-01 02:00:00,79.073494,A
2023-06-01 03:00:00,169.42165,A
2023-06-01 04:00:00,433.69833,A
2023-06-01 05:00:00,681.1373,A
2023-06-01 06:00:00,979.49646,A
2023-06-01 07:00:00,1490.5365,A
2023-06-01 08:00:00,1775.3552,A
2023-06-01 09:00:00,2137.9397,A
2023-06-01 10:00:00,2201.644,A
2023-06-01 11:00:00,1966.1428,A
2023-06-01 12:00:00,1655.4478,A
2023-06-01 13:00:00,1607.1948,A
2023-06-01 14:00:00,1778.8141,A
2023-06-01 15:00:00,1633.7201,A
2023-06-01 16:00:00,1162.0719,A
2023-06-01 17:00:00,787.774,A
2023-06-01 18:00:00,420.09113,A
2023-06-01 19:00:00,207.21457,A
2023-06-01 20:00:00,42.57838,A
2023-06-01 21:00:00,1.0047288,A
2023-06-01 22:00:00,0.6867924,A
2023-06-01 23:00:00,0.15733673,A
2023-06-02 00:00:00,0.0,A
2023-06-02 01:00:00,0.5367105,A
2023-06-02 02:00:00,68.34931,A
2023-06-02 03:00:00,225.95863,A
2023-06-02 04:00:00,465.75793,A
2023-06-02 05:00:00,746.27716,A
2023-06-02 06:00:00,1184.1589,A
2023-06-02 07:00:00,1462.619,A
2023-06-02 08:00:00,2135.29,A
2023-06-02 09:00:00,2927.9348,A
2023-06-02 10:00:00,2483.205,A
2023-06-02 11:00:00,2022.856,A
2023-06-02 12:00:00,1653.5505,A
2023-06-02 13:00:00,1402.9807,A
2023-06-02 14:00:00,1147.6997,A
2023-06-02 15:00:00,930.9805,A
2023-06-02 16:00:00,778.3591,A
2023-06-02 17:00:00,429.5573,A
2023-06-02 18:00:00,221.35649,A
2023-06-02 19:00:00,102.83207,A
2023-06-02 20:00:00,17.802057,A
2023-06-02 21:00:00,0.96911466,A
2023-06-02 22:00:00,0.862142,A
2023-06-02 23:00:00,0.47376904,A
2023-06-03 00:00:00,0.36833015,A
2023-06-03 01:00:00,0.6010656,A
2023-06-03 02:00:00,16.602865,A
2023-06-03 03:00:00,79.90909,A
2023-06-03 04:00:00,253.84595,A
2023-06-03 05:00:00,515.5785,A
2023-06-03 06:00:00,690.51666,A
2023-06-03 07:00:00,893.99866,A
2023-06-03 08:00:00,1187.2212,A
2023-06-03 09:00:00,1323.4675,A
2023-06-03 10:00:00,1303.1199,A
2023-06-03 11:00:00,1381.6769,A
2023-06-03 12:00:00,1355.5306,A
2023-06-03 13:00:00,1401.1737,A
2023-06-03 14:00:00,1345.9039,A
2023-06-03 15:00:00,1378.0947,A
2023-06-03 16:00:00,1025.3652,A
2023-06-03 17:00:00,569.684,A
2023-06-03 18:00:00,277.8273,A
2023-06-03 19:00:00,144.0362,A
2023-06-03 20:00:00,29.638773,A
2023-06-03 21:00:00,1.3669603,A
2023-06-03 22:00:00,0.7470733,A
2023-06-03 23:00:00,0.041910768,A
2023-06-04 00:00:00,0.2518493,A
2023-06-04 01:00:00,0.32081056,A
2023-06-04 02:00:00,43.33273,A
2023-06-04 03:00:00,166.34076,A
2023-06-04 04:00:00,328.78763,A
2023-06-04 05:00:00,533.8652,A
2023-06-04 06:00:00,789.01373,A
2023-06-04 07:00:00,1014.2593,A
2023-06-04 08:00:00,1705.6042,A
2023-06-04 09:00:00,1703.3875,A
2023-06-04 10:00:00,1724.9149,A
2023-06-04 11:00:00,1916.7817,A
2023-06-04 12:00:00,1590.227,A
2023-06-04 13:00:00,1416.4291,A
2023-06-04 14:00:00,1082.246,A
2023-06-04 15:00:00,955.8989,A
2023-06-04 16:00:00,1049.9596,A
2023-06-04 17:00:00,673.2037,A
2023-06-04 18:00:00,342.62326,A
2023-06-04 19:00:00,145.68515,A
2023-06-04 20:00:00,20.52158,A
2023-06-04 21:00:00,0.5289193,A
2023-06-04 22:00:00,0.3426359,A
2023-06-04 23:00:00,0.0,A
2023-06-06 00:00:00,18.013899,A
2023-06-06 01:00:00,2.0803945,A
2023-06-06 02:00:00,32.060654,A
2023-06-06 03:00:00,113.16082,A
2023-06-06 04:00:00,267.78302,A
2023-06-06 05:00:00,555.889,A
2023-06-06 06:00:00,632.85236,A
2023-06-06 07:00:00,717.259,A
2023-06-06 08:00:00,886.65204,A
2023-06-06 09:00:00,1033.9204,A
2023-06-06 10:00:00,1319.2981,A
2023-06-06 11:00:00,1402.8401,A
2023-06-06 12:00:00,1494.0077,A
2023-06-06 13:00:00,1332.0361,A
2023-06-06 14:00:00,1188.6534,A
2023-06-06 15:00:00,1038.1093,A
2023-06-06 16:00:00,1045.1155,A
2023-06-06 17:00:00,854.31885,A
2023-06-06 18:00:00,508.68588,A
2023-06-06 19:00:00,253.5744,A
2023-06-06 20:00:00,73.661446,A
2023-06-06 21:00:00,1.0406715,A
2023-06-06 22:00:00,0.7187309,A
2023-06-06 23:00:00,7.443841,A
2023-06-09 00:00:00,16.57651,A
2023-06-09 01:00:00,19.212599,A
2023-06-09 02:00:00,182.44011,A
2023-06-09 03:00:00,437.1066,A
2023-06-09 04:00:00,899.1805,A
2023-06-09 05:00:00,1822.6882,A
2023-06-09 06:00:00,2992.9695,A
2023-06-09 07:00:00,4137.02,A
2023-06-09 08:00:00,4661.9907,A
2023-06-09 09:00:00,4873.337,A
2023-06-09 10:00:00,4791.4834,A
2023-06-09 11:00:00,4835.4897,A
2023-06-09 12:00:00,4706.003,A
2023-06-09 13:00:00,4247.1084,A
2023-06-09 14:00:00,3613.0107,A
2023-06-09 15:00:00,2990.9802,A
2023-06-09 16:00:00,2210.299,A
2023-06-09 17:00:00,1272.1448,A
2023-06-09 18:00:00,588.74426,A
2023-06-09 19:00:00,321.5413,A
2023-06-09 20:00:00,117.95293,A
2023-06-09 21:00:00,0.0,A
2023-06-09 22:00:00,0.0,A
2023-06-09 23:00:00,0.0,A
2023-06-11 00:00:00,5.7253942,A
2023-06-11 01:00:00,16.62014,A
2023-06-11 02:00:00,138.40335,A
2023-06-11 03:00:00,410.602,A
2023-06-11 04:00:00,783.09064,A
2023-06-11 05:00:00,1245.598,A
2023-06-11 06:00:00,2110.422,A
2023-06-11 07:00:00,2998.392,A
2023-06-11 08:00:00,3927.1755,A
2023-06-11 09:00:00,4229.6064,A
2023-06-11 10:00:00,3294.441,A
2023-06-11 11:00:00,2080.889,A
2023-06-11 12:00:00,1082.9489,A
2023-06-11 13:00:00,954.2234,A
2023-06-11 14:00:00,1212.0012,A
2023-06-11 15:00:00,1495.1954,A
2023-06-11 16:00:00,1250.027,A
2023-06-11 17:00:00,604.4353,A
2023-06-11 18:00:00,302.4931,A
2023-06-11 19:00:00,157.21207,A
2023-06-11 20:00:00,49.38134,A
2023-06-11 21:00:00,1.3478088,A
2023-06-11 22:00:00,1.5702567,A
2023-06-11 23:00:00,0.0,A
2023-06-13 00:00:00,7.6514463,A
2023-06-13 01:00:00,0.59009695,A
2023-06-13 02:00:00,64.24401,A
2023-06-13 03:00:00,198.3138,A
2023-06-13 04:00:00,464.25427,A
2023-06-13 05:00:00,1247.2823,A
2023-06-13 06:00:00,2013.1643,A
2023-06-13 07:00:00,2798.7214,A
2023-06-13 08:00:00,3756.9583,A
2023-06-13 09:00:00,4018.3987,A
2023-06-13 10:00:00,3907.7378,A
2023-06-13 11:00:00,4312.2417,A
2023-06-13 12:00:00,4292.1694,A
2023-06-13 13:00:00,3948.8806,A
2023-06-13 14:00:00,3513.6567,A
2023-06-13 15:00:00,2866.8386,A
2023-06-13 16:00:00,2131.4368,A
2023-06-13 17:00:00,1227.4374,A
2023-06-13 18:00:00,593.14514,A
2023-06-13 19:00:00,327.06607,A
2023-06-13 20:00:00,119.87257,A
2023-06-13 21:00:00,3.686177,A
2023-06-13 22:00:00,1.3829577,A
2023-06-13 23:00:00,0.0,A
2023-06-14 00:00:00,0.0,A
2023-06-14 01:00:00,19.357483,A
2023-06-14 02:00:00,127.04965,A
2023-06-14 03:00:00,310.414,A
2023-06-14 04:00:00,731.26843,A
2023-06-14 05:00:00,1586.9357,A
2023-06-14 06:00:00,2493.8105,A
2023-06-14 07:00:00,3464.2227,A
2023-06-14 08:00:00,4085.5068,A
2023-06-14 09:00:00,4627.0137,A
2023-06-14 10:00:00,4832.8696,A
2023-06-14 11:00:00,4808.5767,A
2023-06-14 12:00:00,4633.7153,A
2023-06-14 13:00:00,4151.275,A
2023-06-14 14:00:00,3534.499,A
2023-06-14 15:00:00,2883.685,A
2023-06-14 16:00:00,2123.4666,A
2023-06-14 17:00:00,1250.1927,A
2023-06-14 18:00:00,612.2743,A
2023-06-14 19:00:00,330.68228,A
2023-06-14 20:00:00,122.58405,A
2023-06-14 21:00:00,3.675656,A
2023-06-14 22:00:00,0.52883124,A
2023-06-14 23:00:00,0.0,A
2023-06-18 00:00:00,14.89681,A
2023-06-18 01:00:00,17.512878,A
2023-06-18 02:00:00,144.2281,A
2023-06-18 03:00:00,290.57108,A
2023-06-18 04:00:00,747.8857,A
2023-06-18 05:00:00,1419.4006,A
2023-06-18 06:00:00,2195.5657,A
2023-06-18 07:00:00,3431.6567,A
2023-06-18 08:00:00,4417.799,A
2023-06-18 09:00:00,4813.9663,A
2023-06-18 10:00:00,4744.3726,A
2023-06-18 11:00:00,4011.586,A
2023-06-18 12:00:00,3471.6687,A
2023-06-18 13:00:00,3000.4797,A
2023-06-18 14:00:00,2690.1587,A
2023-06-18 15:00:00,2226.662,A
2023-06-18 16:00:00,1640.9786,A
2023-06-18 17:00:00,800.8718,A
2023-06-18 18:00:00,432.4694,A
2023-06-18 19:00:00,229.26653,A
2023-06-18 20:00:00,86.31465,A
2023-06-18 21:00:00,0.0,A
2023-06-18 22:00:00,0.0,A
2023-06-18 23:00:00,0.0,A
2023-06-19 00:00:00,0.0,A
2023-06-19 01:00:00,0.0,A
2023-06-19 02:00:00,56.486504,A
2023-06-19 03:00:00,134.97514,A
2023-06-19 04:00:00,357.54034,A
2023-06-19 05:00:00,633.31,A
2023-06-19 06:00:00,994.3267,A
2023-06-19 07:00:00,1339.7579,A
2023-06-19 08:00:00,1161.2523,A
2023-06-19 09:00:00,1082.7284,A
2023-06-19 10:00:00,2193.2395,A
2023-06-19 11:00:00,3182.4268,A
2023-06-19 12:00:00,3677.2104,A
2023-06-19 13:00:00,3596.41,A
2023-06-19 14:00:00,3171.6033,A
2023-06-19 15:00:00,2476.6685,A
2023-06-19 16:00:00,1709.0833,A
2023-06-19 17:00:00,1091.0302,A
2023-06-19 18:00:00,553.72766,A
2023-06-19 19:00:00,328.3591,A
2023-06-19 20:00:00,123.24351,A
2023-06-19 21:00:00,0.0,A
2023-06-19 22:00:00,0.0,A
2023-06-19 23:00:00,0.0,A
2023-06-22 00:00:00,0.9397115,A
2023-06-22 01:00:00,0.0,A
2023-06-22 02:00:00,42.14926,A
2023-06-22 03:00:00,104.70546,A
2023-06-22 04:00:00,147.00446,A
2023-06-22 05:00:00,209.71515,A
2023-06-22 06:00:00,361.99997,A
2023-06-22 07:00:00,828.4995,A
2023-06-22 08:00:00,1323.6271,A
2023-06-22 09:00:00,1475.6259,A
2023-06-22 10:00:00,1501.2814,A
2023-06-22 11:00:00,1593.9244,A
2023-06-22 12:00:00,1679.2557,A
2023-06-22 13:00:00,2380.5703,A
2023-06-22 14:00:00,2614.3594,A
2023-06-22 15:00:00,2090.779,A
2023-06-22 16:00:00,1360.8182,A
2023-06-22 17:00:00,907.0052,A
2023-06-22 18:00:00,491.2625,A
2023-06-22 19:00:00,249.24762,A
2023-06-22 20:00:00,74.23972,A
2023-06-22 21:00:00,0.38042015,A
2023-06-22 22:00:00,0.0,A
2023-06-22 23:00:00,0.0,A
2023-06-26 00:00:00,0.66706175,A
2023-06-26 01:00:00,16.043875,A
2023-06-26 02:00:00,118.93701,A
2023-06-26 03:00:00,295.81906,A
2023-06-26 04:00:00,759.644,A
2023-06-26 05:00:00,1709.5594,A
2023-06-26 06:00:00,2781.9666,A
2023-06-26 07:00:00,3739.845,A
2023-06-26 08:00:00,4335.1406,A
2023-06-26 09:00:00,4569.8716,A
2023-06-26 10:00:00,4641.998,A
2023-06-26 11:00:00,4479.503,A
2023-06-26 12:00:00,3794.4639,A
2023-06-26 13:00:00,3405.9392,A
2023-06-26 14:00:00,2553.2085,A
2023-06-26 15:00:00,1987.8898,A
2023-06-26 16:00:00,1495.6909,A
2023-06-26 17:00:00,925.8534,A
2023-06-26 18:00:00,444.20163,A
2023-06-26 19:00:00,289.28885,A
2023-06-26 20:00:00,94.48215,A
2023-06-26 21:00:00,0.0,A
2023-06-26 22:00:00,0.0,A
2023-06-26 23:00:00,0.0,A
2023-06-28 00:00:00,6.5509486,A
2023-06-28 01:00:00,15.714656,A
2023-06-28 02:00:00,117.75994,A
2023-06-28 03:00:00,290.6872,A
2023-06-28 04:00:00,669.9384,A
2023-06-28 05:00:00,1455.289,A
2023-06-28 06:00:00,2200.0696,A
2023-06-28 07:00:00,2981.4827,A
2023-06-28 08:00:00,4041.7974,A
2023-06-28 09:00:00,4352.169,A
2023-06-28 10:00:00,4438.6016,A
2023-06-28 11:00:00,4657.877,A
2023-06-28 12:00:00,4488.1367,A
2023-06-28 13:00:00,3867.1738,A
2023-06-28 14:00:00,2695.088,A
2023-06-28 15:00:00,2156.0044,A
2023-06-28 16:00:00,1526.0361,A
2023-06-28 17:00:00,887.1298,A
2023-06-28 18:00:00,557.37714,A
2023-06-28 19:00:00,296.3946,A
2023-06-28 20:00:00,105.29074,A
2023-06-28 21:00:00,0.0,A
2023-06-28 22:00:00,0.0,A
2023-06-28 23:00:00,0.0,A
2023-06-29 00:00:00,0.0,A
2023-06-29 01:00:00,7.1345367,A
2023-06-29 02:00:00,117.041695,A
2023-06-29 03:00:00,319.5395,A
2023-06-29 04:00:00,453.71777,A
2023-06-29 05:00:00,708.24225,A
2023-06-29 06:00:00,776.1591,A
2023-06-29 07:00:00,753.61847,A
2023-06-29 08:00:00,1265.4777,A
2023-06-29 09:00:00,1774.3777,A
2023-06-29 10:00:00,1154.642,A
2023-06-29 11:00:00,1084.4285,A
2023-06-29 12:00:00,1001.92816,A
2023-06-29 13:00:00,819.7868,A
2023-06-29 14:00:00,925.20135,A
2023-06-29 15:00:00,852.74713,A
2023-06-29 16:00:00,591.1199,A
2023-06-29 17:00:00,352.41718,A
2023-06-29 18:00:00,183.99759,A
2023-06-29 19:00:00,112.77241,A
2023-06-29 20:00:00,34.289616,A
2023-06-29 21:00:00,0.0,A
2023-06-29 22:00:00,0.0,A
2023-06-29 23:00:00,0.0,A
2023-06-30 00:00:00,0.0,A
2023-06-30 01:00:00,0.0,A
2023-06-30 02:00:00,31.038805,A
2023-06-30 03:00:00,100.41445,A
2023-06-30 04:00:00,125.67789,A
2023-06-30 05:00:00,185.48227,A
2023-06-30 06:00:00,305.7108,A
2023-06-30 07:00:00,486.17136,A
2023-06-30 08:00:00,564.6172,A
2023-06-30 09:00:00,603.3431,A
2023-06-30 10:00:00,685.24554,A
2023-06-30 11:00:00,618.8394,A
2023-06-30 12:00:00,811.90564,A
2023-06-30 13:00:00,910.2619,A
2023-06-30 14:00:00,841.8735,A
2023-06-30 15:00:00,768.48627,A
2023-06-30 16:00:00,632.8455,A
2023-06-30 17:00:00,436.06717,A
2023-06-30 18:00:00,249.5075,A
2023-06-30 19:00:00,123.34006,A
2023-06-30 20:00:00,28.394007,A
2023-06-30 21:00:00,1.8510221,A
2023-06-30 22:00:00,1.2527245,A
2023-06-30 23:00:00,0.0,A
2023-07-02 00:00:00,0.0,A
2023-07-02 01:00:00,7.2466354,A
2023-07-02 02:00:00,139.59772,A
2023-07-02 03:00:00,405.4333,A
2023-07-02 04:00:00,611.0681,A
2023-07-02 05:00:00,1146.756,A
2023-07-02 06:00:00,1894.416,A
2023-07-02 07:00:00,2583.846,A
2023-07-02 08:00:00,3661.9536,A
2023-07-02 09:00:00,4207.385,A
2023-07-02 10:00:00,4329.418,A
2023-07-02 11:00:00,4297.12,A
2023-07-02 12:00:00,4211.906,A
2023-07-02 13:00:00,3399.8164,A
