date_forecast,pv_prediction,LOCATION
2023-05-14 11:00:00,4553.9326,A
2023-05-14 12:00:00,4147.638,A
2023-05-14 13:00:00,3880.555,A
2023-05-14 14:00:00,3080.282,A
2023-05-14 15:00:00,1912.3602,A
2023-05-14 16:00:00,1243.6992,A
2023-05-14 17:00:00,764.9633,A
2023-05-14 18:00:00,384.75027,A
2023-05-14 19:00:00,113.59935,A
2023-05-14 20:00:00,0.33273327,A
2023-05-14 21:00:00,0.0,A
2023-05-14 22:00:00,0.42324892,A
2023-05-14 23:00:00,1.014159,A
2023-05-18 00:00:00,0.0,A
2023-05-18 01:00:00,0.0,A
2023-05-18 02:00:00,16.616304,A
2023-05-18 03:00:00,145.51108,A
2023-05-18 04:00:00,492.37347,A
2023-05-18 05:00:00,1197.5991,A
2023-05-18 06:00:00,2311.7695,A
2023-05-18 07:00:00,3555.6372,A
2023-05-18 08:00:00,3744.1287,A
2023-05-18 09:00:00,3468.674,A
2023-05-18 10:00:00,3455.9314,A
2023-05-18 11:00:00,3439.8328,A
2023-05-18 12:00:00,3458.8442,A
2023-05-18 13:00:00,2948.476,A
2023-05-18 14:00:00,2968.2004,A
2023-05-18 15:00:00,2709.9653,A
2023-05-18 16:00:00,1953.1062,A
2023-05-18 17:00:00,796.5719,A
2023-05-18 18:00:00,286.56894,A
2023-05-18 19:00:00,123.0446,A
2023-05-18 20:00:00,0.80885094,A
2023-05-18 21:00:00,0.0,A
2023-05-18 22:00:00,0.0,A
2023-05-18 23:00:00,0.0,A
2023-05-20 00:00:00,0.0,A
2023-05-20 01:00:00,0.0,A
2023-05-20 02:00:00,48.201073,A
2023-05-20 03:00:00,269.21515,A
2023-05-20 04:00:00,589.9892,A
2023-05-20 05:00:00,1251.493,A
2023-05-20 06:00:00,2653.9788,A
2023-05-20 07:00:00,3427.0132,A
2023-05-20 08:00:00,4316.3833,A
2023-05-20 09:00:00,4397.446,A
2023-05-20 10:00:00,4689.019,A
2023-05-20 11:00:00,4736.348,A
2023-05-20 12:00:00,4640.557,A
2023-05-20 13:00:00,4000.789,A
2023-05-20 14:00:00,3360.3398,A
2023-05-20 15:00:00,2970.4539,A
2023-05-20 16:00:00,1954.6262,A
2023-05-20 17:00:00,943.1239,A
2023-05-20 18:00:00,451.0058,A
2023-05-20 19:00:00,180.50987,A
2023-05-20 20:00:00,13.279237,A
2023-05-20 21:00:00,2.2575536,A
2023-05-20 22:00:00,2.1539133,A
2023-05-20 23:00:00,1.5530888,A
2023-05-21 00:00:00,0.0874481,A
2023-05-21 01:00:00,0.2870577,A
2023-05-21 02:00:00,86.130165,A
2023-05-21 03:00:00,274.18912,A
2023-05-21 04:00:00,700.7855,A
2023-05-21 05:00:00,1615.1473,A
2023-05-21 06:00:00,2542.577,A
2023-05-21 07:00:00,3517.274,A
2023-05-21 08:00:00,3863.7776,A
2023-05-21 09:00:00,3698.9192,A
2023-05-21 10:00:00,3699.47,A
2023-05-21 11:00:00,3620.1167,A
2023-05-21 12:00:00,3197.383,A
2023-05-21 13:00:00,3339.1072,A
2023-05-21 14:00:00,3095.0903,A
2023-05-21 15:00:00,2390.531,A
2023-05-21 16:00:00,1498.5358,A
2023-05-21 17:00:00,906.7559,A
2023-05-21 18:00:00,459.7047,A
2023-05-21 19:00:00,203.18808,A
2023-05-21 20:00:00,19.768782,A
2023-05-21 21:00:00,0.0,A
2023-05-21 22:00:00,0.0,A
2023-05-21 23:00:00,0.625126,A
2023-05-22 00:00:00,0.43974894,A
2023-05-22 01:00:00,0.8495128,A
2023-05-22 02:00:00,93.32174,A
2023-05-22 03:00:00,290.18616,A
2023-05-22 04:00:00,720.73804,A
2023-05-22 05:00:00,1628.0315,A
2023-05-22 06:00:00,2649.1553,A
2023-05-22 07:00:00,3716.3367,A
2023-05-22 08:00:00,4159.3335,A
2023-05-22 09:00:00,4237.618,A
2023-05-22 10:00:00,4059.5806,A
2023-05-22 11:00:00,4142.9634,A
2023-05-22 12:00:00,3709.0588,A
2023-05-22 13:00:00,3307.9524,A
2023-05-22 14:00:00,2934.6738,A
2023-05-22 15:00:00,2235.2986,A
2023-05-22 16:00:00,1525.1699,A
2023-05-22 17:00:00,872.6311,A
2023-05-22 18:00:00,463.80142,A
2023-05-22 19:00:00,166.74792,A
2023-05-22 20:00:00,19.854586,A
2023-05-22 21:00:00,0.0,A
2023-05-22 22:00:00,0.0,A
2023-05-22 23:00:00,0.0,A
2023-05-23 00:00:00,0.0,A
2023-05-23 01:00:00,0.0,A
2023-05-23 02:00:00,11.532648,A
2023-05-23 03:00:00,76.68401,A
2023-05-23 04:00:00,136.08368,A
2023-05-23 05:00:00,267.114,A
2023-05-23 06:00:00,307.52933,A
2023-05-23 07:00:00,457.2029,A
2023-05-23 08:00:00,576.8677,A
2023-05-23 09:00:00,818.5583,A
2023-05-23 10:00:00,746.26324,A
2023-05-23 11:00:00,1369.039,A
2023-05-23 12:00:00,1964.2164,A
2023-05-23 13:00:00,2376.221,A
2023-05-23 14:00:00,2064.999,A
2023-05-23 15:00:00,1937.1383,A
2023-05-23 16:00:00,1255.3347,A
2023-05-23 17:00:00,737.96783,A
2023-05-23 18:00:00,347.8959,A
2023-05-23 19:00:00,144.20483,A
2023-05-23 20:00:00,23.76557,A
2023-05-23 21:00:00,0.51985264,A
2023-05-23 22:00:00,0.35799262,A
2023-05-23 23:00:00,0.9793442,A
2023-05-25 00:00:00,0.0,A
2023-05-25 01:00:00,0.0,A
2023-05-25 02:00:00,70.46856,A
2023-05-25 03:00:00,207.06383,A
2023-05-25 04:00:00,393.70612,A
2023-05-25 05:00:00,770.6223,A
2023-05-25 06:00:00,1296.0844,A
2023-05-25 07:00:00,2005.697,A
2023-05-25 08:00:00,1920.4684,A
2023-05-25 09:00:00,2026.1073,A
2023-05-25 10:00:00,2208.6804,A
2023-05-25 11:00:00,2278.1975,A
2023-05-25 12:00:00,2463.683,A
2023-05-25 13:00:00,2460.6416,A
2023-05-25 14:00:00,2145.6157,A
2023-05-25 15:00:00,1336.382,A
2023-05-25 16:00:00,830.2604,A
2023-05-25 17:00:00,423.0166,A
2023-05-25 18:00:00,200.62883,A
2023-05-25 19:00:00,45.564713,A
2023-05-25 20:00:00,3.2253473,A
2023-05-25 21:00:00,0.0,A
2023-05-25 22:00:00,0.0,A
2023-05-25 23:00:00,0.0,A
2023-05-27 00:00:00,0.0,A
2023-05-27 01:00:00,0.0,A
2023-05-27 02:00:00,12.237946,A
2023-05-27 03:00:00,93.4155,A
2023-05-27 04:00:00,186.13828,A
2023-05-27 05:00:00,331.30005,A
2023-05-27 06:00:00,750.54266,A
2023-05-27 07:00:00,1205.551,A
2023-05-27 08:00:00,2116.652,A
2023-05-27 09:00:00,1941.5305,A
2023-05-27 10:00:00,1696.141,A
2023-05-27 11:00:00,1848.4227,A
2023-05-27 12:00:00,1382.094,A
2023-05-27 13:00:00,980.83417,A
2023-05-27 14:00:00,721.42834,A
2023-05-27 15:00:00,696.566,A
2023-05-27 16:00:00,496.38153,A
2023-05-27 17:00:00,308.1672,A
2023-05-27 18:00:00,191.92763,A
2023-05-27 19:00:00,84.5945,A
2023-05-27 20:00:00,10.325467,A
2023-05-27 21:00:00,0.45425022,A
2023-05-27 22:00:00,0.99809915,A
2023-05-27 23:00:00,1.1568252,A
2023-05-28 00:00:00,0.84836537,A
2023-05-28 01:00:00,0.36027017,A
2023-05-28 02:00:00,24.317421,A
2023-05-28 03:00:00,102.13742,A
2023-05-28 04:00:00,278.37155,A
2023-05-28 05:00:00,919.30225,A
2023-05-28 06:00:00,1359.9639,A
2023-05-28 07:00:00,2087.4463,A
2023-05-28 08:00:00,1953.9941,A
2023-05-28 09:00:00,1557.6395,A
2023-05-28 10:00:00,1591.132,A
2023-05-28 11:00:00,1864.1527,A
2023-05-28 12:00:00,2201.769,A
2023-05-28 13:00:00,2207.9978,A
2023-05-28 14:00:00,2048.8694,A
2023-05-28 15:00:00,1976.7268,A
2023-05-28 16:00:00,1591.5565,A
2023-05-28 17:00:00,956.209,A
2023-05-28 18:00:00,560.59656,A
2023-05-28 19:00:00,215.3827,A
2023-05-28 20:00:00,65.15838,A
2023-05-28 21:00:00,1.8390795,A
2023-05-28 22:00:00,0.47333717,A
2023-05-28 23:00:00,0.8671646,A
2023-05-30 00:00:00,0.0,A
2023-05-30 01:00:00,0.0,A
2023-05-30 02:00:00,74.04601,A
2023-05-30 03:00:00,189.79166,A
2023-05-30 04:00:00,421.06427,A
2023-05-30 05:00:00,866.4832,A
2023-05-30 06:00:00,1099.5905,A
2023-05-30 07:00:00,1499.1423,A
2023-05-30 08:00:00,2209.6543,A
2023-05-30 09:00:00,2175.6665,A
2023-05-30 10:00:00,2565.8591,A
2023-05-30 11:00:00,2064.0286,A
2023-05-30 12:00:00,1704.4929,A
2023-05-30 13:00:00,1300.4172,A
2023-05-30 14:00:00,1267.2904,A
2023-05-30 15:00:00,1011.5463,A
2023-05-30 16:00:00,804.8192,A
2023-05-30 17:00:00,444.72937,A
2023-05-30 18:00:00,246.50737,A
2023-05-30 19:00:00,74.822426,A
2023-05-30 20:00:00,9.427501,A
2023-05-30 21:00:00,0.0,A
2023-05-30 22:00:00,0.78349847,A
2023-05-30 23:00:00,0.0035930441,A
2023-06-01 00:00:00,0.0,A
2023-06-01 01:00:00,0.0,A
2023-06-01 02:00:00,82.31695,A
2023-06-01 03:00:00,176.76645,A
2023-06-01 04:00:00,427.97165,A
2023-06-01 05:00:00,786.9992,A
2023-06-01 06:00:00,1460.558,A
2023-06-01 07:00:00,1933.3751,A
2023-06-01 08:00:00,2306.2832,A
2023-06-01 09:00:00,2773.515,A
2023-06-01 10:00:00,3021.537,A
2023-06-01 11:00:00,2752.6235,A
2023-06-01 12:00:00,2320.6726,A
2023-06-01 13:00:00,2152.3875,A
2023-06-01 14:00:00,2052.8032,A
2023-06-01 15:00:00,1654.6661,A
2023-06-01 16:00:00,1020.26984,A
2023-06-01 17:00:00,785.8732,A
2023-06-01 18:00:00,415.2251,A
2023-06-01 19:00:00,181.58568,A
2023-06-01 20:00:00,47.686775,A
2023-06-01 21:00:00,0.0,A
2023-06-01 22:00:00,0.0,A
2023-06-01 23:00:00,0.0,A
2023-06-02 00:00:00,0.0,A
2023-06-02 01:00:00,0.0,A
2023-06-02 02:00:00,56.37238,A
2023-06-02 03:00:00,225.93706,A
2023-06-02 04:00:00,545.70514,A
2023-06-02 05:00:00,905.25543,A
2023-06-02 06:00:00,1284.9552,A
2023-06-02 07:00:00,1825.001,A
2023-06-02 08:00:00,3235.1501,A
2023-06-02 09:00:00,3489.1477,A
2023-06-02 10:00:00,3469.7935,A
2023-06-02 11:00:00,2709.8584,A
2023-06-02 12:00:00,2372.9587,A
2023-06-02 13:00:00,1983.7499,A
2023-06-02 14:00:00,1520.496,A
2023-06-02 15:00:00,921.3006,A
2023-06-02 16:00:00,771.99335,A
2023-06-02 17:00:00,421.93973,A
2023-06-02 18:00:00,202.9254,A
2023-06-02 19:00:00,86.850655,A
2023-06-02 20:00:00,19.158644,A
2023-06-02 21:00:00,0.0,A
2023-06-02 22:00:00,0.0,A
2023-06-02 23:00:00,0.0,A
2023-06-03 00:00:00,0.0,A
2023-06-03 01:00:00,0.0,A
2023-06-03 02:00:00,16.421843,A
2023-06-03 03:00:00,67.18328,A
2023-06-03 04:00:00,234.78404,A
2023-06-03 05:00:00,592.6561,A
2023-06-03 06:00:00,843.2817,A
2023-06-03 07:00:00,1068.2146,A
2023-06-03 08:00:00,1576.2266,A
2023-06-03 09:00:00,2108.9885,A
2023-06-03 10:00:00,1988.6824,A
2023-06-03 11:00:00,2203.746,A
2023-06-03 12:00:00,1986.5049,A
2023-06-03 13:00:00,1762.8599,A
2023-06-03 14:00:00,1667.4591,A
2023-06-03 15:00:00,1334.2013,A
2023-06-03 16:00:00,940.4673,A
2023-06-03 17:00:00,535.75385,A
2023-06-03 18:00:00,273.23523,A
2023-06-03 19:00:00,146.77145,A
2023-06-03 20:00:00,31.648962,A
2023-06-03 21:00:00,0.0,A
2023-06-03 22:00:00,0.0,A
2023-06-03 23:00:00,0.0,A
2023-06-04 00:00:00,0.0,A
2023-06-04 01:00:00,0.0,A
2023-06-04 02:00:00,35.425426,A
2023-06-04 03:00:00,159.12735,A
2023-06-04 04:00:00,308.7929,A
2023-06-04 05:00:00,578.157,A
2023-06-04 06:00:00,948.57324,A
2023-06-04 07:00:00,1196.0385,A
2023-06-04 08:00:00,2263.1917,A
2023-06-04 09:00:00,2571.5847,A
2023-06-04 10:00:00,2494.5117,A
2023-06-04 11:00:00,2649.7146,A
2023-06-04 12:00:00,2474.7947,A
2023-06-04 13:00:00,2347.8005,A
2023-06-04 14:00:00,1701.1774,A
2023-06-04 15:00:00,1200.7034,A
2023-06-04 16:00:00,1124.3932,A
2023-06-04 17:00:00,919.57446,A
2023-06-04 18:00:00,439.53683,A
2023-06-04 19:00:00,137.20009,A
2023-06-04 20:00:00,20.004972,A
2023-06-04 21:00:00,0.0,A
2023-06-04 22:00:00,0.0,A
2023-06-04 23:00:00,0.0,A
2023-06-06 00:00:00,0.0,A
2023-06-06 01:00:00,0.3563145,A
2023-06-06 02:00:00,27.861628,A
2023-06-06 03:00:00,101.93782,A
2023-06-06 04:00:00,251.79861,A
2023-06-06 05:00:00,641.5247,A
2023-06-06 06:00:00,690.3143,A
2023-06-06 07:00:00,908.3723,A
2023-06-06 08:00:00,1342.2576,A
2023-06-06 09:00:00,1648.6168,A
2023-06-06 10:00:00,1995.7103,A
2023-06-06 11:00:00,2112.2664,A
2023-06-06 12:00:00,2025.0242,A
2023-06-06 13:00:00,2026.2341,A
2023-06-06 14:00:00,1837.7329,A
2023-06-06 15:00:00,1250.445,A
2023-06-06 16:00:00,957.91095,A
2023-06-06 17:00:00,828.24225,A
2023-06-06 18:00:00,488.17743,A
2023-06-06 19:00:00,248.5107,A
2023-06-06 20:00:00,67.57536,A
2023-06-06 21:00:00,0.1777363,A
2023-06-06 22:00:00,0.46707168,A
2023-06-06 23:00:00,1.1760199,A
2023-06-09 00:00:00,0.3920635,A
2023-06-09 01:00:00,12.556475,A
2023-06-09 02:00:00,179.6187,A
2023-06-09 03:00:00,424.59665,A
2023-06-09 04:00:00,903.464,A
2023-06-09 05:00:00,2020.9276,A
2023-06-09 06:00:00,3020.165,A
2023-06-09 07:00:00,4229.0913,A
2023-06-09 08:00:00,4853.727,A
2023-06-09 09:00:00,5097.421,A
2023-06-09 10:00:00,5019.1323,A
2023-06-09 11:00:00,4871.316,A
2023-06-09 12:00:00,4740.4805,A
2023-06-09 13:00:00,4391.3164,A
2023-06-09 14:00:00,3822.6675,A
2023-06-09 15:00:00,3131.8745,A
2023-06-09 16:00:00,2286.163,A
2023-06-09 17:00:00,1275.8827,A
2023-06-09 18:00:00,606.59735,A
2023-06-09 19:00:00,294.14154,A
2023-06-09 20:00:00,115.16892,A
2023-06-09 21:00:00,0.12771758,A
2023-06-09 22:00:00,0.0,A
2023-06-09 23:00:00,2.6285272,A
2023-06-11 00:00:00,0.8977846,A
2023-06-11 01:00:00,12.281357,A
2023-06-11 02:00:00,141.16396,A
2023-06-11 03:00:00,358.1509,A
2023-06-11 04:00:00,781.17676,A
2023-06-11 05:00:00,1434.9249,A
2023-06-11 06:00:00,1983.2521,A
2023-06-11 07:00:00,3157.8645,A
2023-06-11 08:00:00,4016.1758,A
2023-06-11 09:00:00,4384.5786,A
2023-06-11 10:00:00,4094.657,A
2023-06-11 11:00:00,3009.5957,A
2023-06-11 12:00:00,2004.7219,A
2023-06-11 13:00:00,1495.0137,A
2023-06-11 14:00:00,1748.0834,A
2023-06-11 15:00:00,1568.2815,A
2023-06-11 16:00:00,1490.2732,A
2023-06-11 17:00:00,706.149,A
2023-06-11 18:00:00,313.87265,A
2023-06-11 19:00:00,157.53215,A
2023-06-11 20:00:00,49.964516,A
2023-06-11 21:00:00,0.70121294,A
2023-06-11 22:00:00,0.0,A
2023-06-11 23:00:00,1.1873586,A
2023-06-13 00:00:00,0.0,A
2023-06-13 01:00:00,2.0301597,A
2023-06-13 02:00:00,74.02649,A
2023-06-13 03:00:00,179.23744,A
2023-06-13 04:00:00,428.35223,A
2023-06-13 05:00:00,1035.8048,A
2023-06-13 06:00:00,2097.3599,A
2023-06-13 07:00:00,3240.7607,A
2023-06-13 08:00:00,4020.301,A
2023-06-13 09:00:00,4258.803,A
2023-06-13 10:00:00,3767.0818,A
2023-06-13 11:00:00,4328.6685,A
2023-06-13 12:00:00,4516.792,A
2023-06-13 13:00:00,4391.9443,A
2023-06-13 14:00:00,3648.9128,A
2023-06-13 15:00:00,2953.4734,A
2023-06-13 16:00:00,2100.0857,A
2023-06-13 17:00:00,1175.601,A
2023-06-13 18:00:00,590.1942,A
2023-06-13 19:00:00,295.40524,A
2023-06-13 20:00:00,113.05471,A
2023-06-13 21:00:00,3.2595065,A
2023-06-13 22:00:00,0.8152119,A
2023-06-13 23:00:00,2.9252665,A
2023-06-14 00:00:00,0.0,A
2023-06-14 01:00:00,18.888369,A
2023-06-14 02:00:00,142.54443,A
2023-06-14 03:00:00,317.23648,A
2023-06-14 04:00:00,726.4332,A
2023-06-14 05:00:00,1743.3481,A
2023-06-14 06:00:00,2693.45,A
2023-06-14 07:00:00,3653.8784,A
2023-06-14 08:00:00,4451.266,A
2023-06-14 09:00:00,4907.5,A
2023-06-14 10:00:00,4966.961,A
2023-06-14 11:00:00,4928.924,A
2023-06-14 12:00:00,4644.0063,A
2023-06-14 13:00:00,4365.646,A
2023-06-14 14:00:00,3716.8594,A
2023-06-14 15:00:00,2910.9668,A
2023-06-14 16:00:00,2096.7776,A
2023-06-14 17:00:00,1175.3396,A
2023-06-14 18:00:00,616.8873,A
2023-06-14 19:00:00,319.56003,A
2023-06-14 20:00:00,112.45984,A
2023-06-14 21:00:00,3.178666,A
2023-06-14 22:00:00,0.0,A
2023-06-14 23:00:00,0.8631211,A
2023-06-18 00:00:00,0.11698152,A
2023-06-18 01:00:00,15.258069,A
2023-06-18 02:00:00,161.93213,A
2023-06-18 03:00:00,320.63776,A
2023-06-18 04:00:00,738.40326,A
2023-06-18 05:00:00,1531.9987,A
2023-06-18 06:00:00,2289.867,A
2023-06-18 07:00:00,3491.4663,A
2023-06-18 08:00:00,4627.944,A
2023-06-18 09:00:00,4922.217,A
2023-06-18 10:00:00,4830.58,A
2023-06-18 11:00:00,3599.688,A
2023-06-18 12:00:00,3137.922,A
2023-06-18 13:00:00,3476.0776,A
2023-06-18 14:00:00,2700.9114,A
2023-06-18 15:00:00,2046.0353,A
2023-06-18 16:00:00,1566.1638,A
2023-06-18 17:00:00,828.173,A
2023-06-18 18:00:00,432.9345,A
2023-06-18 19:00:00,238.36961,A
2023-06-18 20:00:00,91.48967,A
2023-06-18 21:00:00,0.0,A
2023-06-18 22:00:00,0.0,A
2023-06-18 23:00:00,0.0,A
2023-06-19 00:00:00,0.0,A
2023-06-19 01:00:00,3.5010595,A
2023-06-19 02:00:00,53.49997,A
2023-06-19 03:00:00,136.18907,A
2023-06-19 04:00:00,291.37732,A
2023-06-19 05:00:00,614.9707,A
2023-06-19 06:00:00,787.6692,A
2023-06-19 07:00:00,1504.2274,A
2023-06-19 08:00:00,1512.8641,A
2023-06-19 09:00:00,981.28174,A
2023-06-19 10:00:00,1417.2996,A
2023-06-19 11:00:00,2990.1936,A
2023-06-19 12:00:00,3471.9343,A
2023-06-19 13:00:00,3445.1958,A
2023-06-19 14:00:00,3354.7456,A
2023-06-19 15:00:00,2694.0984,A
2023-06-19 16:00:00,1759.6427,A
2023-06-19 17:00:00,1107.6632,A
2023-06-19 18:00:00,558.6502,A
2023-06-19 19:00:00,309.38693,A
2023-06-19 20:00:00,112.73047,A
2023-06-19 21:00:00,0.0,A
2023-06-19 22:00:00,0.0,A
2023-06-19 23:00:00,0.0,A
2023-06-22 00:00:00,0.0,A
2023-06-22 01:00:00,0.0,A
2023-06-22 02:00:00,45.549835,A
2023-06-22 03:00:00,130.7246,A
2023-06-22 04:00:00,153.62999,A
2023-06-22 05:00:00,221.42706,A
2023-06-22 06:00:00,360.35437,A
2023-06-22 07:00:00,812.85095,A
2023-06-22 08:00:00,1547.7222,A
2023-06-22 09:00:00,1629.9529,A
2023-06-22 10:00:00,1534.0359,A
2023-06-22 11:00:00,1590.7573,A
2023-06-22 12:00:00,1493.4562,A
2023-06-22 13:00:00,1697.4956,A
2023-06-22 14:00:00,2408.5164,A
2023-06-22 15:00:00,2126.8198,A
2023-06-22 16:00:00,1540.8501,A
2023-06-22 17:00:00,883.0282,A
2023-06-22 18:00:00,489.7204,A
2023-06-22 19:00:00,249.06723,A
2023-06-22 20:00:00,62.21618,A
2023-06-22 21:00:00,1.0809878,A
2023-06-22 22:00:00,0.0,A
2023-06-22 23:00:00,0.0,A
2023-06-26 00:00:00,0.0,A
2023-06-26 01:00:00,20.227133,A
2023-06-26 02:00:00,136.81865,A
2023-06-26 03:00:00,294.343,A
2023-06-26 04:00:00,747.13684,A
2023-06-26 05:00:00,1742.6581,A
2023-06-26 06:00:00,2727.289,A
2023-06-26 07:00:00,3642.9104,A
2023-06-26 08:00:00,4269.6436,A
2023-06-26 09:00:00,4516.879,A
2023-06-26 10:00:00,4599.2593,A
2023-06-26 11:00:00,4564.167,A
2023-06-26 12:00:00,3952.477,A
2023-06-26 13:00:00,3175.6436,A
2023-06-26 14:00:00,2632.1775,A
2023-06-26 15:00:00,2050.3423,A
2023-06-26 16:00:00,1389.3083,A
2023-06-26 17:00:00,906.06494,A
2023-06-26 18:00:00,394.78418,A
2023-06-26 19:00:00,257.8517,A
2023-06-26 20:00:00,78.236336,A
2023-06-26 21:00:00,0.0,A
2023-06-26 22:00:00,0.0,A
2023-06-26 23:00:00,0.0,A
2023-06-28 00:00:00,0.0,A
2023-06-28 01:00:00,11.205322,A
2023-06-28 02:00:00,124.59604,A
2023-06-28 03:00:00,296.0199,A
2023-06-28 04:00:00,683.9137,A
2023-06-28 05:00:00,1562.0612,A
2023-06-28 06:00:00,2404.363,A
2023-06-28 07:00:00,3371.0813,A
2023-06-28 08:00:00,4323.3657,A
2023-06-28 09:00:00,4832.956,A
2023-06-28 10:00:00,4948.7896,A
2023-06-28 11:00:00,4940.008,A
2023-06-28 12:00:00,4768.5957,A
2023-06-28 13:00:00,4240.7783,A
2023-06-28 14:00:00,3136.7878,A
2023-06-28 15:00:00,2152.0605,A
2023-06-28 16:00:00,1531.9075,A
2023-06-28 17:00:00,918.41406,A
2023-06-28 18:00:00,556.9015,A
2023-06-28 19:00:00,302.60684,A
2023-06-28 20:00:00,104.07088,A
2023-06-28 21:00:00,3.2608483,A
2023-06-28 22:00:00,0.0,A
2023-06-28 23:00:00,0.0,A
2023-06-29 00:00:00,0.0,A
2023-06-29 01:00:00,6.1488595,A
2023-06-29 02:00:00,116.279686,A
2023-06-29 03:00:00,324.32193,A
2023-06-29 04:00:00,509.2986,A
2023-06-29 05:00:00,654.56287,A
2023-06-29 06:00:00,734.2525,A
2023-06-29 07:00:00,1063.4076,A
2023-06-29 08:00:00,1370.7771,A
2023-06-29 09:00:00,1652.49,A
2023-06-29 10:00:00,1933.9224,A
2023-06-29 11:00:00,1474.8346,A
2023-06-29 12:00:00,1417.8939,A
2023-06-29 13:00:00,1355.457,A
2023-06-29 14:00:00,1326.4875,A
2023-06-29 15:00:00,1027.6669,A
2023-06-29 16:00:00,670.80975,A
2023-06-29 17:00:00,359.1956,A
2023-06-29 18:00:00,188.47772,A
2023-06-29 19:00:00,104.17915,A
2023-06-29 20:00:00,29.011793,A
2023-06-29 21:00:00,0.0,A
2023-06-29 22:00:00,0.0,A
2023-06-29 23:00:00,0.0,A
2023-06-30 00:00:00,0.0,A
2023-06-30 01:00:00,0.0,A
2023-06-30 02:00:00,30.537447,A
2023-06-30 03:00:00,108.43873,A
2023-06-30 04:00:00,124.67675,A
2023-06-30 05:00:00,211.15956,A
2023-06-30 06:00:00,306.81808,A
2023-06-30 07:00:00,625.1446,A
2023-06-30 08:00:00,802.1512,A
2023-06-30 09:00:00,737.6155,A
2023-06-30 10:00:00,741.1389,A
2023-06-30 11:00:00,679.0217,A
2023-06-30 12:00:00,801.34827,A
2023-06-30 13:00:00,1042.1168,A
2023-06-30 14:00:00,992.5726,A
2023-06-30 15:00:00,762.14703,A
2023-06-30 16:00:00,595.9233,A
2023-06-30 17:00:00,400.37247,A
2023-06-30 18:00:00,241.75594,A
2023-06-30 19:00:00,121.9756,A
2023-06-30 20:00:00,23.62667,A
2023-06-30 21:00:00,0.0,A
2023-06-30 22:00:00,0.0,A
2023-06-30 23:00:00,0.0,A
2023-07-02 00:00:00,0.0,A
2023-07-02 01:00:00,10.078602,A
2023-07-02 02:00:00,141.98117,A
2023-07-02 03:00:00,351.87317,A
2023-07-02 04:00:00,577.14655,A
2023-07-02 05:00:00,1099.2269,A
2023-07-02 06:00:00,1952.6616,A
2023-07-02 07:00:00,2470.7039,A
2023-07-02 08:00:00,3492.871,A
2023-07-02 09:00:00,3876.2896,A
2023-07-02 10:00:00,4126.471,A
2023-07-02 11:00:00,3913.4111,A
2023-07-02 12:00:00,3372.0156,A
2023-07-02 13:00:00,3261.5566,A
2023-07-02 14:00:00,2549.3706,A
2023-07-02 15:00:00,1642.1229,A
