date_forecast,pv_prediction,LOCATION
2023-05-22 08:00:00,701.07947,C
2023-05-22 09:00:00,745.9168,C
2023-05-22 10:00:00,747.3428,C
2023-05-22 11:00:00,672.879,C
2023-05-22 12:00:00,692.7024,C
2023-05-22 13:00:00,650.3759,C
2023-05-22 14:00:00,484.51068,C
2023-05-22 15:00:00,374.5092,C
2023-05-22 16:00:00,289.1401,C
2023-05-22 17:00:00,157.2408,C
2023-05-22 18:00:00,81.42484,C
2023-05-22 19:00:00,30.855341,C
2023-05-22 20:00:00,1.8595757,C
2023-05-22 21:00:00,0.28147972,C
2023-05-22 22:00:00,0.2796406,C
2023-05-22 23:00:00,0.1717126,C
2023-05-23 00:00:00,0.20680888,C
2023-05-23 01:00:00,0.28608975,C
2023-05-23 02:00:00,2.0580256,C
2023-05-23 03:00:00,12.476341,C
2023-05-23 04:00:00,34.90611,C
2023-05-23 05:00:00,52.728313,C
2023-05-23 06:00:00,79.44634,C
2023-05-23 07:00:00,105.425735,C
2023-05-23 08:00:00,116.070984,C
2023-05-23 09:00:00,153.90442,C
2023-05-23 10:00:00,193.557,C
2023-05-23 11:00:00,296.07806,C
2023-05-23 12:00:00,433.34305,C
2023-05-23 13:00:00,398.0972,C
2023-05-23 14:00:00,350.12784,C
2023-05-23 15:00:00,303.88376,C
2023-05-23 16:00:00,211.38057,C
2023-05-23 17:00:00,130.25786,C
2023-05-23 18:00:00,70.05139,C
2023-05-23 19:00:00,29.62843,C
2023-05-23 20:00:00,2.4084053,C
2023-05-23 21:00:00,0.2791774,C
2023-05-23 22:00:00,0.26250502,C
2023-05-23 23:00:00,0.0,C
2023-05-25 00:00:00,0.0,C
2023-05-25 01:00:00,0.28429535,C
2023-05-25 02:00:00,8.767832,C
2023-05-25 03:00:00,29.799932,C
2023-05-25 04:00:00,68.23365,C
2023-05-25 05:00:00,126.61557,C
2023-05-25 06:00:00,223.70668,C
2023-05-25 07:00:00,327.0681,C
2023-05-25 08:00:00,421.76135,C
2023-05-25 09:00:00,442.8904,C
2023-05-25 10:00:00,434.6404,C
2023-05-25 11:00:00,453.9623,C
2023-05-25 12:00:00,503.06836,C
2023-05-25 13:00:00,504.33087,C
2023-05-25 14:00:00,363.5394,C
2023-05-25 15:00:00,228.1767,C
2023-05-25 16:00:00,153.21727,C
2023-05-25 17:00:00,96.36749,C
2023-05-25 18:00:00,50.28774,C
2023-05-25 19:00:00,14.658508,C
2023-05-25 20:00:00,0.9492157,C
2023-05-25 21:00:00,0.103334434,C
2023-05-25 22:00:00,0.09729025,C
2023-05-25 23:00:00,0.0,C
2023-05-27 00:00:00,0.0,C
2023-05-27 01:00:00,0.32762384,C
2023-05-27 02:00:00,2.7946463,C
2023-05-27 03:00:00,18.84193,C
2023-05-27 04:00:00,45.330284,C
2023-05-27 05:00:00,67.50762,C
2023-05-27 06:00:00,151.78131,C
2023-05-27 07:00:00,255.40663,C
2023-05-27 08:00:00,300.0315,C
2023-05-27 09:00:00,349.506,C
2023-05-27 10:00:00,337.33282,C
2023-05-27 11:00:00,341.3546,C
2023-05-27 12:00:00,289.47595,C
2023-05-27 13:00:00,223.34177,C
2023-05-27 14:00:00,176.24103,C
2023-05-27 15:00:00,136.1977,C
2023-05-27 16:00:00,116.07805,C
2023-05-27 17:00:00,80.64027,C
2023-05-27 18:00:00,52.52833,C
2023-05-27 19:00:00,18.975782,C
2023-05-27 20:00:00,3.2868252,C
2023-05-27 21:00:00,0.23075579,C
2023-05-27 22:00:00,0.30344713,C
2023-05-27 23:00:00,0.2970355,C
2023-05-28 00:00:00,0.31173784,C
2023-05-28 01:00:00,0.2886179,C
2023-05-28 02:00:00,3.0188935,C
2023-05-28 03:00:00,22.58524,C
2023-05-28 04:00:00,60.004597,C
2023-05-28 05:00:00,117.0326,C
2023-05-28 06:00:00,234.32721,C
2023-05-28 07:00:00,288.1041,C
2023-05-28 08:00:00,244.58704,C
2023-05-28 09:00:00,216.6901,C
2023-05-28 10:00:00,278.4447,C
2023-05-28 11:00:00,336.0028,C
2023-05-28 12:00:00,334.67697,C
2023-05-28 13:00:00,316.45404,C
2023-05-28 14:00:00,369.43442,C
2023-05-28 15:00:00,311.09732,C
2023-05-28 16:00:00,251.08936,C
2023-05-28 17:00:00,185.20465,C
2023-05-28 18:00:00,109.751335,C
2023-05-28 19:00:00,37.411064,C
2023-05-28 20:00:00,7.127002,C
2023-05-28 21:00:00,0.2802068,C
2023-05-28 22:00:00,0.2835544,C
2023-05-28 23:00:00,0.0,C
2023-05-30 00:00:00,0.0,C
2023-05-30 01:00:00,0.31481463,C
2023-05-30 02:00:00,10.291807,C
2023-05-30 03:00:00,39.498615,C
2023-05-30 04:00:00,81.62904,C
2023-05-30 05:00:00,151.85135,C
2023-05-30 06:00:00,203.3358,C
2023-05-30 07:00:00,255.99039,C
2023-05-30 08:00:00,328.719,C
2023-05-30 09:00:00,383.41418,C
2023-05-30 10:00:00,390.1972,C
2023-05-30 11:00:00,391.69162,C
2023-05-30 12:00:00,318.74976,C
2023-05-30 13:00:00,261.60324,C
2023-05-30 14:00:00,267.77377,C
2023-05-30 15:00:00,222.56279,C
2023-05-30 16:00:00,155.66203,C
2023-05-30 17:00:00,92.386986,C
2023-05-30 18:00:00,55.147263,C
2023-05-30 19:00:00,20.144035,C
2023-05-30 20:00:00,2.7829697,C
2023-05-30 21:00:00,0.26309994,C
2023-05-30 22:00:00,0.23469982,C
2023-05-30 23:00:00,0.0,C
2023-06-01 00:00:00,0.0,C
2023-06-01 01:00:00,0.3515745,C
2023-06-01 02:00:00,12.319584,C
2023-06-01 03:00:00,35.066067,C
2023-06-01 04:00:00,74.65514,C
2023-06-01 05:00:00,144.20396,C
2023-06-01 06:00:00,205.72212,C
2023-06-01 07:00:00,265.65457,C
2023-06-01 08:00:00,340.23575,C
2023-06-01 09:00:00,405.0766,C
2023-06-01 10:00:00,385.22427,C
2023-06-01 11:00:00,312.65433,C
2023-06-01 12:00:00,275.3742,C
2023-06-01 13:00:00,257.76785,C
2023-06-01 14:00:00,246.49895,C
2023-06-01 15:00:00,232.80115,C
2023-06-01 16:00:00,191.81592,C
2023-06-01 17:00:00,145.613,C
2023-06-01 18:00:00,85.06916,C
2023-06-01 19:00:00,39.613426,C
2023-06-01 20:00:00,8.817051,C
2023-06-01 21:00:00,0.31985685,C
2023-06-01 22:00:00,0.3134689,C
2023-06-01 23:00:00,0.30504137,C
2023-06-02 00:00:00,0.29844287,C
2023-06-02 01:00:00,0.30501455,C
2023-06-02 02:00:00,10.081847,C
2023-06-02 03:00:00,41.810993,C
2023-06-02 04:00:00,90.26887,C
2023-06-02 05:00:00,160.46832,C
2023-06-02 06:00:00,237.0333,C
2023-06-02 07:00:00,318.39108,C
2023-06-02 08:00:00,368.79865,C
2023-06-02 09:00:00,435.44168,C
2023-06-02 10:00:00,436.11322,C
2023-06-02 11:00:00,394.48355,C
2023-06-02 12:00:00,367.84875,C
2023-06-02 13:00:00,307.90564,C
2023-06-02 14:00:00,234.57814,C
2023-06-02 15:00:00,184.88287,C
2023-06-02 16:00:00,151.04208,C
2023-06-02 17:00:00,96.78958,C
2023-06-02 18:00:00,59.695282,C
2023-06-02 19:00:00,22.670511,C
2023-06-02 20:00:00,3.4867303,C
2023-06-02 21:00:00,0.26460525,C
2023-06-02 22:00:00,0.27224052,C
2023-06-02 23:00:00,0.28727615,C
2023-06-03 00:00:00,0.27935743,C
2023-06-03 01:00:00,0.28124362,C
2023-06-03 02:00:00,3.1862566,C
2023-06-03 03:00:00,23.403635,C
2023-06-03 04:00:00,51.60642,C
2023-06-03 05:00:00,85.977234,C
2023-06-03 06:00:00,136.35254,C
2023-06-03 07:00:00,168.70612,C
2023-06-03 08:00:00,211.02057,C
2023-06-03 09:00:00,244.34834,C
2023-06-03 10:00:00,259.68265,C
2023-06-03 11:00:00,235.66197,C
2023-06-03 12:00:00,195.45137,C
2023-06-03 13:00:00,189.25726,C
2023-06-03 14:00:00,161.21127,C
2023-06-03 15:00:00,156.04788,C
2023-06-03 16:00:00,138.80553,C
2023-06-03 17:00:00,97.2871,C
2023-06-03 18:00:00,66.72301,C
2023-06-03 19:00:00,28.951794,C
2023-06-03 20:00:00,4.938469,C
2023-06-03 21:00:00,0.28643453,C
2023-06-03 22:00:00,0.2634522,C
2023-06-03 23:00:00,0.27063933,C
2023-06-04 00:00:00,0.2933773,C
2023-06-04 01:00:00,0.2950817,C
2023-06-04 02:00:00,6.977018,C
2023-06-04 03:00:00,30.065695,C
2023-06-04 04:00:00,60.06844,C
2023-06-04 05:00:00,90.66985,C
2023-06-04 06:00:00,147.91528,C
2023-06-04 07:00:00,208.57285,C
2023-06-04 08:00:00,295.58463,C
2023-06-04 09:00:00,349.63754,C
2023-06-04 10:00:00,384.1571,C
2023-06-04 11:00:00,420.23257,C
2023-06-04 12:00:00,395.3749,C
2023-06-04 13:00:00,335.8274,C
2023-06-04 14:00:00,259.93417,C
2023-06-04 15:00:00,233.72165,C
2023-06-04 16:00:00,232.89769,C
2023-06-04 17:00:00,155.83966,C
2023-06-04 18:00:00,77.76661,C
2023-06-04 19:00:00,30.77892,C
2023-06-04 20:00:00,4.689659,C
2023-06-04 21:00:00,0.26468566,C
2023-06-04 22:00:00,0.2652012,C
2023-06-04 23:00:00,0.0,C
2023-06-06 00:00:00,0.0,C
2023-06-06 01:00:00,0.30056694,C
2023-06-06 02:00:00,5.1011276,C
2023-06-06 03:00:00,27.567856,C
2023-06-06 04:00:00,60.54479,C
2023-06-06 05:00:00,85.02115,C
2023-06-06 06:00:00,121.00479,C
2023-06-06 07:00:00,143.45009,C
2023-06-06 08:00:00,178.79149,C
2023-06-06 09:00:00,226.11209,C
2023-06-06 10:00:00,269.11102,C
2023-06-06 11:00:00,269.91382,C
2023-06-06 12:00:00,295.68405,C
2023-06-06 13:00:00,251.9361,C
2023-06-06 14:00:00,202.7342,C
2023-06-06 15:00:00,183.09059,C
2023-06-06 16:00:00,178.18031,C
2023-06-06 17:00:00,172.40094,C
2023-06-06 18:00:00,100.20946,C
2023-06-06 19:00:00,44.923325,C
2023-06-06 20:00:00,13.699733,C
2023-06-06 21:00:00,0.2879566,C
2023-06-06 22:00:00,0.26865157,C
2023-06-06 23:00:00,0.0,C
2023-06-09 00:00:00,0.0,C
2023-06-09 01:00:00,0.87509936,C
2023-06-09 02:00:00,22.161476,C
2023-06-09 03:00:00,66.96085,C
2023-06-09 04:00:00,128.22942,C
2023-06-09 05:00:00,252.39441,C
2023-06-09 06:00:00,459.397,C
2023-06-09 07:00:00,634.5344,C
2023-06-09 08:00:00,742.8298,C
2023-06-09 09:00:00,864.38666,C
2023-06-09 10:00:00,897.52545,C
2023-06-09 11:00:00,879.24506,C
2023-06-09 12:00:00,872.0467,C
2023-06-09 13:00:00,827.78705,C
2023-06-09 14:00:00,654.0194,C
2023-06-09 15:00:00,532.993,C
2023-06-09 16:00:00,364.8671,C
2023-06-09 17:00:00,236.43782,C
2023-06-09 18:00:00,120.69347,C
2023-06-09 19:00:00,48.598198,C
2023-06-09 20:00:00,15.5289955,C
2023-06-09 21:00:00,0.14383255,C
2023-06-09 22:00:00,0.23308454,C
2023-06-09 23:00:00,0.0,C
2023-06-11 00:00:00,0.0,C
2023-06-11 01:00:00,0.4871788,C
2023-06-11 02:00:00,20.939405,C
2023-06-11 03:00:00,62.780567,C
2023-06-11 04:00:00,115.40191,C
2023-06-11 05:00:00,187.64256,C
2023-06-11 06:00:00,349.7493,C
2023-06-11 07:00:00,521.176,C
2023-06-11 08:00:00,632.30804,C
2023-06-11 09:00:00,660.2729,C
2023-06-11 10:00:00,612.7168,C
2023-06-11 11:00:00,457.84708,C
2023-06-11 12:00:00,330.49188,C
2023-06-11 13:00:00,276.32864,C
2023-06-11 14:00:00,299.49426,C
2023-06-11 15:00:00,328.24585,C
2023-06-11 16:00:00,227.67352,C
2023-06-11 17:00:00,137.53177,C
2023-06-11 18:00:00,69.46423,C
2023-06-11 19:00:00,36.35817,C
2023-06-11 20:00:00,11.287525,C
2023-06-11 21:00:00,0.32037047,C
2023-06-11 22:00:00,0.2998285,C
2023-06-11 23:00:00,0.0,C
2023-06-13 00:00:00,0.0,C
2023-06-13 01:00:00,0.35697424,C
2023-06-13 02:00:00,11.354593,C
2023-06-13 03:00:00,34.0477,C
2023-06-13 04:00:00,86.876945,C
2023-06-13 05:00:00,180.72513,C
2023-06-13 06:00:00,344.90936,C
2023-06-13 07:00:00,447.94485,C
2023-06-13 08:00:00,569.6729,C
2023-06-13 09:00:00,649.2174,C
2023-06-13 10:00:00,726.7824,C
2023-06-13 11:00:00,799.33167,C
2023-06-13 12:00:00,835.34314,C
2023-06-13 13:00:00,805.78906,C
2023-06-13 14:00:00,656.7602,C
2023-06-13 15:00:00,513.67725,C
2023-06-13 16:00:00,358.84464,C
2023-06-13 17:00:00,237.77452,C
2023-06-13 18:00:00,121.86998,C
2023-06-13 19:00:00,52.228985,C
2023-06-13 20:00:00,15.677719,C
2023-06-13 21:00:00,0.22709982,C
2023-06-13 22:00:00,0.25212282,C
2023-06-13 23:00:00,0.24889956,C
2023-06-14 00:00:00,0.2252554,C
2023-06-14 01:00:00,0.9020019,C
2023-06-14 02:00:00,18.911837,C
2023-06-14 03:00:00,56.547794,C
2023-06-14 04:00:00,115.34132,C
2023-06-14 05:00:00,231.85739,C
2023-06-14 06:00:00,385.69153,C
2023-06-14 07:00:00,565.88214,C
2023-06-14 08:00:00,714.50555,C
2023-06-14 09:00:00,827.0615,C
2023-06-14 10:00:00,900.6003,C
2023-06-14 11:00:00,897.77057,C
2023-06-14 12:00:00,869.352,C
2023-06-14 13:00:00,816.0125,C
2023-06-14 14:00:00,648.23035,C
2023-06-14 15:00:00,511.8704,C
2023-06-14 16:00:00,363.02252,C
2023-06-14 17:00:00,241.56964,C
2023-06-14 18:00:00,124.97676,C
2023-06-14 19:00:00,52.151367,C
2023-06-14 20:00:00,16.215778,C
2023-06-14 21:00:00,0.2220783,C
2023-06-14 22:00:00,0.20471673,C
2023-06-14 23:00:00,0.0,C
2023-06-18 00:00:00,0.0,C
2023-06-18 01:00:00,1.7303503,C
2023-06-18 02:00:00,20.00325,C
2023-06-18 03:00:00,57.470387,C
2023-06-18 04:00:00,111.96387,C
2023-06-18 05:00:00,220.11093,C
2023-06-18 06:00:00,378.55896,C
2023-06-18 07:00:00,581.9807,C
2023-06-18 08:00:00,698.64185,C
2023-06-18 09:00:00,815.0903,C
2023-06-18 10:00:00,822.1821,C
2023-06-18 11:00:00,757.015,C
2023-06-18 12:00:00,684.3729,C
2023-06-18 13:00:00,611.31464,C
2023-06-18 14:00:00,471.05066,C
2023-06-18 15:00:00,356.83954,C
2023-06-18 16:00:00,259.51007,C
2023-06-18 17:00:00,156.81354,C
2023-06-18 18:00:00,99.76849,C
2023-06-18 19:00:00,47.272995,C
2023-06-18 20:00:00,10.970962,C
2023-06-18 21:00:00,0.0,C
2023-06-18 22:00:00,0.013269846,C
2023-06-18 23:00:00,0.0,C
2023-06-19 00:00:00,0.11205929,C
2023-06-19 01:00:00,0.27661037,C
2023-06-19 02:00:00,8.95167,C
2023-06-19 03:00:00,20.336306,C
2023-06-19 04:00:00,56.39238,C
2023-06-19 05:00:00,100.86849,C
2023-06-19 06:00:00,160.62943,C
2023-06-19 07:00:00,261.66495,C
2023-06-19 08:00:00,298.16455,C
2023-06-19 09:00:00,245.55473,C
2023-06-19 10:00:00,382.48615,C
2023-06-19 11:00:00,587.6277,C
2023-06-19 12:00:00,704.8413,C
2023-06-19 13:00:00,681.1606,C
2023-06-19 14:00:00,627.167,C
2023-06-19 15:00:00,476.8876,C
2023-06-19 16:00:00,281.18835,C
2023-06-19 17:00:00,209.52553,C
2023-06-19 18:00:00,108.94729,C
2023-06-19 19:00:00,50.268375,C
2023-06-19 20:00:00,17.39747,C
2023-06-19 21:00:00,0.0,C
2023-06-19 22:00:00,0.0,C
2023-06-19 23:00:00,0.0,C
2023-06-22 00:00:00,0.0,C
2023-06-22 01:00:00,0.0,C
2023-06-22 02:00:00,9.166578,C
2023-06-22 03:00:00,19.74093,C
2023-06-22 04:00:00,25.816875,C
2023-06-22 05:00:00,43.142376,C
2023-06-22 06:00:00,78.102806,C
2023-06-22 07:00:00,150.60873,C
2023-06-22 08:00:00,202.84122,C
2023-06-22 09:00:00,226.19907,C
2023-06-22 10:00:00,247.11273,C
2023-06-22 11:00:00,282.9602,C
2023-06-22 12:00:00,364.6937,C
2023-06-22 13:00:00,466.2934,C
2023-06-22 14:00:00,481.42612,C
2023-06-22 15:00:00,388.89093,C
2023-06-22 16:00:00,223.87051,C
2023-06-22 17:00:00,180.7298,C
2023-06-22 18:00:00,107.829796,C
2023-06-22 19:00:00,41.927685,C
2023-06-22 20:00:00,13.210354,C
2023-06-22 21:00:00,0.34315887,C
2023-06-22 22:00:00,0.24530537,C
2023-06-22 23:00:00,0.0,C
2023-06-26 00:00:00,0.0,C
2023-06-26 01:00:00,0.87049615,C
2023-06-26 02:00:00,18.075247,C
2023-06-26 03:00:00,53.681934,C
2023-06-26 04:00:00,111.265045,C
2023-06-26 05:00:00,228.73965,C
2023-06-26 06:00:00,401.71005,C
2023-06-26 07:00:00,580.9931,C
2023-06-26 08:00:00,705.1592,C
2023-06-26 09:00:00,820.0104,C
2023-06-26 10:00:00,874.9001,C
2023-06-26 11:00:00,876.4198,C
2023-06-26 12:00:00,797.0989,C
2023-06-26 13:00:00,670.1384,C
2023-06-26 14:00:00,526.668,C
2023-06-26 15:00:00,421.37073,C
2023-06-26 16:00:00,290.7885,C
2023-06-26 17:00:00,202.38878,C
2023-06-26 18:00:00,99.52548,C
2023-06-26 19:00:00,40.385426,C
2023-06-26 20:00:00,12.492201,C
2023-06-26 21:00:00,0.039716937,C
2023-06-26 22:00:00,0.0,C
2023-06-26 23:00:00,0.0,C
2023-06-28 00:00:00,0.0,C
2023-06-28 01:00:00,0.7243883,C
2023-06-28 02:00:00,18.211779,C
2023-06-28 03:00:00,54.398182,C
2023-06-28 04:00:00,108.97616,C
2023-06-28 05:00:00,208.85042,C
2023-06-28 06:00:00,347.8777,C
2023-06-28 07:00:00,505.80072,C
2023-06-28 08:00:00,648.255,C
2023-06-28 09:00:00,757.3402,C
2023-06-28 10:00:00,870.83716,C
2023-06-28 11:00:00,896.14465,C
2023-06-28 12:00:00,844.8124,C
2023-06-28 13:00:00,772.54144,C
2023-06-28 14:00:00,592.606,C
2023-06-28 15:00:00,383.49765,C
2023-06-28 16:00:00,255.6424,C
2023-06-28 17:00:00,168.95718,C
2023-06-28 18:00:00,111.75611,C
2023-06-28 19:00:00,55.085648,C
2023-06-28 20:00:00,15.480689,C
2023-06-28 21:00:00,0.15747991,C
2023-06-28 22:00:00,0.16188045,C
2023-06-28 23:00:00,0.108694576,C
2023-06-29 00:00:00,0.15012904,C
2023-06-29 01:00:00,0.19919342,C
2023-06-29 02:00:00,18.425594,C
2023-06-29 03:00:00,50.14237,C
2023-06-29 04:00:00,79.43238,C
2023-06-29 05:00:00,106.59123,C
2023-06-29 06:00:00,136.39246,C
2023-06-29 07:00:00,142.6343,C
2023-06-29 08:00:00,194.80435,C
2023-06-29 09:00:00,273.5843,C
2023-06-29 10:00:00,213.7617,C
2023-06-29 11:00:00,192.67978,C
2023-06-29 12:00:00,207.51578,C
2023-06-29 13:00:00,184.74641,C
2023-06-29 14:00:00,167.71379,C
2023-06-29 15:00:00,140.06053,C
2023-06-29 16:00:00,102.6464,C
2023-06-29 17:00:00,68.73721,C
2023-06-29 18:00:00,44.79467,C
2023-06-29 19:00:00,22.155588,C
2023-06-29 20:00:00,6.6386704,C
2023-06-29 21:00:00,0.0,C
2023-06-29 22:00:00,0.0,C
2023-06-29 23:00:00,0.0,C
2023-06-30 00:00:00,0.023645697,C
2023-06-30 01:00:00,0.0,C
2023-06-30 02:00:00,6.383727,C
2023-06-30 03:00:00,17.40697,C
2023-06-30 04:00:00,23.943897,C
2023-06-30 05:00:00,32.568,C
2023-06-30 06:00:00,74.80301,C
2023-06-30 07:00:00,114.53212,C
2023-06-30 08:00:00,144.61382,C
2023-06-30 09:00:00,162.51363,C
2023-06-30 10:00:00,187.2088,C
2023-06-30 11:00:00,189.22589,C
2023-06-30 12:00:00,196.89473,C
2023-06-30 13:00:00,195.4636,C
2023-06-30 14:00:00,173.50072,C
2023-06-30 15:00:00,172.00266,C
2023-06-30 16:00:00,139.95398,C
2023-06-30 17:00:00,101.12445,C
2023-06-30 18:00:00,64.95724,C
2023-06-30 19:00:00,28.648272,C
2023-06-30 20:00:00,7.024715,C
2023-06-30 21:00:00,0.28723845,C
2023-06-30 22:00:00,0.27784634,C
2023-06-30 23:00:00,0.0,C
2023-07-02 00:00:00,0.0,C
2023-07-02 01:00:00,0.7951257,C
2023-07-02 02:00:00,17.659576,C
2023-07-02 03:00:00,53.328297,C
2023-07-02 04:00:00,105.16544,C
2023-07-02 05:00:00,189.98799,C
2023-07-02 06:00:00,265.2217,C
2023-07-02 07:00:00,431.56973,C
2023-07-02 08:00:00,604.96844,C
2023-07-02 09:00:00,724.26733,C
2023-07-02 10:00:00,728.95917,C
2023-07-02 11:00:00,739.09796,C
2023-07-02 12:00:00,678.2208,C
2023-07-02 13:00:00,660.5342,C
2023-07-02 14:00:00,535.22296,C
2023-07-02 15:00:00,322.00415,C
2023-07-02 16:00:00,240.76706,C
2023-07-02 17:00:00,175.56168,C
2023-07-02 18:00:00,100.48225,C
2023-07-02 19:00:00,52.027424,C
2023-07-02 20:00:00,16.54825,C
2023-07-02 21:00:00,0.26418748,C
2023-07-02 22:00:00,0.27383202,C
