date_forecast,pv_prediction,LOCATION
2023-05-18 03:00:00,23.141064,C
2023-05-18 04:00:00,74.92226,C
2023-05-18 05:00:00,169.53188,C
2023-05-18 06:00:00,333.81116,C
2023-05-18 07:00:00,473.28058,C
2023-05-18 08:00:00,540.6203,C
2023-05-18 09:00:00,550.18854,C
2023-05-18 10:00:00,562.51715,C
2023-05-18 11:00:00,605.25806,C
2023-05-18 12:00:00,531.44604,C
2023-05-18 13:00:00,489.37167,C
2023-05-18 14:00:00,465.87067,C
2023-05-18 15:00:00,422.06274,C
2023-05-18 16:00:00,282.9604,C
2023-05-18 17:00:00,151.65584,C
2023-05-18 18:00:00,62.80004,C
2023-05-18 19:00:00,22.22188,C
2023-05-18 20:00:00,0.5550692,C
2023-05-18 21:00:00,0.4418315,C
2023-05-18 22:00:00,0.366253,C
2023-05-18 23:00:00,0.35646623,C
2023-05-20 00:00:00,0.34396148,C
2023-05-20 01:00:00,0.3472468,C
2023-05-20 02:00:00,6.335649,C
2023-05-20 03:00:00,38.99574,C
2023-05-20 04:00:00,90.34674,C
2023-05-20 05:00:00,179.57573,C
2023-05-20 06:00:00,350.29626,C
2023-05-20 07:00:00,488.30634,C
2023-05-20 08:00:00,630.7278,C
2023-05-20 09:00:00,674.2176,C
2023-05-20 10:00:00,756.052,C
2023-05-20 11:00:00,815.5919,C
2023-05-20 12:00:00,812.4222,C
2023-05-20 13:00:00,684.24255,C
2023-05-20 14:00:00,533.9579,C
2023-05-20 15:00:00,474.37308,C
2023-05-20 16:00:00,309.42163,C
2023-05-20 17:00:00,180.18614,C
2023-05-20 18:00:00,79.88625,C
2023-05-20 19:00:00,25.801153,C
2023-05-20 20:00:00,1.097079,C
2023-05-20 21:00:00,0.34173825,C
2023-05-20 22:00:00,0.35062164,C
2023-05-20 23:00:00,0.3634198,C
2023-05-21 00:00:00,0.3520561,C
2023-05-21 01:00:00,0.35321376,C
2023-05-21 02:00:00,6.5890965,C
2023-05-21 03:00:00,35.567463,C
2023-05-21 04:00:00,102.271225,C
2023-05-21 05:00:00,211.15974,C
2023-05-21 06:00:00,348.18744,C
2023-05-21 07:00:00,472.78052,C
2023-05-21 08:00:00,592.5792,C
2023-05-21 09:00:00,620.7472,C
2023-05-21 10:00:00,614.49365,C
2023-05-21 11:00:00,618.9379,C
2023-05-21 12:00:00,591.67773,C
2023-05-21 13:00:00,585.5234,C
2023-05-21 14:00:00,480.76593,C
2023-05-21 15:00:00,432.74896,C
2023-05-21 16:00:00,266.9346,C
2023-05-21 17:00:00,154.11215,C
2023-05-21 18:00:00,80.72131,C
2023-05-21 19:00:00,27.599625,C
2023-05-21 20:00:00,1.4784985,C
2023-05-21 21:00:00,0.34612045,C
2023-05-21 22:00:00,0.3532492,C
2023-05-21 23:00:00,0.35114318,C
2023-05-22 00:00:00,0.35477588,C
2023-05-22 01:00:00,0.35983285,C
2023-05-22 02:00:00,7.4401207,C
2023-05-22 03:00:00,36.590088,C
2023-05-22 04:00:00,103.684746,C
2023-05-22 05:00:00,214.83171,C
2023-05-22 06:00:00,373.2225,C
2023-05-22 07:00:00,551.63586,C
2023-05-22 08:00:00,687.0567,C
2023-05-22 09:00:00,738.1277,C
2023-05-22 10:00:00,697.00397,C
2023-05-22 11:00:00,682.90704,C
2023-05-22 12:00:00,689.0292,C
2023-05-22 13:00:00,591.34155,C
2023-05-22 14:00:00,483.08755,C
2023-05-22 15:00:00,433.29028,C
2023-05-22 16:00:00,267.6655,C
2023-05-22 17:00:00,160.24603,C
2023-05-22 18:00:00,80.182556,C
2023-05-22 19:00:00,30.35191,C
2023-05-22 20:00:00,1.9472277,C
2023-05-22 21:00:00,0.34381205,C
2023-05-22 22:00:00,0.34685358,C
2023-05-22 23:00:00,0.32304624,C
2023-05-23 00:00:00,0.3430146,C
2023-05-23 01:00:00,0.3448009,C
2023-05-23 02:00:00,2.2381907,C
2023-05-23 03:00:00,13.197266,C
2023-05-23 04:00:00,31.244228,C
2023-05-23 05:00:00,50.48339,C
2023-05-23 06:00:00,84.54656,C
2023-05-23 07:00:00,103.94524,C
2023-05-23 08:00:00,126.466484,C
2023-05-23 09:00:00,150.71274,C
2023-05-23 10:00:00,178.817,C
2023-05-23 11:00:00,238.60693,C
2023-05-23 12:00:00,357.87064,C
2023-05-23 13:00:00,399.27127,C
2023-05-23 14:00:00,327.45755,C
2023-05-23 15:00:00,294.72235,C
2023-05-23 16:00:00,219.7123,C
2023-05-23 17:00:00,124.45229,C
2023-05-23 18:00:00,59.594074,C
2023-05-23 19:00:00,25.252874,C
2023-05-23 20:00:00,2.5653837,C
2023-05-23 21:00:00,0.34810153,C
2023-05-23 22:00:00,0.34675923,C
2023-05-23 23:00:00,0.34666622,C
2023-05-25 00:00:00,0.3431864,C
2023-05-25 01:00:00,0.3431864,C
2023-05-25 02:00:00,9.028038,C
2023-05-25 03:00:00,35.202255,C
2023-05-25 04:00:00,61.451614,C
2023-05-25 05:00:00,116.05281,C
2023-05-25 06:00:00,223.91599,C
2023-05-25 07:00:00,339.28452,C
2023-05-25 08:00:00,448.3737,C
2023-05-25 09:00:00,446.61835,C
2023-05-25 10:00:00,433.48367,C
2023-05-25 11:00:00,468.31616,C
2023-05-25 12:00:00,526.5744,C
2023-05-25 13:00:00,524.5863,C
2023-05-25 14:00:00,354.96786,C
2023-05-25 15:00:00,263.51373,C
2023-05-25 16:00:00,145.04408,C
2023-05-25 17:00:00,83.15514,C
2023-05-25 18:00:00,41.457672,C
2023-05-25 19:00:00,12.09467,C
2023-05-25 20:00:00,0.8931658,C
2023-05-25 21:00:00,0.30007303,C
2023-05-25 22:00:00,0.2960916,C
2023-05-25 23:00:00,0.32657355,C
2023-05-27 00:00:00,0.35118574,C
2023-05-27 01:00:00,0.3515005,C
2023-05-27 02:00:00,3.3131666,C
2023-05-27 03:00:00,19.341448,C
2023-05-27 04:00:00,34.249737,C
2023-05-27 05:00:00,65.978264,C
2023-05-27 06:00:00,154.90033,C
2023-05-27 07:00:00,223.79385,C
2023-05-27 08:00:00,329.57938,C
2023-05-27 09:00:00,304.6333,C
2023-05-27 10:00:00,334.87158,C
2023-05-27 11:00:00,326.64255,C
2023-05-27 12:00:00,308.053,C
2023-05-27 13:00:00,233.42159,C
2023-05-27 14:00:00,163.0131,C
2023-05-27 15:00:00,136.54196,C
2023-05-27 16:00:00,108.79045,C
2023-05-27 17:00:00,73.746895,C
2023-05-27 18:00:00,45.17278,C
2023-05-27 19:00:00,18.17409,C
2023-05-27 20:00:00,2.3454893,C
2023-05-27 21:00:00,0.32103962,C
2023-05-27 22:00:00,0.34660065,C
2023-05-27 23:00:00,0.34946415,C
2023-05-28 00:00:00,0.3469222,C
2023-05-28 01:00:00,0.34664303,C
2023-05-28 02:00:00,3.4502416,C
2023-05-28 03:00:00,20.627584,C
2023-05-28 04:00:00,53.19853,C
2023-05-28 05:00:00,114.70722,C
2023-05-28 06:00:00,229.75652,C
2023-05-28 07:00:00,347.79703,C
2023-05-28 08:00:00,359.35712,C
2023-05-28 09:00:00,234.6322,C
2023-05-28 10:00:00,216.6009,C
2023-05-28 11:00:00,374.2439,C
2023-05-28 12:00:00,445.73758,C
2023-05-28 13:00:00,381.40997,C
2023-05-28 14:00:00,331.85013,C
2023-05-28 15:00:00,304.67654,C
2023-05-28 16:00:00,258.50577,C
2023-05-28 17:00:00,187.4988,C
2023-05-28 18:00:00,109.76427,C
2023-05-28 19:00:00,34.77685,C
2023-05-28 20:00:00,6.8477864,C
2023-05-28 21:00:00,0.3187443,C
2023-05-28 22:00:00,0.34860593,C
2023-05-28 23:00:00,0.3483367,C
2023-05-30 00:00:00,0.3480872,C
2023-05-30 01:00:00,0.35072586,C
2023-05-30 02:00:00,11.306437,C
2023-05-30 03:00:00,33.72037,C
2023-05-30 04:00:00,77.78963,C
2023-05-30 05:00:00,155.8222,C
2023-05-30 06:00:00,226.68266,C
2023-05-30 07:00:00,272.18332,C
2023-05-30 08:00:00,309.4138,C
2023-05-30 09:00:00,395.42804,C
2023-05-30 10:00:00,379.7517,C
2023-05-30 11:00:00,371.62927,C
2023-05-30 12:00:00,322.35983,C
2023-05-30 13:00:00,290.88,C
2023-05-30 14:00:00,246.28316,C
2023-05-30 15:00:00,203.32327,C
2023-05-30 16:00:00,182.80765,C
2023-05-30 17:00:00,102.33206,C
2023-05-30 18:00:00,51.261753,C
2023-05-30 19:00:00,18.466473,C
2023-05-30 20:00:00,2.941426,C
2023-05-30 21:00:00,0.33419544,C
2023-05-30 22:00:00,0.33539262,C
2023-05-30 23:00:00,0.3351528,C
2023-06-01 00:00:00,0.35908443,C
2023-06-01 01:00:00,0.3494529,C
2023-06-01 02:00:00,13.055579,C
2023-06-01 03:00:00,33.57711,C
2023-06-01 04:00:00,67.45701,C
2023-06-01 05:00:00,131.36534,C
2023-06-01 06:00:00,220.91249,C
2023-06-01 07:00:00,272.18613,C
2023-06-01 08:00:00,332.19302,C
2023-06-01 09:00:00,385.65674,C
2023-06-01 10:00:00,417.2187,C
2023-06-01 11:00:00,404.60248,C
2023-06-01 12:00:00,325.9669,C
2023-06-01 13:00:00,293.90643,C
2023-06-01 14:00:00,257.58405,C
2023-06-01 15:00:00,223.10825,C
2023-06-01 16:00:00,161.71169,C
2023-06-01 17:00:00,133.28317,C
2023-06-01 18:00:00,77.52925,C
2023-06-01 19:00:00,35.55334,C
2023-06-01 20:00:00,8.577187,C
2023-06-01 21:00:00,0.3517125,C
2023-06-01 22:00:00,0.34679055,C
2023-06-01 23:00:00,0.34957942,C
2023-06-02 00:00:00,0.34708464,C
2023-06-02 01:00:00,0.34884086,C
2023-06-02 02:00:00,10.679513,C
2023-06-02 03:00:00,39.29213,C
2023-06-02 04:00:00,89.90181,C
2023-06-02 05:00:00,157.70764,C
2023-06-02 06:00:00,239.49728,C
2023-06-02 07:00:00,287.219,C
2023-06-02 08:00:00,412.18668,C
2023-06-02 09:00:00,500.07785,C
2023-06-02 10:00:00,473.68552,C
2023-06-02 11:00:00,474.00357,C
2023-06-02 12:00:00,453.02295,C
2023-06-02 13:00:00,400.45645,C
2023-06-02 14:00:00,258.75464,C
2023-06-02 15:00:00,170.47415,C
2023-06-02 16:00:00,144.60632,C
2023-06-02 17:00:00,94.781525,C
2023-06-02 18:00:00,48.909374,C
2023-06-02 19:00:00,18.841131,C
2023-06-02 20:00:00,3.8708282,C
2023-06-02 21:00:00,0.34508708,C
2023-06-02 22:00:00,0.34704858,C
2023-06-02 23:00:00,0.3473156,C
2023-06-03 00:00:00,0.34508708,C
2023-06-03 01:00:00,0.3467919,C
2023-06-03 02:00:00,3.4162364,C
2023-06-03 03:00:00,20.55493,C
2023-06-03 04:00:00,50.859325,C
2023-06-03 05:00:00,89.26787,C
2023-06-03 06:00:00,148.19336,C
2023-06-03 07:00:00,178.39018,C
2023-06-03 08:00:00,200.55742,C
2023-06-03 09:00:00,261.78668,C
2023-06-03 10:00:00,269.83252,C
2023-06-03 11:00:00,286.78647,C
2023-06-03 12:00:00,263.7184,C
2023-06-03 13:00:00,207.82767,C
2023-06-03 14:00:00,166.2754,C
2023-06-03 15:00:00,147.65329,C
2023-06-03 16:00:00,126.86932,C
2023-06-03 17:00:00,97.38604,C
2023-06-03 18:00:00,55.956383,C
2023-06-03 19:00:00,27.677113,C
2023-06-03 20:00:00,5.3800654,C
2023-06-03 21:00:00,0.34528017,C
2023-06-03 22:00:00,0.34579545,C
2023-06-03 23:00:00,0.34688655,C
2023-06-04 00:00:00,0.34687066,C
2023-06-04 01:00:00,0.3481004,C
2023-06-04 02:00:00,7.244595,C
2023-06-04 03:00:00,27.573677,C
2023-06-04 04:00:00,59.23745,C
2023-06-04 05:00:00,96.17185,C
2023-06-04 06:00:00,142.01523,C
2023-06-04 07:00:00,193.41231,C
2023-06-04 08:00:00,254.59,C
2023-06-04 09:00:00,401.29346,C
2023-06-04 10:00:00,416.86078,C
2023-06-04 11:00:00,435.86813,C
2023-06-04 12:00:00,428.17755,C
2023-06-04 13:00:00,403.97195,C
2023-06-04 14:00:00,282.59625,C
2023-06-04 15:00:00,193.88351,C
2023-06-04 16:00:00,204.7896,C
2023-06-04 17:00:00,160.1613,C
2023-06-04 18:00:00,83.77206,C
2023-06-04 19:00:00,30.204868,C
2023-06-04 20:00:00,5.2836843,C
2023-06-04 21:00:00,0.34494662,C
2023-06-04 22:00:00,0.34630033,C
2023-06-04 23:00:00,0.34661677,C
2023-06-06 00:00:00,0.3492811,C
2023-06-06 01:00:00,0.3515952,C
2023-06-06 02:00:00,5.3212748,C
2023-06-06 03:00:00,24.376873,C
2023-06-06 04:00:00,57.61316,C
2023-06-06 05:00:00,98.10252,C
2023-06-06 06:00:00,127.20674,C
2023-06-06 07:00:00,150.58772,C
2023-06-06 08:00:00,172.5976,C
2023-06-06 09:00:00,237.62553,C
2023-06-06 10:00:00,275.61652,C
2023-06-06 11:00:00,247.94154,C
2023-06-06 12:00:00,282.6248,C
2023-06-06 13:00:00,292.4356,C
2023-06-06 14:00:00,222.55356,C
2023-06-06 15:00:00,168.03093,C
2023-06-06 16:00:00,132.85843,C
2023-06-06 17:00:00,144.1252,C
2023-06-06 18:00:00,93.017265,C
2023-06-06 19:00:00,45.14381,C
2023-06-06 20:00:00,13.269135,C
2023-06-06 21:00:00,0.4144938,C
2023-06-06 22:00:00,0.3508477,C
2023-06-06 23:00:00,0.34900197,C
2023-06-09 00:00:00,0.39454475,C
2023-06-09 01:00:00,0.49147078,C
2023-06-09 02:00:00,20.598906,C
2023-06-09 03:00:00,62.321983,C
2023-06-09 04:00:00,128.19214,C
2023-06-09 05:00:00,243.48653,C
2023-06-09 06:00:00,426.2445,C
2023-06-09 07:00:00,624.13184,C
2023-06-09 08:00:00,744.88214,C
2023-06-09 09:00:00,850.2686,C
2023-06-09 10:00:00,857.45795,C
2023-06-09 11:00:00,874.7714,C
2023-06-09 12:00:00,893.84235,C
2023-06-09 13:00:00,836.0879,C
2023-06-09 14:00:00,675.77,C
2023-06-09 15:00:00,516.1775,C
2023-06-09 16:00:00,366.4968,C
2023-06-09 17:00:00,237.92531,C
2023-06-09 18:00:00,119.78811,C
2023-06-09 19:00:00,47.69995,C
2023-06-09 20:00:00,15.1758795,C
2023-06-09 21:00:00,0.44853407,C
2023-06-09 22:00:00,0.34810346,C
2023-06-09 23:00:00,0.34346402,C
2023-06-11 00:00:00,0.43153584,C
2023-06-11 01:00:00,0.5035634,C
2023-06-11 02:00:00,19.105474,C
2023-06-11 03:00:00,57.33092,C
2023-06-11 04:00:00,111.824104,C
2023-06-11 05:00:00,214.62772,C
2023-06-11 06:00:00,311.36185,C
2023-06-11 07:00:00,477.1742,C
2023-06-11 08:00:00,603.05835,C
2023-06-11 09:00:00,683.12195,C
2023-06-11 10:00:00,675.5562,C
2023-06-11 11:00:00,551.65625,C
2023-06-11 12:00:00,354.0828,C
2023-06-11 13:00:00,322.62543,C
2023-06-11 14:00:00,275.25577,C
2023-06-11 15:00:00,273.16537,C
2023-06-11 16:00:00,240.74704,C
2023-06-11 17:00:00,139.49301,C
2023-06-11 18:00:00,65.66312,C
2023-06-11 19:00:00,30.698029,C
2023-06-11 20:00:00,10.966942,C
2023-06-11 21:00:00,0.45564568,C
2023-06-11 22:00:00,0.40871394,C
2023-06-11 23:00:00,0.4000851,C
2023-06-13 00:00:00,0.34064907,C
2023-06-13 01:00:00,0.36785322,C
2023-06-13 02:00:00,12.007082,C
2023-06-13 03:00:00,30.853523,C
2023-06-13 04:00:00,76.260056,C
2023-06-13 05:00:00,162.22249,C
2023-06-13 06:00:00,337.1503,C
2023-06-13 07:00:00,489.19254,C
2023-06-13 08:00:00,515.72577,C
2023-06-13 09:00:00,636.6739,C
2023-06-13 10:00:00,691.81085,C
2023-06-13 11:00:00,753.16296,C
2023-06-13 12:00:00,830.17554,C
2023-06-13 13:00:00,800.202,C
2023-06-13 14:00:00,638.466,C
2023-06-13 15:00:00,514.1942,C
2023-06-13 16:00:00,357.26343,C
2023-06-13 17:00:00,234.09656,C
2023-06-13 18:00:00,122.0815,C
2023-06-13 19:00:00,51.722584,C
2023-06-13 20:00:00,15.305618,C
2023-06-13 21:00:00,0.4727652,C
2023-06-13 22:00:00,0.38996205,C
2023-06-13 23:00:00,0.39586848,C
2023-06-14 00:00:00,0.3456633,C
2023-06-14 01:00:00,0.45284387,C
2023-06-14 02:00:00,19.639048,C
2023-06-14 03:00:00,55.55853,C
2023-06-14 04:00:00,114.92272,C
2023-06-14 05:00:00,229.02673,C
2023-06-14 06:00:00,382.84555,C
2023-06-14 07:00:00,563.84015,C
2023-06-14 08:00:00,722.60016,C
2023-06-14 09:00:00,831.87695,C
2023-06-14 10:00:00,902.49365,C
2023-06-14 11:00:00,892.4157,C
2023-06-14 12:00:00,871.5692,C
2023-06-14 13:00:00,830.62726,C
2023-06-14 14:00:00,647.74347,C
2023-06-14 15:00:00,517.8163,C
2023-06-14 16:00:00,359.28137,C
2023-06-14 17:00:00,236.86885,C
2023-06-14 18:00:00,124.17247,C
2023-06-14 19:00:00,51.04538,C
2023-06-14 20:00:00,16.453535,C
2023-06-14 21:00:00,0.47985122,C
2023-06-14 22:00:00,0.34704885,C
2023-06-14 23:00:00,0.34157917,C
2023-06-18 00:00:00,0.26401645,C
2023-06-18 01:00:00,0.86995184,C
2023-06-18 02:00:00,19.858088,C
2023-06-18 03:00:00,56.158787,C
2023-06-18 04:00:00,113.6457,C
2023-06-18 05:00:00,223.16579,C
2023-06-18 06:00:00,375.5169,C
2023-06-18 07:00:00,591.7782,C
2023-06-18 08:00:00,704.32416,C
2023-06-18 09:00:00,809.17267,C
2023-06-18 10:00:00,820.75793,C
2023-06-18 11:00:00,676.573,C
2023-06-18 12:00:00,559.81067,C
2023-06-18 13:00:00,666.3079,C
2023-06-18 14:00:00,491.16412,C
2023-06-18 15:00:00,340.7724,C
2023-06-18 16:00:00,250.68031,C
2023-06-18 17:00:00,169.94048,C
2023-06-18 18:00:00,102.61374,C
2023-06-18 19:00:00,49.32669,C
2023-06-18 20:00:00,14.111315,C
2023-06-18 21:00:00,0.045405596,C
2023-06-18 22:00:00,0.111941226,C
2023-06-18 23:00:00,0.16426675,C
2023-06-19 00:00:00,0.23201458,C
2023-06-19 01:00:00,0.24593051,C
2023-06-19 02:00:00,10.152431,C
2023-06-19 03:00:00,19.107597,C
2023-06-19 04:00:00,54.315567,C
2023-06-19 05:00:00,105.6837,C
2023-06-19 06:00:00,151.1031,C
2023-06-19 07:00:00,234.39157,C
2023-06-19 08:00:00,270.77072,C
2023-06-19 09:00:00,227.79015,C
2023-06-19 10:00:00,260.13284,C
2023-06-19 11:00:00,442.22345,C
2023-06-19 12:00:00,612.9678,C
2023-06-19 13:00:00,694.23004,C
2023-06-19 14:00:00,610.87396,C
2023-06-19 15:00:00,497.9697,C
2023-06-19 16:00:00,316.4626,C
2023-06-19 17:00:00,217.40007,C
2023-06-19 18:00:00,115.36827,C
2023-06-19 19:00:00,48.300583,C
2023-06-19 20:00:00,17.476883,C
2023-06-19 21:00:00,0.049561005,C
2023-06-19 22:00:00,0.0,C
2023-06-19 23:00:00,0.1755843,C
2023-06-22 00:00:00,0.0,C
2023-06-22 01:00:00,0.0,C
2023-06-22 02:00:00,8.893243,C
2023-06-22 03:00:00,29.825207,C
2023-06-22 04:00:00,29.677418,C
2023-06-22 05:00:00,45.809925,C
2023-06-22 06:00:00,84.03624,C
2023-06-22 07:00:00,120.78281,C
2023-06-22 08:00:00,182.8955,C
2023-06-22 09:00:00,234.10388,C
2023-06-22 10:00:00,236.68953,C
2023-06-22 11:00:00,255.42224,C
2023-06-22 12:00:00,291.44247,C
2023-06-22 13:00:00,325.72766,C
2023-06-22 14:00:00,373.15698,C
2023-06-22 15:00:00,395.56815,C
2023-06-22 16:00:00,251.66719,C
2023-06-22 17:00:00,175.2194,C
2023-06-22 18:00:00,108.62188,C
2023-06-22 19:00:00,48.899677,C
2023-06-22 20:00:00,13.992495,C
2023-06-22 21:00:00,0.4249878,C
2023-06-22 22:00:00,0.34059072,C
2023-06-22 23:00:00,0.3271981,C
2023-06-26 00:00:00,0.25565627,C
2023-06-26 01:00:00,0.38859197,C
2023-06-26 02:00:00,17.645561,C
2023-06-26 03:00:00,54.432716,C
2023-06-26 04:00:00,111.82062,C
2023-06-26 05:00:00,226.35086,C
2023-06-26 06:00:00,381.64136,C
2023-06-26 07:00:00,586.80695,C
2023-06-26 08:00:00,695.34595,C
2023-06-26 09:00:00,803.1489,C
2023-06-26 10:00:00,873.3471,C
2023-06-26 11:00:00,886.8745,C
2023-06-26 12:00:00,814.444,C
2023-06-26 13:00:00,668.86707,C
2023-06-26 14:00:00,536.77515,C
2023-06-26 15:00:00,398.9236,C
2023-06-26 16:00:00,271.81235,C
2023-06-26 17:00:00,201.289,C
2023-06-26 18:00:00,96.75127,C
2023-06-26 19:00:00,44.978184,C
2023-06-26 20:00:00,16.947918,C
2023-06-26 21:00:00,0.16306883,C
2023-06-26 22:00:00,0.14894171,C
2023-06-26 23:00:00,0.31804085,C
2023-06-28 00:00:00,0.3066334,C
2023-06-28 01:00:00,0.4044997,C
2023-06-28 02:00:00,18.129585,C
2023-06-28 03:00:00,52.873245,C
2023-06-28 04:00:00,111.450035,C
2023-06-28 05:00:00,217.15565,C
2023-06-28 06:00:00,347.07007,C
2023-06-28 07:00:00,513.5244,C
2023-06-28 08:00:00,640.9333,C
2023-06-28 09:00:00,736.01086,C
2023-06-28 10:00:00,861.8884,C
2023-06-28 11:00:00,880.36206,C
2023-06-28 12:00:00,845.93384,C
2023-06-28 13:00:00,797.8583,C
2023-06-28 14:00:00,620.3594,C
2023-06-28 15:00:00,407.26172,C
2023-06-28 16:00:00,257.39172,C
2023-06-28 17:00:00,174.3917,C
2023-06-28 18:00:00,107.51588,C
2023-06-28 19:00:00,54.13574,C
2023-06-28 20:00:00,16.809622,C
2023-06-28 21:00:00,0.47255954,C
2023-06-28 22:00:00,0.33782592,C
2023-06-28 23:00:00,0.35592744,C
2023-06-29 00:00:00,0.343527,C
2023-06-29 01:00:00,0.39731023,C
2023-06-29 02:00:00,16.211964,C
2023-06-29 03:00:00,51.75466,C
2023-06-29 04:00:00,87.66608,C
2023-06-29 05:00:00,120.890274,C
2023-06-29 06:00:00,150.0143,C
2023-06-29 07:00:00,144.43715,C
2023-06-29 08:00:00,145.01237,C
2023-06-29 09:00:00,212.82837,C
2023-06-29 10:00:00,262.94705,C
2023-06-29 11:00:00,202.79561,C
2023-06-29 12:00:00,198.92601,C
2023-06-29 13:00:00,215.87221,C
2023-06-29 14:00:00,172.35379,C
2023-06-29 15:00:00,159.7668,C
2023-06-29 16:00:00,114.49735,C
2023-06-29 17:00:00,85.287834,C
2023-06-29 18:00:00,44.38819,C
2023-06-29 19:00:00,19.42638,C
2023-06-29 20:00:00,7.429252,C
2023-06-29 21:00:00,0.2300786,C
2023-06-29 22:00:00,0.1965391,C
2023-06-29 23:00:00,0.19151947,C
2023-06-30 00:00:00,0.12418289,C
2023-06-30 01:00:00,0.17651014,C
2023-06-30 02:00:00,7.3248224,C
2023-06-30 03:00:00,16.24442,C
2023-06-30 04:00:00,24.781773,C
2023-06-30 05:00:00,35.19369,C
2023-06-30 06:00:00,75.016014,C
2023-06-30 07:00:00,122.79441,C
2023-06-30 08:00:00,125.22811,C
2023-06-30 09:00:00,148.97252,C
2023-06-30 10:00:00,190.5602,C
2023-06-30 11:00:00,186.82126,C
2023-06-30 12:00:00,179.46396,C
2023-06-30 13:00:00,203.14557,C
2023-06-30 14:00:00,186.81876,C
2023-06-30 15:00:00,182.85687,C
2023-06-30 16:00:00,129.9792,C
2023-06-30 17:00:00,101.63401,C
2023-06-30 18:00:00,61.22594,C
2023-06-30 19:00:00,25.024979,C
2023-06-30 20:00:00,6.661664,C
2023-06-30 21:00:00,0.34030792,C
2023-06-30 22:00:00,0.32267514,C
2023-06-30 23:00:00,0.32288677,C
2023-07-02 00:00:00,0.3084529,C
2023-07-02 01:00:00,0.31645146,C
2023-07-02 02:00:00,17.183538,C
2023-07-02 03:00:00,52.08471,C
2023-07-02 04:00:00,105.629944,C
2023-07-02 05:00:00,177.93513,C
2023-07-02 06:00:00,283.33386,C
2023-07-02 07:00:00,470.37296,C
2023-07-02 08:00:00,607.58093,C
2023-07-02 09:00:00,701.165,C
2023-07-02 10:00:00,796.8121,C
2023-07-02 11:00:00,715.371,C
2023-07-02 12:00:00,645.72845,C
2023-07-02 13:00:00,683.3357,C
2023-07-02 14:00:00,517.9284,C
2023-07-02 15:00:00,351.1662,C
2023-07-02 16:00:00,254.7379,C
2023-07-02 17:00:00,167.84062,C
