date_forecast,pv_prediction,LOCATION
2023-05-22 18:00:00,95.52375,B
2023-05-22 19:00:00,41.88149,B
2023-05-22 20:00:00,28.498777,B
2023-05-22 21:00:00,33.99286,B
2023-05-22 22:00:00,34.963253,B
2023-05-22 23:00:00,27.591248,B
2023-05-23 00:00:00,15.843587,B
2023-05-23 01:00:00,13.362221,B
2023-05-23 02:00:00,14.586648,B
2023-05-23 03:00:00,34.199688,B
2023-05-23 04:00:00,50.19635,B
2023-05-23 05:00:00,70.01942,B
2023-05-23 06:00:00,109.41827,B
2023-05-23 07:00:00,166.43611,B
2023-05-23 08:00:00,206.74626,B
2023-05-23 09:00:00,227.29813,B
2023-05-23 10:00:00,245.43916,B
2023-05-23 11:00:00,344.8248,B
2023-05-23 12:00:00,390.29803,B
2023-05-23 13:00:00,431.14297,B
2023-05-23 14:00:00,346.8349,B
2023-05-23 15:00:00,307.9402,B
2023-05-23 16:00:00,233.73335,B
2023-05-23 17:00:00,135.4344,B
2023-05-23 18:00:00,76.59978,B
2023-05-23 19:00:00,32.693077,B
2023-05-23 20:00:00,18.178917,B
2023-05-23 21:00:00,13.42689,B
2023-05-23 22:00:00,15.323995,B
2023-05-23 23:00:00,15.201539,B
2023-05-25 00:00:00,10.679354,B
2023-05-25 01:00:00,10.018576,B
2023-05-25 02:00:00,18.696383,B
2023-05-25 03:00:00,51.36135,B
2023-05-25 04:00:00,90.63938,B
2023-05-25 05:00:00,145.80974,B
2023-05-25 06:00:00,248.98526,B
2023-05-25 07:00:00,375.9721,B
2023-05-25 08:00:00,407.8952,B
2023-05-25 09:00:00,395.62494,B
2023-05-25 10:00:00,389.53464,B
2023-05-25 11:00:00,453.08295,B
2023-05-25 12:00:00,476.2684,B
2023-05-25 13:00:00,428.75507,B
2023-05-25 14:00:00,394.5115,B
2023-05-25 15:00:00,344.28882,B
2023-05-25 16:00:00,181.52676,B
2023-05-25 17:00:00,119.11967,B
2023-05-25 18:00:00,75.74578,B
2023-05-25 19:00:00,29.120584,B
2023-05-25 20:00:00,17.44497,B
2023-05-25 21:00:00,14.260556,B
2023-05-25 22:00:00,14.146748,B
2023-05-25 23:00:00,10.4444275,B
2023-05-27 00:00:00,12.319367,B
2023-05-27 01:00:00,11.942692,B
2023-05-27 02:00:00,13.605454,B
2023-05-27 03:00:00,38.60648,B
2023-05-27 04:00:00,57.488567,B
2023-05-27 05:00:00,81.45608,B
2023-05-27 06:00:00,157.41861,B
2023-05-27 07:00:00,239.45117,B
2023-05-27 08:00:00,391.20325,B
2023-05-27 09:00:00,403.45172,B
2023-05-27 10:00:00,416.932,B
2023-05-27 11:00:00,435.43948,B
2023-05-27 12:00:00,317.7158,B
2023-05-27 13:00:00,245.19998,B
2023-05-27 14:00:00,213.7062,B
2023-05-27 15:00:00,164.86005,B
2023-05-27 16:00:00,107.9023,B
2023-05-27 17:00:00,74.902245,B
2023-05-27 18:00:00,72.85924,B
2023-05-27 19:00:00,45.79931,B
2023-05-27 20:00:00,17.281296,B
2023-05-27 21:00:00,10.893989,B
2023-05-27 22:00:00,12.394096,B
2023-05-27 23:00:00,12.31925,B
2023-05-28 00:00:00,13.040438,B
2023-05-28 01:00:00,11.070189,B
2023-05-28 02:00:00,13.385353,B
2023-05-28 03:00:00,36.492832,B
2023-05-28 04:00:00,70.68625,B
2023-05-28 05:00:00,165.2891,B
2023-05-28 06:00:00,263.81897,B
2023-05-28 07:00:00,416.15222,B
2023-05-28 08:00:00,390.41797,B
2023-05-28 09:00:00,306.8337,B
2023-05-28 10:00:00,296.72684,B
2023-05-28 11:00:00,373.61102,B
2023-05-28 12:00:00,373.05643,B
2023-05-28 13:00:00,312.21756,B
2023-05-28 14:00:00,332.33173,B
2023-05-28 15:00:00,300.47003,B
2023-05-28 16:00:00,276.38318,B
2023-05-28 17:00:00,184.69626,B
2023-05-28 18:00:00,108.91685,B
2023-05-28 19:00:00,47.375378,B
2023-05-28 20:00:00,16.1007,B
2023-05-28 21:00:00,9.008531,B
2023-05-28 22:00:00,8.860111,B
2023-05-28 23:00:00,8.993357,B
2023-05-30 00:00:00,15.065057,B
2023-05-30 01:00:00,14.137259,B
2023-05-30 02:00:00,26.46003,B
2023-05-30 03:00:00,59.063156,B
2023-05-30 04:00:00,109.18591,B
2023-05-30 05:00:00,179.04951,B
2023-05-30 06:00:00,243.88632,B
2023-05-30 07:00:00,282.20984,B
2023-05-30 08:00:00,353.22754,B
2023-05-30 09:00:00,396.49667,B
2023-05-30 10:00:00,422.69284,B
2023-05-30 11:00:00,411.52386,B
2023-05-30 12:00:00,351.26477,B
2023-05-30 13:00:00,258.72845,B
2023-05-30 14:00:00,241.21059,B
2023-05-30 15:00:00,177.6266,B
2023-05-30 16:00:00,157.34663,B
2023-05-30 17:00:00,115.49141,B
2023-05-30 18:00:00,72.51506,B
2023-05-30 19:00:00,41.749287,B
2023-05-30 20:00:00,16.997484,B
2023-05-30 21:00:00,16.213894,B
2023-05-30 22:00:00,22.295668,B
2023-05-30 23:00:00,22.010096,B
2023-06-01 00:00:00,23.931313,B
2023-06-01 01:00:00,24.39093,B
2023-06-01 02:00:00,33.11403,B
2023-06-01 03:00:00,60.478455,B
2023-06-01 04:00:00,107.80845,B
2023-06-01 05:00:00,160.49345,B
2023-06-01 06:00:00,257.93875,B
2023-06-01 07:00:00,313.83893,B
2023-06-01 08:00:00,356.51065,B
2023-06-01 09:00:00,377.24878,B
2023-06-01 10:00:00,393.021,B
2023-06-01 11:00:00,332.77414,B
2023-06-01 12:00:00,312.7573,B
2023-06-01 13:00:00,289.37717,B
2023-06-01 14:00:00,283.0646,B
2023-06-01 15:00:00,222.3749,B
2023-06-01 16:00:00,163.30576,B
2023-06-01 17:00:00,128.05235,B
2023-06-01 18:00:00,97.16977,B
2023-06-01 19:00:00,59.978973,B
2023-06-01 20:00:00,30.369701,B
2023-06-01 21:00:00,24.746202,B
2023-06-01 22:00:00,25.40927,B
2023-06-01 23:00:00,25.008362,B
2023-06-02 00:00:00,25.354311,B
2023-06-02 01:00:00,25.21277,B
2023-06-02 02:00:00,32.109413,B
2023-06-02 03:00:00,71.26655,B
2023-06-02 04:00:00,135.35042,B
2023-06-02 05:00:00,206.81517,B
2023-06-02 06:00:00,266.69647,B
2023-06-02 07:00:00,303.92514,B
2023-06-02 08:00:00,449.34137,B
2023-06-02 09:00:00,488.8914,B
2023-06-02 10:00:00,492.43365,B
2023-06-02 11:00:00,442.14835,B
2023-06-02 12:00:00,429.90692,B
2023-06-02 13:00:00,348.86554,B
2023-06-02 14:00:00,249.72044,B
2023-06-02 15:00:00,176.12923,B
2023-06-02 16:00:00,133.55429,B
2023-06-02 17:00:00,94.58017,B
2023-06-02 18:00:00,70.306274,B
2023-06-02 19:00:00,54.96476,B
2023-06-02 20:00:00,37.444344,B
2023-06-02 21:00:00,34.797844,B
2023-06-02 22:00:00,35.581676,B
2023-06-02 23:00:00,36.152927,B
2023-06-03 00:00:00,26.937494,B
2023-06-03 01:00:00,26.665684,B
2023-06-03 02:00:00,30.327589,B
2023-06-03 03:00:00,49.237404,B
2023-06-03 04:00:00,82.5933,B
2023-06-03 05:00:00,129.40245,B
2023-06-03 06:00:00,171.14165,B
2023-06-03 07:00:00,210.80028,B
2023-06-03 08:00:00,271.2685,B
2023-06-03 09:00:00,316.2422,B
2023-06-03 10:00:00,323.62912,B
2023-06-03 11:00:00,344.34338,B
2023-06-03 12:00:00,313.94824,B
2023-06-03 13:00:00,277.58997,B
2023-06-03 14:00:00,255.9997,B
2023-06-03 15:00:00,212.15482,B
2023-06-03 16:00:00,146.36441,B
2023-06-03 17:00:00,114.839455,B
2023-06-03 18:00:00,82.17649,B
2023-06-03 19:00:00,56.262733,B
2023-06-03 20:00:00,36.5859,B
2023-06-03 21:00:00,29.553764,B
2023-06-03 22:00:00,29.697678,B
2023-06-03 23:00:00,29.95771,B
2023-06-04 00:00:00,28.231428,B
2023-06-04 01:00:00,28.530489,B
2023-06-04 02:00:00,31.340569,B
2023-06-04 03:00:00,59.03578,B
2023-06-04 04:00:00,95.33324,B
2023-06-04 05:00:00,122.95935,B
2023-06-04 06:00:00,164.04796,B
2023-06-04 07:00:00,225.30592,B
2023-06-04 08:00:00,353.8714,B
2023-06-04 09:00:00,426.85876,B
2023-06-04 10:00:00,455.48557,B
2023-06-04 11:00:00,466.36905,B
2023-06-04 12:00:00,448.26114,B
2023-06-04 13:00:00,404.52863,B
2023-06-04 14:00:00,278.39145,B
2023-06-04 15:00:00,197.8465,B
2023-06-04 16:00:00,179.50204,B
2023-06-04 17:00:00,163.47067,B
2023-06-04 18:00:00,111.17316,B
2023-06-04 19:00:00,54.838142,B
2023-06-04 20:00:00,26.801126,B
2023-06-04 21:00:00,24.508211,B
2023-06-04 22:00:00,24.35165,B
2023-06-04 23:00:00,24.325905,B
2023-06-06 00:00:00,25.838575,B
2023-06-06 01:00:00,26.394228,B
2023-06-06 02:00:00,27.945738,B
2023-06-06 03:00:00,47.234577,B
2023-06-06 04:00:00,81.90203,B
2023-06-06 05:00:00,114.669266,B
2023-06-06 06:00:00,136.93109,B
2023-06-06 07:00:00,178.26515,B
2023-06-06 08:00:00,219.10938,B
2023-06-06 09:00:00,239.67111,B
2023-06-06 10:00:00,274.32617,B
2023-06-06 11:00:00,285.6593,B
2023-06-06 12:00:00,312.9411,B
2023-06-06 13:00:00,279.0001,B
2023-06-06 14:00:00,231.56912,B
2023-06-06 15:00:00,190.27678,B
2023-06-06 16:00:00,167.83609,B
2023-06-06 17:00:00,155.2655,B
2023-06-06 18:00:00,119.46093,B
2023-06-06 19:00:00,75.17791,B
2023-06-06 20:00:00,32.6598,B
2023-06-06 21:00:00,18.925611,B
2023-06-06 22:00:00,22.557972,B
2023-06-06 23:00:00,22.531994,B
2023-06-09 00:00:00,13.539587,B
2023-06-09 01:00:00,19.032005,B
2023-06-09 02:00:00,25.425806,B
2023-06-09 03:00:00,96.52373,B
2023-06-09 04:00:00,193.23763,B
2023-06-09 05:00:00,357.14404,B
2023-06-09 06:00:00,485.6297,B
2023-06-09 07:00:00,570.45483,B
2023-06-09 08:00:00,806.3918,B
2023-06-09 09:00:00,967.53143,B
2023-06-09 10:00:00,980.7867,B
2023-06-09 11:00:00,964.30536,B
2023-06-09 12:00:00,929.515,B
2023-06-09 13:00:00,874.04456,B
2023-06-09 14:00:00,667.55457,B
2023-06-09 15:00:00,527.03485,B
2023-06-09 16:00:00,376.20087,B
2023-06-09 17:00:00,253.5576,B
2023-06-09 18:00:00,145.80653,B
2023-06-09 19:00:00,60.88462,B
2023-06-09 20:00:00,24.698313,B
2023-06-09 21:00:00,13.271308,B
2023-06-09 22:00:00,18.558588,B
2023-06-09 23:00:00,18.646952,B
2023-06-11 00:00:00,36.316277,B
2023-06-11 01:00:00,36.46827,B
2023-06-11 02:00:00,51.904896,B
2023-06-11 03:00:00,98.45696,B
2023-06-11 04:00:00,189.95479,B
2023-06-11 05:00:00,301.02496,B
2023-06-11 06:00:00,418.3904,B
2023-06-11 07:00:00,529.1704,B
2023-06-11 08:00:00,649.6876,B
2023-06-11 09:00:00,767.90094,B
2023-06-11 10:00:00,705.4004,B
2023-06-11 11:00:00,550.7893,B
2023-06-11 12:00:00,377.5354,B
2023-06-11 13:00:00,318.7979,B
2023-06-11 14:00:00,336.40976,B
2023-06-11 15:00:00,326.95065,B
2023-06-11 16:00:00,270.83667,B
2023-06-11 17:00:00,157.85994,B
2023-06-11 18:00:00,103.38374,B
2023-06-11 19:00:00,74.588295,B
2023-06-11 20:00:00,55.60501,B
2023-06-11 21:00:00,36.5777,B
2023-06-11 22:00:00,34.842854,B
2023-06-11 23:00:00,34.35039,B
2023-06-13 00:00:00,37.372437,B
2023-06-13 01:00:00,41.82311,B
2023-06-13 02:00:00,52.386673,B
2023-06-13 03:00:00,75.774284,B
2023-06-13 04:00:00,123.35764,B
2023-06-13 05:00:00,222.66737,B
2023-06-13 06:00:00,385.35825,B
2023-06-13 07:00:00,555.0482,B
2023-06-13 08:00:00,631.108,B
2023-06-13 09:00:00,685.0505,B
2023-06-13 10:00:00,733.6694,B
2023-06-13 11:00:00,832.00525,B
2023-06-13 12:00:00,825.01715,B
2023-06-13 13:00:00,748.8979,B
2023-06-13 14:00:00,618.5622,B
2023-06-13 15:00:00,487.34564,B
2023-06-13 16:00:00,365.05927,B
2023-06-13 17:00:00,258.38928,B
2023-06-13 18:00:00,147.33377,B
2023-06-13 19:00:00,77.03851,B
2023-06-13 20:00:00,54.712757,B
2023-06-13 21:00:00,58.522594,B
2023-06-13 22:00:00,43.28493,B
2023-06-13 23:00:00,42.61001,B
2023-06-14 00:00:00,73.030624,B
2023-06-14 01:00:00,86.42964,B
2023-06-14 02:00:00,87.75334,B
2023-06-14 03:00:00,105.67784,B
2023-06-14 04:00:00,196.98753,B
2023-06-14 05:00:00,352.02872,B
2023-06-14 06:00:00,452.94092,B
2023-06-14 07:00:00,500.72787,B
2023-06-14 08:00:00,735.8496,B
2023-06-14 09:00:00,863.97034,B
2023-06-14 10:00:00,867.82263,B
2023-06-14 11:00:00,876.18256,B
2023-06-14 12:00:00,867.9089,B
2023-06-14 13:00:00,822.9956,B
2023-06-14 14:00:00,654.96857,B
2023-06-14 15:00:00,503.97812,B
2023-06-14 16:00:00,370.86996,B
2023-06-14 17:00:00,257.81555,B
2023-06-14 18:00:00,144.7635,B
2023-06-14 19:00:00,73.3646,B
2023-06-14 20:00:00,44.56838,B
2023-06-14 21:00:00,44.31889,B
2023-06-14 22:00:00,42.928036,B
2023-06-14 23:00:00,42.24008,B
2023-06-18 00:00:00,45.595093,B
2023-06-18 01:00:00,42.80767,B
2023-06-18 02:00:00,48.92867,B
2023-06-18 03:00:00,100.38339,B
2023-06-18 04:00:00,192.99521,B
2023-06-18 05:00:00,312.48526,B
2023-06-18 06:00:00,423.3401,B
2023-06-18 07:00:00,548.2308,B
2023-06-18 08:00:00,738.5993,B
2023-06-18 09:00:00,862.79236,B
2023-06-18 10:00:00,853.5882,B
2023-06-18 11:00:00,714.2762,B
2023-06-18 12:00:00,599.9051,B
2023-06-18 13:00:00,684.338,B
2023-06-18 14:00:00,437.74728,B
2023-06-18 15:00:00,336.4963,B
2023-06-18 16:00:00,294.67908,B
2023-06-18 17:00:00,192.75821,B
2023-06-18 18:00:00,116.66114,B
2023-06-18 19:00:00,58.229023,B
2023-06-18 20:00:00,8.675422,B
2023-06-18 21:00:00,9.0704365,B
2023-06-18 22:00:00,8.873168,B
2023-06-18 23:00:00,9.128814,B
2023-06-19 00:00:00,16.67216,B
2023-06-19 01:00:00,12.984627,B
2023-06-19 02:00:00,20.731993,B
2023-06-19 03:00:00,48.777996,B
2023-06-19 04:00:00,103.88491,B
2023-06-19 05:00:00,138.6082,B
2023-06-19 06:00:00,198.17801,B
2023-06-19 07:00:00,276.04254,B
2023-06-19 08:00:00,251.34203,B
2023-06-19 09:00:00,205.03195,B
2023-06-19 10:00:00,309.03424,B
2023-06-19 11:00:00,641.2108,B
2023-06-19 12:00:00,648.19214,B
2023-06-19 13:00:00,740.4302,B
2023-06-19 14:00:00,668.26215,B
2023-06-19 15:00:00,534.7513,B
2023-06-19 16:00:00,352.31476,B
2023-06-19 17:00:00,242.61319,B
2023-06-19 18:00:00,144.99358,B
2023-06-19 19:00:00,77.08633,B
2023-06-19 20:00:00,35.671677,B
2023-06-19 21:00:00,32.645767,B
2023-06-19 22:00:00,26.31406,B
2023-06-19 23:00:00,20.852234,B
2023-06-22 00:00:00,14.765086,B
2023-06-22 01:00:00,34.313667,B
2023-06-22 02:00:00,26.130836,B
2023-06-22 03:00:00,40.28846,B
2023-06-22 04:00:00,45.533722,B
2023-06-22 05:00:00,69.703255,B
2023-06-22 06:00:00,113.80968,B
2023-06-22 07:00:00,173.1759,B
2023-06-22 08:00:00,257.9734,B
2023-06-22 09:00:00,276.64224,B
2023-06-22 10:00:00,307.07767,B
2023-06-22 11:00:00,320.35535,B
2023-06-22 12:00:00,332.89084,B
2023-06-22 13:00:00,342.89392,B
2023-06-22 14:00:00,401.88275,B
2023-06-22 15:00:00,401.33676,B
2023-06-22 16:00:00,306.69083,B
2023-06-22 17:00:00,196.39062,B
2023-06-22 18:00:00,132.24725,B
2023-06-22 19:00:00,61.743427,B
2023-06-22 20:00:00,23.376694,B
2023-06-22 21:00:00,21.477932,B
2023-06-22 22:00:00,20.912481,B
2023-06-22 23:00:00,22.701069,B
2023-06-26 00:00:00,9.373902,B
2023-06-26 01:00:00,9.560713,B
2023-06-26 02:00:00,30.35799,B
2023-06-26 03:00:00,89.135735,B
2023-06-26 04:00:00,192.5818,B
2023-06-26 05:00:00,331.8762,B
2023-06-26 06:00:00,462.6485,B
2023-06-26 07:00:00,560.4735,B
2023-06-26 08:00:00,721.9258,B
2023-06-26 09:00:00,798.8677,B
2023-06-26 10:00:00,780.6795,B
2023-06-26 11:00:00,792.3753,B
2023-06-26 12:00:00,744.6905,B
2023-06-26 13:00:00,681.6771,B
2023-06-26 14:00:00,586.3033,B
2023-06-26 15:00:00,449.40717,B
2023-06-26 16:00:00,291.798,B
2023-06-26 17:00:00,218.91206,B
2023-06-26 18:00:00,127.67662,B
2023-06-26 19:00:00,73.129814,B
2023-06-26 20:00:00,53.285843,B
2023-06-26 21:00:00,40.739582,B
2023-06-26 22:00:00,29.262028,B
2023-06-26 23:00:00,11.92209,B
2023-06-28 00:00:00,20.170715,B
2023-06-28 01:00:00,29.421988,B
2023-06-28 02:00:00,42.309303,B
2023-06-28 03:00:00,81.56921,B
2023-06-28 04:00:00,183.87428,B
2023-06-28 05:00:00,308.82556,B
2023-06-28 06:00:00,431.61105,B
2023-06-28 07:00:00,566.29297,B
2023-06-28 08:00:00,704.67285,B
2023-06-28 09:00:00,728.0153,B
2023-06-28 10:00:00,859.3033,B
2023-06-28 11:00:00,819.1183,B
2023-06-28 12:00:00,787.68585,B
2023-06-28 13:00:00,686.4923,B
2023-06-28 14:00:00,568.5803,B
2023-06-28 15:00:00,381.47986,B
2023-06-28 16:00:00,286.18628,B
2023-06-28 17:00:00,196.21477,B
2023-06-28 18:00:00,129.6277,B
2023-06-28 19:00:00,78.210205,B
2023-06-28 20:00:00,38.882942,B
2023-06-28 21:00:00,37.413692,B
2023-06-28 22:00:00,33.843395,B
2023-06-28 23:00:00,34.504055,B
2023-06-29 00:00:00,40.038353,B
2023-06-29 01:00:00,38.72794,B
2023-06-29 02:00:00,45.64153,B
2023-06-29 03:00:00,83.34749,B
2023-06-29 04:00:00,142.12949,B
2023-06-29 05:00:00,189.51744,B
2023-06-29 06:00:00,201.65132,B
2023-06-29 07:00:00,237.10028,B
2023-06-29 08:00:00,259.4227,B
2023-06-29 09:00:00,291.1457,B
2023-06-29 10:00:00,351.15323,B
2023-06-29 11:00:00,313.66846,B
2023-06-29 12:00:00,311.0831,B
2023-06-29 13:00:00,299.34207,B
2023-06-29 14:00:00,274.78778,B
2023-06-29 15:00:00,244.48419,B
2023-06-29 16:00:00,133.80318,B
2023-06-29 17:00:00,91.48479,B
2023-06-29 18:00:00,56.57374,B
2023-06-29 19:00:00,27.766058,B
2023-06-29 20:00:00,12.125169,B
2023-06-29 21:00:00,9.678325,B
2023-06-29 22:00:00,12.171071,B
2023-06-29 23:00:00,19.740908,B
2023-06-30 00:00:00,14.98649,B
2023-06-30 01:00:00,13.693029,B
2023-06-30 02:00:00,9.011375,B
2023-06-30 03:00:00,24.094418,B
2023-06-30 04:00:00,38.839733,B
2023-06-30 05:00:00,51.115685,B
2023-06-30 06:00:00,88.235344,B
2023-06-30 07:00:00,154.16426,B
2023-06-30 08:00:00,161.4555,B
2023-06-30 09:00:00,163.95241,B
2023-06-30 10:00:00,190.90245,B
2023-06-30 11:00:00,225.95958,B
2023-06-30 12:00:00,234.88344,B
2023-06-30 13:00:00,248.04634,B
2023-06-30 14:00:00,240.50912,B
2023-06-30 15:00:00,207.73213,B
2023-06-30 16:00:00,137.33743,B
2023-06-30 17:00:00,101.02005,B
2023-06-30 18:00:00,78.82786,B
2023-06-30 19:00:00,41.107613,B
2023-06-30 20:00:00,24.01145,B
2023-06-30 21:00:00,21.140705,B
2023-06-30 22:00:00,20.816061,B
2023-06-30 23:00:00,20.21815,B
2023-07-02 00:00:00,86.87376,B
2023-07-02 01:00:00,85.93664,B
2023-07-02 02:00:00,101.79589,B
2023-07-02 03:00:00,103.938995,B
2023-07-02 04:00:00,173.47194,B
2023-07-02 05:00:00,256.5524,B
2023-07-02 06:00:00,395.31778,B
2023-07-02 07:00:00,520.4887,B
2023-07-02 08:00:00,581.2822,B
2023-07-02 09:00:00,604.85693,B
2023-07-02 10:00:00,695.4588,B
2023-07-02 11:00:00,660.8405,B
2023-07-02 12:00:00,650.8177,B
2023-07-02 13:00:00,641.6811,B
2023-07-02 14:00:00,522.36646,B
2023-07-02 15:00:00,378.9358,B
2023-07-02 16:00:00,276.98935,B
2023-07-02 17:00:00,204.52225,B
2023-07-02 18:00:00,119.46212,B
2023-07-02 19:00:00,75.423065,B
2023-07-02 20:00:00,76.97361,B
2023-07-02 21:00:00,85.15005,B
2023-07-02 22:00:00,82.24747,B
2023-07-02 23:00:00,75.6832,B
2023-07-03 00:00:00,88.381424,B
2023-07-03 01:00:00,88.37569,B
