id,prediction
248,562.51715
249,3439.8328
250,665.6643
251,605.25806
252,3458.8442
253,597.96075
254,531.44604
255,2948.476
256,555.5784
257,489.37167
258,2968.2004
259,610.38617
260,465.87067
261,2709.9653
262,467.75134
263,422.06274
264,1953.1062
265,344.013
266,282.9604
267,796.5719
268,162.01811
269,151.65584
270,286.56894
271,70.641556
272,62.80004
273,123.0446
274,22.381046
275,22.22188
276,0.80885094
277,10.748356
278,0.5550692
279,0.0
280,10.941633
281,0.4418315
282,0.0
283,11.009615
284,0.366253
285,0.0
286,9.911678
287,0.35646623
288,0.0
289,8.079835
290,0.34396148
291,0.0
292,3.9743555
293,0.3472468
294,48.201073
295,19.036577
296,6.335649
297,269.21515
298,63.11797
299,38.99574
300,589.9892
301,139.4543
302,90.34674
303,1251.493
304,245.1908
305,179.57573
306,2653.9788
307,400.6735
308,350.29626
309,3427.0132
310,550.9542
311,488.30634
312,4316.3833
313,720.75635
314,630.7278
315,4397.446
316,785.5292
317,674.2176
318,4689.019
319,889.9451
320,756.052
321,4736.348
322,954.60657
323,815.5919
324,4640.557
325,930.34375
326,812.4222
327,4000.789
328,790.5416
329,684.24255
330,3360.3398
331,682.9411
332,533.9579
333,2970.4539
334,463.2536
335,474.37308
336,1954.6262
337,308.79224
338,309.42163
339,943.1239
340,178.18617
341,180.18614
342,451.0058
343,98.46066
344,79.88625
345,180.50987
346,44.946743
347,25.801153
348,13.279237
349,32.22147
350,1.097079
351,2.2575536
352,26.60529
353,0.34173825
354,2.1539133
355,27.698658
356,0.35062164
357,1.5530888
358,24.61018
359,0.3634198
360,0.0874481
361,21.224401
362,0.3520561
363,0.2870577
364,19.164965
365,0.35321376
366,86.130165
367,38.38046
368,6.5890965
369,274.18912
370,87.14305
371,35.567463
372,700.7855
373,168.50705
374,102.271225
375,1615.1473
376,302.11835
377,211.15974
378,2542.577
379,415.78348
380,348.18744
381,3517.274
382,553.89355
383,472.78052
384,3863.7776
385,637.2766
386,592.5792
387,3698.9192
388,672.6276
389,620.7472
390,3699.47
391,600.34875
392,614.49365
393,3620.1167
394,581.4014
395,618.9379
396,3197.383
397,573.1747
398,591.67773
399,3339.1072
400,681.7851
401,585.5234
402,3095.0903
403,614.734
404,480.76593
405,2390.531
406,542.22015
407,432.74896
408,1498.5358
409,336.48212
410,266.9346
411,906.7559
412,180.01073
413,154.11215
414,459.7047
415,102.01877
416,80.72131
417,203.18808
418,44.448353
419,27.599625
420,19.768782
421,30.381151
422,1.4784985
423,0.0
424,31.36393
425,0.34612045
426,0.0
427,17.20149
428,0.3532492
429,0.625126
430,16.38111
431,0.35114318
432,0.43974894
433,18.24051
434,0.35477588
435,0.8495128
436,17.22275
437,0.35983285
438,93.32174
439,33.889797
440,7.4401207
441,290.18616
442,80.0922
443,36.590088
444,720.73804
445,168.83575
446,103.684746
447,1628.0315
448,320.47342
449,214.83171
450,2649.1553
451,423.02042
452,373.2225
453,3716.3367
454,600.9093
455,551.63586
456,4159.3335
457,724.0378
458,687.0567
459,4237.618
460,867.1954
461,738.1277
462,4059.5806
463,836.1559
464,697.00397
465,4142.9634
466,800.309
467,682.90704
468,3709.0588
469,771.60864
470,689.0292
471,3307.9524
472,738.5222
473,591.34155
474,2934.6738
475,582.35425
476,483.08755
477,2235.2986
478,466.7495
479,433.29028
480,1525.1699
481,309.3629
482,267.6655
483,872.6311
484,176.61122
485,160.24603
486,463.80142
487,95.52375
488,80.182556
489,166.74792
490,41.88149
491,30.35191
492,19.854586
493,28.498777
494,1.9472277
495,0.0
496,33.99286
497,0.34381205
498,0.0
499,34.963253
500,0.34685358
501,0.0
502,27.591248
503,0.32304624
504,0.0
505,15.843587
506,0.3430146
507,0.0
508,13.362221
509,0.3448009
510,11.532648
511,14.586648
512,2.2381907
513,76.68401
514,34.199688
515,13.197266
516,136.08368
517,50.19635
518,31.244228
519,267.114
520,70.01942
521,50.48339
522,307.52933
523,109.41827
524,84.54656
525,457.2029
526,166.43611
527,103.94524
528,576.8677
529,206.74626
530,126.466484
531,818.5583
532,227.29813
533,150.71274
534,746.26324
535,245.43916
536,178.817
537,1369.039
538,344.8248
539,238.60693
540,1964.2164
541,390.29803
542,357.87064
543,2376.221
544,431.14297
545,399.27127
546,2064.999
547,346.8349
548,327.45755
549,1937.1383
550,307.9402
551,294.72235
552,1255.3347
553,233.73335
554,219.7123
555,737.96783
556,135.4344
557,124.45229
558,347.8959
559,76.59978
560,59.594074
561,144.20483
562,32.693077
563,25.252874
564,23.76557
565,18.178917
566,2.5653837
567,0.51985264
568,13.42689
569,0.34810153
570,0.35799262
571,15.323995
572,0.34675923
573,0.9793442
574,15.201539
575,0.34666622
576,0.0
577,10.679354
578,0.3431864
579,0.0
580,10.018576
581,0.3431864
582,70.46856
583,18.696383
584,9.028038
585,207.06383
586,51.36135
587,35.202255
588,393.70612
589,90.63938
590,61.451614
591,770.6223
592,145.80974
593,116.05281
594,1296.0844
595,248.98526
596,223.91599
597,2005.697
598,375.9721
599,339.28452
600,1920.4684
601,407.8952
602,448.3737
603,2026.1073
604,395.62494
605,446.61835
606,2208.6804
607,389.53464
608,433.48367
609,2278.1975
610,453.08295
611,468.31616
612,2463.683
613,476.2684
614,526.5744
615,2460.6416
616,428.75507
617,524.5863
618,2145.6157
619,394.5115
620,354.96786
621,1336.382
622,344.28882
623,263.51373
624,830.2604
625,181.52676
626,145.04408
627,423.0166
628,119.11967
629,83.15514
630,200.62883
631,75.74578
632,41.457672
633,45.564713
634,29.120584
635,12.09467
636,3.2253473
637,17.44497
638,0.8931658
639,0.0
640,14.260556
641,0.30007303
642,0.0
643,14.146748
644,0.2960916
645,0.0
646,10.4444275
647,0.32657355
648,0.0
649,12.319367
650,0.35118574
651,0.0
652,11.942692
653,0.3515005
654,12.237946
655,13.605454
656,3.3131666
657,93.4155
658,38.60648
659,19.341448
660,186.13828
661,57.488567
662,34.249737
663,331.30005
664,81.45608
665,65.978264
666,750.54266
667,157.41861
668,154.90033
669,1205.551
670,239.45117
671,223.79385
672,2116.652
673,391.20325
674,329.57938
675,1941.5305
676,403.45172
677,304.6333
678,1696.141
679,416.932
680,334.87158
681,1848.4227
682,435.43948
683,326.64255
684,1382.094
685,317.7158
686,308.053
687,980.83417
688,245.19998
689,233.42159
690,721.42834
691,213.7062
692,163.0131
693,696.566
694,164.86005
695,136.54196
696,496.38153
697,107.9023
698,108.79045
699,308.1672
700,74.902245
701,73.746895
702,191.92763
703,72.85924
704,45.17278
705,84.5945
706,45.79931
707,18.17409
708,10.325467
709,17.281296
710,2.3454893
711,0.45425022
712,10.893989
713,0.32103962
714,0.99809915
715,12.394096
716,0.34660065
717,1.1568252
718,12.31925
719,0.34946415
720,0.84836537
721,13.040438
722,0.3469222
723,0.36027017
724,11.070189
725,0.34664303
726,24.317421
727,13.385353
728,3.4502416
729,102.13742
730,36.492832
731,20.627584
732,278.37155
733,70.68625
734,53.19853
735,919.30225
736,165.2891
737,114.70722
738,1359.9639
739,263.81897
740,229.75652
741,2087.4463
742,416.15222
743,347.79703
744,1953.9941
745,390.41797
746,359.35712
747,1557.6395
748,306.8337
749,234.6322
750,1591.132
751,296.72684
752,216.6009
753,1864.1527
754,373.61102
755,374.2439
756,2201.769
757,373.05643
758,445.73758
759,2207.9978
760,312.21756
761,381.40997
762,2048.8694
763,332.33173
764,331.85013
765,1976.7268
766,300.47003
767,304.67654
768,1591.5565
769,276.38318
770,258.50577
771,956.209
772,184.69626
773,187.4988
774,560.59656
775,108.91685
776,109.76427
777,215.3827
778,47.375378
779,34.77685
780,65.15838
781,16.1007
782,6.8477864
783,1.8390795
784,9.008531
785,0.3187443
786,0.47333717
787,8.860111
788,0.34860593
789,0.8671646
790,8.993357
791,0.3483367
792,0.0
793,15.065057
794,0.3480872
795,0.0
796,14.137259
797,0.35072586
798,74.04601
799,26.46003
800,11.306437
801,189.79166
802,59.063156
803,33.72037
804,421.06427
805,109.18591
806,77.78963
807,866.4832
808,179.04951
809,155.8222
810,1099.5905
811,243.88632
812,226.68266
813,1499.1423
814,282.20984
815,272.18332
816,2209.6543
817,353.22754
818,309.4138
819,2175.6665
820,396.49667
821,395.42804
822,2565.8591
823,422.69284
824,379.7517
825,2064.0286
826,411.52386
827,371.62927
828,1704.4929
829,351.26477
830,322.35983
831,1300.4172
832,258.72845
833,290.88
834,1267.2904
835,241.21059
836,246.28316
837,1011.5463
838,177.6266
839,203.32327
840,804.8192
841,157.34663
842,182.80765
843,444.72937
844,115.49141
845,102.33206
846,246.50737
847,72.51506
848,51.261753
849,74.822426
850,41.749287
851,18.466473
852,9.427501
853,16.997484
854,2.941426
855,0.0
856,16.213894
857,0.33419544
858,0.78349847
859,22.295668
860,0.33539262
861,0.0035930441
862,22.010096
863,0.3351528
864,0.0
865,23.931313
866,0.35908443
867,0.0
868,24.39093
869,0.3494529
870,82.31695
871,33.11403
872,13.055579
873,176.76645
874,60.478455
875,33.57711
876,427.97165
877,107.80845
878,67.45701
879,786.9992
880,160.49345
881,131.36534
882,1460.558
883,257.93875
884,220.91249
885,1933.3751
886,313.83893
887,272.18613
888,2306.2832
889,356.51065
890,332.19302
891,2773.515
892,377.24878
893,385.65674
894,3021.537
895,393.021
896,417.2187
897,2752.6235
898,332.77414
899,404.60248
900,2320.6726
901,312.7573
902,325.9669
903,2152.3875
904,289.37717
905,293.90643
906,2052.8032
907,283.0646
908,257.58405
909,1654.6661
910,222.3749
911,223.10825
912,1020.26984
913,163.30576
914,161.71169
915,785.8732
916,128.05235
917,133.28317
918,415.2251
919,97.16977
920,77.52925
921,181.58568
922,59.978973
923,35.55334
924,47.686775
925,30.369701
926,8.577187
927,0.0
928,24.746202
929,0.3517125
930,0.0
931,25.40927
932,0.34679055
933,0.0
934,25.008362
935,0.34957942
936,0.0
937,25.354311
938,0.34708464
939,0.0
940,25.21277
941,0.34884086
942,56.37238
943,32.109413
944,10.679513
945,225.93706
946,71.26655
947,39.29213
948,545.70514
949,135.35042
950,89.90181
951,905.25543
952,206.81517
953,157.70764
954,1284.9552
955,266.69647
956,239.49728
957,1825.001
958,303.92514
959,287.219
960,3235.1501
961,449.34137
962,412.18668
963,3489.1477
964,488.8914
965,500.07785
966,3469.7935
967,492.43365
968,473.68552
969,2709.8584
970,442.14835
971,474.00357
972,2372.9587
973,429.90692
974,453.02295
975,1983.7499
976,348.86554
977,400.45645
978,1520.496
979,249.72044
980,258.75464
981,921.3006
982,176.12923
983,170.47415
984,771.99335
985,133.55429
986,144.60632
987,421.93973
988,94.58017
989,94.781525
990,202.9254
991,70.306274
992,48.909374
993,86.850655
994,54.96476
995,18.841131
996,19.158644
997,37.444344
998,3.8708282
999,0.0
1000,34.797844
1001,0.34508708
1002,0.0
1003,35.581676
1004,0.34704858
1005,0.0
1006,36.152927
1007,0.3473156
1008,0.0
1009,26.937494
1010,0.34508708
1011,0.0
1012,26.665684
1013,0.3467919
1014,16.421843
1015,30.327589
1016,3.4162364
1017,67.18328
1018,49.237404
1019,20.55493
1020,234.78404
1021,82.5933
1022,50.859325
1023,592.6561
1024,129.40245
1025,89.26787
1026,843.2817
1027,171.14165
1028,148.19336
1029,1068.2146
1030,210.80028
1031,178.39018
1032,1576.2266
1033,271.2685
1034,200.55742
1035,2108.9885
1036,316.2422
1037,261.78668
1038,1988.6824
1039,323.62912
1040,269.83252
1041,2203.746
1042,344.34338
1043,286.78647
1044,1986.5049
1045,313.94824
1046,263.7184
1047,1762.8599
1048,277.58997
1049,207.82767
1050,1667.4591
1051,255.9997
1052,166.2754
1053,1334.2013
1054,212.15482
1055,147.65329
1056,940.4673
1057,146.36441
1058,126.86932
1059,535.75385
1060,114.839455
1061,97.38604
1062,273.23523
1063,82.17649
1064,55.956383
1065,146.77145
1066,56.262733
1067,27.677113
1068,31.648962
1069,36.5859
1070,5.3800654
1071,0.0
1072,29.553764
1073,0.34528017
1074,0.0
1075,29.697678
1076,0.34579545
1077,0.0
1078,29.95771
1079,0.34688655
1080,0.0
1081,28.231428
1082,0.34687066
1083,0.0
1084,28.530489
1085,0.3481004
1086,35.425426
1087,31.340569
1088,7.244595
1089,159.12735
1090,59.03578
1091,27.573677
1092,308.7929
1093,95.33324
1094,59.23745
1095,578.157
1096,122.95935
1097,96.17185
1098,948.57324
1099,164.04796
1100,142.01523
1101,1196.0385
1102,225.30592
1103,193.41231
1104,2263.1917
1105,353.8714
1106,254.59
1107,2571.5847
1108,426.85876
1109,401.29346
1110,2494.5117
1111,455.48557
1112,416.86078
1113,2649.7146
1114,466.36905
1115,435.86813
1116,2474.7947
1117,448.26114
1118,428.17755
1119,2347.8005
1120,404.52863
1121,403.97195
1122,1701.1774
1123,278.39145
1124,282.59625
1125,1200.7034
1126,197.8465
1127,193.88351
1128,1124.3932
1129,179.50204
1130,204.7896
1131,919.57446
1132,163.47067
1133,160.1613
1134,439.53683
1135,111.17316
1136,83.77206
1137,137.20009
1138,54.838142
1139,30.204868
1140,20.004972
1141,26.801126
1142,5.2836843
1143,0.0
1144,24.508211
1145,0.34494662
1146,0.0
1147,24.35165
1148,0.34630033
1149,0.0
1150,24.325905
1151,0.34661677
1152,0.0
1153,25.838575
1154,0.3492811
1155,0.3563145
1156,26.394228
1157,0.3515952
1158,27.861628
1159,27.945738
1160,5.3212748
1161,101.93782
1162,47.234577
1163,24.376873
1164,251.79861
1165,81.90203
1166,57.61316
1167,641.5247
1168,114.669266
1169,98.10252
1170,690.3143
1171,136.93109
1172,127.20674
1173,908.3723
1174,178.26515
1175,150.58772
1176,1342.2576
1177,219.10938
1178,172.5976
1179,1648.6168
1180,239.67111
1181,237.62553
1182,1995.7103
1183,274.32617
1184,275.61652
1185,2112.2664
1186,285.6593
1187,247.94154
1188,2025.0242
1189,312.9411
1190,282.6248
1191,2026.2341
1192,279.0001
1193,292.4356
1194,1837.7329
1195,231.56912
1196,222.55356
1197,1250.445
1198,190.27678
1199,168.03093
1200,957.91095
1201,167.83609
1202,132.85843
1203,828.24225
1204,155.2655
1205,144.1252
1206,488.17743
1207,119.46093
1208,93.017265
1209,248.5107
1210,75.17791
1211,45.14381
1212,67.57536
1213,32.6598
1214,13.269135
1215,0.1777363
1216,18.925611
1217,0.4144938
1218,0.46707168
1219,22.557972
1220,0.3508477
1221,1.1760199
1222,22.531994
1223,0.34900197
1224,0.3920635
1225,13.539587
1226,0.39454475
1227,12.556475
1228,19.032005
1229,0.49147078
1230,179.6187
1231,25.425806
1232,20.598906
1233,424.59665
1234,96.52373
1235,62.321983
1236,903.464
1237,193.23763
1238,128.19214
1239,2020.9276
1240,357.14404
1241,243.48653
1242,3020.165
1243,485.6297
1244,426.2445
1245,4229.0913
1246,570.45483
1247,624.13184
1248,4853.727
1249,806.3918
1250,744.88214
1251,5097.421
1252,967.53143
1253,850.2686
1254,5019.1323
1255,980.7867
1256,857.45795
1257,4871.316
1258,964.30536
1259,874.7714
1260,4740.4805
1261,929.515
1262,893.84235
1263,4391.3164
1264,874.04456
1265,836.0879
1266,3822.6675
1267,667.55457
1268,675.77
1269,3131.8745
1270,527.03485
1271,516.1775
1272,2286.163
1273,376.20087
1274,366.4968
1275,1275.8827
1276,253.5576
1277,237.92531
1278,606.59735
1279,145.80653
1280,119.78811
1281,294.14154
1282,60.88462
1283,47.69995
1284,115.16892
1285,24.698313
1286,15.1758795
1287,0.12771758
1288,13.271308
1289,0.44853407
1290,0.0
1291,18.558588
1292,0.34810346
1293,2.6285272
1294,18.646952
1295,0.34346402
1296,0.8977846
1297,36.316277
1298,0.43153584
1299,12.281357
1300,36.46827
1301,0.5035634
1302,141.16396
1303,51.904896
1304,19.105474
1305,358.1509
1306,98.45696
1307,57.33092
1308,781.17676
1309,189.95479
1310,111.824104
1311,1434.9249
1312,301.02496
1313,214.62772
1314,1983.2521
1315,418.3904
1316,311.36185
1317,3157.8645
1318,529.1704
1319,477.1742
1320,4016.1758
1321,649.6876
1322,603.05835
1323,4384.5786
1324,767.90094
1325,683.12195
1326,4094.657
1327,705.4004
1328,675.5562
1329,3009.5957
1330,550.7893
1331,551.65625
1332,2004.7219
1333,377.5354
1334,354.0828
1335,1495.0137
1336,318.7979
1337,322.62543
1338,1748.0834
1339,336.40976
1340,275.25577
1341,1568.2815
1342,326.95065
1343,273.16537
1344,1490.2732
1345,270.83667
1346,240.74704
1347,706.149
1348,157.85994
1349,139.49301
1350,313.87265
1351,103.38374
1352,65.66312
1353,157.53215
1354,74.588295
1355,30.698029
1356,49.964516
1357,55.60501
1358,10.966942
1359,0.70121294
1360,36.5777
1361,0.45564568
1362,0.0
1363,34.842854
1364,0.40871394
1365,1.1873586
1366,34.35039
1367,0.4000851
1368,0.0
1369,37.372437
1370,0.34064907
1371,2.0301597
1372,41.82311
1373,0.36785322
1374,74.02649
1375,52.386673
1376,12.007082
1377,179.23744
1378,75.774284
1379,30.853523
1380,428.35223
1381,123.35764
1382,76.260056
1383,1035.8048
1384,222.66737
1385,162.22249
1386,2097.3599
1387,385.35825
1388,337.1503
1389,3240.7607
1390,555.0482
1391,489.19254
1392,4020.301
1393,631.108
1394,515.72577
1395,4258.803
1396,685.0505
1397,636.6739
1398,3767.0818
1399,733.6694
1400,691.81085
1401,4328.6685
1402,832.00525
1403,753.16296
1404,4516.792
1405,825.01715
1406,830.17554
1407,4391.9443
1408,748.8979
1409,800.202
1410,3648.9128
1411,618.5622
1412,638.466
1413,2953.4734
1414,487.34564
1415,514.1942
1416,2100.0857
1417,365.05927
1418,357.26343
1419,1175.601
1420,258.38928
1421,234.09656
1422,590.1942
1423,147.33377
1424,122.0815
1425,295.40524
1426,77.03851
1427,51.722584
1428,113.05471
1429,54.712757
1430,15.305618
1431,3.2595065
1432,58.522594
1433,0.4727652
1434,0.8152119
1435,43.28493
1436,0.38996205
1437,2.9252665
1438,42.61001
1439,0.39586848
1440,0.0
1441,73.030624
1442,0.3456633
1443,18.888369
1444,86.42964
1445,0.45284387
1446,142.54443
1447,87.75334
1448,19.639048
1449,317.23648
1450,105.67784
1451,55.55853
1452,726.4332
1453,196.98753
1454,114.92272
1455,1743.3481
1456,352.02872
1457,229.02673
1458,2693.45
1459,452.94092
1460,382.84555
1461,3653.8784
1462,500.72787
1463,563.84015
1464,4451.266
1465,735.8496
1466,722.60016
1467,4907.5
1468,863.97034
1469,831.87695
1470,4966.961
1471,867.82263
1472,902.49365
1473,4928.924
1474,876.18256
1475,892.4157
1476,4644.0063
1477,867.9089
1478,871.5692
1479,4365.646
1480,822.9956
1481,830.62726
1482,3716.8594
1483,654.96857
1484,647.74347
1485,2910.9668
1486,503.97812
1487,517.8163
1488,2096.7776
1489,370.86996
1490,359.28137
1491,1175.3396
1492,257.81555
1493,236.86885
1494,616.8873
1495,144.7635
1496,124.17247
1497,319.56003
1498,73.3646
1499,51.04538
1500,112.45984
1501,44.56838
1502,16.453535
1503,3.178666
1504,44.31889
1505,0.47985122
1506,0.0
1507,42.928036
1508,0.34704885
1509,0.8631211
1510,42.24008
1511,0.34157917
1512,0.11698152
1513,45.595093
1514,0.26401645
1515,15.258069
1516,42.80767
1517,0.86995184
1518,161.93213
1519,48.92867
1520,19.858088
1521,320.63776
1522,100.38339
1523,56.158787
1524,738.40326
1525,192.99521
1526,113.6457
1527,1531.9987
1528,312.48526
1529,223.16579
1530,2289.867
1531,423.3401
1532,375.5169
1533,3491.4663
1534,548.2308
1535,591.7782
1536,4627.944
1537,738.5993
1538,704.32416
1539,4922.217
1540,862.79236
1541,809.17267
1542,4830.58
1543,853.5882
1544,820.75793
1545,3599.688
1546,714.2762
1547,676.573
1548,3137.922
1549,599.9051
1550,559.81067
1551,3476.0776
1552,684.338
1553,666.3079
1554,2700.9114
1555,437.74728
1556,491.16412
1557,2046.0353
1558,336.4963
1559,340.7724
1560,1566.1638
1561,294.67908
1562,250.68031
1563,828.173
1564,192.75821
1565,169.94048
1566,432.9345
1567,116.66114
1568,102.61374
1569,238.36961
1570,58.229023
1571,49.32669
1572,91.48967
1573,8.675422
1574,14.111315
1575,0.0
1576,9.0704365
1577,0.045405596
1578,0.0
1579,8.873168
1580,0.111941226
1581,0.0
1582,9.128814
1583,0.16426675
1584,0.0
1585,16.67216
1586,0.23201458
1587,3.5010595
1588,12.984627
1589,0.24593051
1590,53.49997
1591,20.731993
1592,10.152431
1593,136.18907
1594,48.777996
1595,19.107597
1596,291.37732
1597,103.88491
1598,54.315567
1599,614.9707
1600,138.6082
1601,105.6837
1602,787.6692
1603,198.17801
1604,151.1031
1605,1504.2274
1606,276.04254
1607,234.39157
1608,1512.8641
1609,251.34203
1610,270.77072
1611,981.28174
1612,205.03195
1613,227.79015
1614,1417.2996
1615,309.03424
1616,260.13284
1617,2990.1936
1618,641.2108
1619,442.22345
1620,3471.9343
1621,648.19214
1622,612.9678
1623,3445.1958
1624,740.4302
1625,694.23004
1626,3354.7456
1627,668.26215
1628,610.87396
1629,2694.0984
1630,534.7513
1631,497.9697
1632,1759.6427
1633,352.31476
1634,316.4626
1635,1107.6632
1636,242.61319
1637,217.40007
1638,558.6502
1639,144.99358
1640,115.36827
1641,309.38693
1642,77.08633
1643,48.300583
1644,112.73047
1645,35.671677
1646,17.476883
1647,0.0
1648,32.645767
1649,0.049561005
1650,0.0
1651,26.31406
1652,0.0
1653,0.0
1654,20.852234
1655,0.1755843
1656,0.0
1657,14.765086
1658,0.0
1659,0.0
1660,34.313667
1661,0.0
1662,45.549835
1663,26.130836
1664,8.893243
1665,130.7246
1666,40.28846
1667,29.825207
1668,153.62999
1669,45.533722
1670,29.677418
1671,221.42706
1672,69.703255
1673,45.809925
1674,360.35437
1675,113.80968
1676,84.03624
1677,812.85095
1678,173.1759
1679,120.78281
1680,1547.7222
1681,257.9734
1682,182.8955
1683,1629.9529
1684,276.64224
1685,234.10388
1686,1534.0359
1687,307.07767
1688,236.68953
1689,1590.7573
1690,320.35535
1691,255.42224
1692,1493.4562
1693,332.89084
1694,291.44247
1695,1697.4956
1696,342.89392
1697,325.72766
1698,2408.5164
1699,401.88275
1700,373.15698
1701,2126.8198
1702,401.33676
1703,395.56815
1704,1540.8501
1705,306.69083
1706,251.66719
1707,883.0282
1708,196.39062
1709,175.2194
1710,489.7204
1711,132.24725
1712,108.62188
1713,249.06723
1714,61.743427
1715,48.899677
1716,62.21618
1717,23.376694
1718,13.992495
1719,1.0809878
1720,21.477932
1721,0.4249878
1722,0.0
1723,20.912481
1724,0.34059072
1725,0.0
1726,22.701069
1727,0.3271981
1728,0.0
1729,9.373902
1730,0.25565627
1731,20.227133
1732,9.560713
1733,0.38859197
1734,136.81865
1735,30.35799
1736,17.645561
1737,294.343
1738,89.135735
1739,54.432716
1740,747.13684
1741,192.5818
1742,111.82062
1743,1742.6581
1744,331.8762
1745,226.35086
1746,2727.289
1747,462.6485
1748,381.64136
1749,3642.9104
1750,560.4735
1751,586.80695
1752,4269.6436
1753,721.9258
1754,695.34595
1755,4516.879
1756,798.8677
1757,803.1489
1758,4599.2593
1759,780.6795
1760,873.3471
1761,4564.167
1762,792.3753
1763,886.8745
1764,3952.477
1765,744.6905
1766,814.444
1767,3175.6436
1768,681.6771
1769,668.86707
1770,2632.1775
1771,586.3033
1772,536.77515
1773,2050.3423
1774,449.40717
1775,398.9236
1776,1389.3083
1777,291.798
1778,271.81235
1779,906.06494
1780,218.91206
1781,201.289
1782,394.78418
1783,127.67662
1784,96.75127
1785,257.8517
1786,73.129814
1787,44.978184
1788,78.236336
1789,53.285843
1790,16.947918
1791,0.0
1792,40.739582
1793,0.16306883
1794,0.0
1795,29.262028
1796,0.14894171
1797,0.0
1798,11.92209
1799,0.31804085
1800,0.0
1801,20.170715
1802,0.3066334
1803,11.205322
1804,29.421988
1805,0.4044997
1806,124.59604
1807,42.309303
1808,18.129585
1809,296.0199
1810,81.56921
1811,52.873245
1812,683.9137
1813,183.87428
1814,111.450035
1815,1562.0612
1816,308.82556
1817,217.15565
1818,2404.363
1819,431.61105
1820,347.07007
1821,3371.0813
1822,566.29297
1823,513.5244
1824,4323.3657
1825,704.67285
1826,640.9333
1827,4832.956
1828,728.0153
1829,736.01086
1830,4948.7896
1831,859.3033
1832,861.8884
1833,4940.008
