id,prediction
1351,238.80817
1352,256.726
1353,297.03598
1354,378.18118
1355,338.54083
1356,328.3459
1357,312.86447
1358,279.9541
1359,254.08803
1360,134.38422
1361,93.727234
1362,56.529057
1363,31.408285
1364,8.078151
1365,4.036459
1366,7.088508
1367,15.08554
1368,3.6939876
1369,3.0411468
1370,0.38652402
1371,29.614305
1372,35.155884
1373,45.12865
1374,82.80428
1375,156.4587
1376,155.11324
1377,169.52501
1378,193.08792
1379,244.25374
1380,243.1547
1381,257.1883
1382,244.60951
1383,216.04103
1384,143.42477
1385,109.11542
1386,80.89646
1387,42.972843
1388,19.391617
1389,17.554976
1390,16.954638
1391,15.47219
1392,130.29555
1393,131.22256
1394,142.72171
1395,133.37952
1396,174.1885
1397,233.71156
1398,348.22366
1399,506.40543
1400,572.2028
1401,614.7223
1402,715.4873
1403,690.56506
1404,671.10175
1405,657.99457
1406,525.72107
1407,365.6907
1408,250.88757
1409,206.35582
1410,127.78578
1411,112.25265
1412,123.34268
1413,116.11164
1414,110.69849
1415,95.22716
1416,113.18919
1417,107.58076
1418,124.736206
1419,114.208015
1420,103.93775
1421,93.77087
1422,114.71296
1423,201.56897
1424,351.4059
1425,535.50134
1426,565.3782
1427,667.34717
1428,630.71295
1429,534.99835
1430,363.69003
1431,287.3943
1432,174.19519
1433,141.66219
1434,93.19818
1435,65.24326
1436,38.298
1437,31.407381
1438,25.605642
1439,24.898159
1440,0.28286847
1441,0.2915147
1442,0.29224247
1443,6.8037443
1444,38.86988
1445,90.76559
1446,207.06555
1447,319.04974
1448,361.786
1449,371.307
1450,379.2101
1451,382.81396
1452,263.74387
1453,239.13153
1454,311.50925
1455,264.5375
1456,177.74612
1457,107.26935
1458,35.545944
1459,2.4667742
1460,0.31394887
1461,0.31670737
1462,0.29824415
1463,0.2910465
1464,0.30591822
1465,0.3099872
1466,0.3204375
1467,13.893623
1468,67.91032
1469,144.3889
1470,211.7892
1471,291.082
1472,412.2521
1473,546.6529
1474,596.11206
1475,612.1665
1476,587.7279
1477,541.7747
1478,476.4294
1479,378.14954
1480,273.53888
1481,148.54108
1482,51.923023
1483,10.248132
1484,0.600555
1485,0.37377566
1486,0.37113047
1487,0.36485094
1488,0.28054383
1489,0.27363098
1490,0.43800113
1491,28.032581
1492,85.208015
1493,194.06429
1494,354.686
1495,508.5029
1496,659.00385
1497,781.03046
1498,825.36536
1499,772.6602
1500,710.72235
1501,659.72174
1502,514.4481
1503,340.24548
1504,209.73232
1505,127.62372
1506,64.93507
1507,18.29448
1508,0.18233863
1509,0.22713739
1510,0.23974389
1511,0.24385968
1512,0.26429257
1513,0.2560991
1514,1.7539251
1515,23.773804
1516,75.40422
1517,177.41074
1518,339.20554
1519,477.83035
1520,541.42706
1521,555.05444
1522,576.64233
1523,625.095
1524,537.90906
1525,467.88803
1526,466.3508
1527,451.1339
1528,301.5799
1529,145.21352
1530,62.872513
1531,23.203632
1532,0.4009729
1533,0.2749502
1534,0.11951069
1535,0.2615187
1536,0.24538347
1537,0.27104196
1538,6.9365025
1539,39.005558
1540,89.744705
1541,185.39514
1542,360.88232
1543,495.34546
1544,631.7646
1545,676.79956
1546,748.99817
1547,806.9189
1548,818.4215
1549,688.3019
1550,533.3022
1551,469.27597
1552,306.53232
1553,178.32295
1554,75.96196
1555,25.734236
1556,1.1737639
1557,0.2710962
1558,0.25775114
1559,0.29741648
1560,0.26227576
1561,0.25549343
1562,6.912432
1563,35.357365
1564,101.338295
1565,213.37373
1566,367.39133
1567,474.02512
1568,599.18146
1569,628.23456
1570,642.7434
1571,625.34894
1572,586.8674
1573,618.65283
1574,493.15613
1575,435.84286
1576,286.10245
1577,157.7193
1578,77.56454
1579,27.593369
1580,1.4396516
1581,0.24460731
1582,0.25557026
1583,0.27714735
1584,0.27963609
1585,0.282694
1586,7.6987653
1587,37.36183
1588,104.84612
1589,214.53316
1590,382.58868
1591,566.94965
1592,688.971
1593,760.65106
1594,709.91376
1595,675.82715
1596,695.2581
1597,609.6997
1598,487.31094
1599,427.54376
1600,271.26083
1601,156.96501
1602,77.96678
1603,30.117907
1604,2.1914856
1605,0.23279157
1606,0.24585594
1607,0.20100652
1608,0.21680954
1609,0.24105412
1610,2.3604755
1611,12.52156
1612,32.142002
1613,53.5646
1614,82.585915
1615,98.220924
1616,121.425415
1617,147.65804
1618,189.4978
1619,263.52557
1620,397.63037
1621,433.16763
1622,328.4665
1623,285.8892
1624,217.36292
1625,127.38332
1626,63.11061
1627,26.410006
1628,2.649178
1629,0.26824263
1630,0.2631232
1631,0.26462573
1632,0.2538873
1633,0.2550406
1634,9.120416
1635,35.394733
1636,62.2802
1637,119.32535
1638,220.52988
1639,350.59442
1640,453.67133
1641,460.12558
1642,434.90912
1643,478.5597
1644,516.7657
1645,524.38916
1646,357.19696
1647,272.41125
1648,151.34094
1649,88.42356
1650,45.231155
1651,14.267967
1652,0.79456854
1653,0.17775346
1654,0.15060091
1655,0.21813507
1656,0.31167075
1657,0.29495284
1658,3.02371
1659,19.150879
1660,39.31621
1661,64.245155
1662,158.92293
1663,222.53897
1664,344.68933
1665,321.6951
1666,359.3343
1667,340.45175
1668,315.91434
1669,244.36674
1670,163.26137
1671,132.104
1672,109.83301
1673,71.17996
1674,47.5821
1675,18.042597
1676,2.4898362
1677,0.21615885
1678,0.29195985
1679,0.30321416
1680,0.2912249
1681,0.28838158
1682,3.4650683
1683,22.791182
1684,55.701927
1685,110.61916
1686,223.82213
1687,336.21222
1688,354.2622
1689,223.11978
1690,218.26028
1691,330.76227
1692,413.0433
1693,325.19525
1694,308.44656
1695,312.125
1696,259.68652
1697,189.30179
1698,109.3056
1699,36.143764
1700,7.4426327
1701,0.2916212
1702,0.2825564
1703,0.29048234
1704,0.2595439
1705,0.27130604
1706,10.771631
1707,36.186863
1708,77.24907
1709,159.97925
1710,223.77295
1711,260.47333
1712,311.52457
1713,408.86823
1714,386.7796
1715,369.1094
1716,322.98227
1717,276.0394
1718,238.09222
1719,181.63235
1720,169.99289
1721,95.96001
1722,53.260494
1723,19.985914
1724,3.079261
1725,0.22137098
1726,0.2049971
1727,0.18912587
1728,0.37063494
1729,0.37309113
1730,13.403057
1731,34.83336
1732,69.58321
1733,138.46696
1734,225.82431
1735,290.7832
1736,351.73724
1737,408.8359
1738,446.41733
1739,428.80692
1740,341.5545
1741,309.01233
1742,267.51172
1743,252.49583
1744,181.15065
1745,138.5437
1746,79.06928
1747,37.23227
1748,8.8103
1749,0.30146953
1750,0.29730853
1751,0.29562473
1752,0.2624582
1753,0.2664381
1754,10.572607
1755,37.950363
1756,89.6792
1757,160.42336
1758,253.25957
1759,310.4168
1760,425.42477
1761,533.9219
1762,505.03403
1763,490.93552
1764,491.59558
1765,432.7957
1766,264.89957
1767,180.16895
1768,157.52138
1769,97.87362
1770,54.815697
1771,21.27677
1772,3.9394515
1773,0.25516608
1774,0.2598602
1775,0.2627689
1776,0.25490338
1777,0.26460648
1778,3.6638978
1779,22.076664
1780,53.30601
1781,88.38645
1782,154.04086
1783,180.99295
1784,201.80843
1785,273.68423
1786,284.51648
1787,281.47623
1788,270.99615
1789,216.58745
1790,169.33936
1791,167.03763
1792,144.64177
1793,101.03453
1794,61.358166
1795,28.694807
1796,5.672304
1797,0.26552776
1798,0.26303303
1799,0.25998366
1800,0.26754233
1801,0.2636421
1802,7.66663
1803,29.69811
1804,61.558376
1805,95.66111
1806,154.93282
1807,204.01794
1808,264.7311
1809,433.90833
1810,450.19788
1811,454.71698
1812,461.30893
1813,415.6085
1814,284.10806
1815,211.77711
1816,206.53738
1817,163.03705
1818,83.57688
1819,30.918756
1820,5.3508596
1821,0.25643888
1822,0.26749057
1823,0.2730767
1824,0.27717406
1825,0.27699214
1826,5.687841
1827,25.805212
1828,62.135265
1829,95.46892
1830,124.60351
1831,149.73338
1832,177.58366
1833,250.63611
1834,291.91907
1835,255.61876
1836,298.21097
1837,305.13394
